permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.09173,10000.0,-10000.0,-2.0,SLD,EUR,CHF,20160323 05:41:05 EST,,0.0,19998.0,388949.50894,1.09173,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.08947,20000.0,10000.0,20.87572,BOT,EUR,CHF,20160323 07:00:15 EST,,22.87572,20018.87572,388949.50894,1.08947,20022.87572,20.87572
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.08955,20000.0,-10000.0,-1.19024,SLD,EUR,CHF,20160323 07:14:28 EST,,0.809759999999,20017.68548,388949.50894,1.08955,20023.68548,-1.19024
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,1.08965,20000.0,10000.0,-3.0122,BOT,EUR,CHF,20160323 07:40:09 EST,,-1.0122,20014.67328,388949.50894,1.08965,20022.67328,-3.0122
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.08962,20000.0,-10000.0,-2.30366,SLD,EUR,CHF,20160323 08:04:42 EST,,-0.30366,20012.36962,388949.50894,1.08962,20022.36962,-2.30366
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,1.09005,20000.0,10000.0,-6.35246,BOT,EUR,CHF,20160323 08:17:52 EST,,-4.35246,20006.01716,388949.50894,1.09005,20018.01716,-6.35246
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.08896,20000.0,-10000.0,-13.03298,SLD,EUR,CHF,20160323 08:46:21 EST,,-11.03298,19992.98418,388949.50894,1.08896,20006.98418,-13.03298
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.09042,20000.0,10000.0,-16.77812,BOT,EUR,CHF,20160323 09:47:02 EST,,-14.77812,19976.20606,388949.50894,1.09042,19992.20606,-16.77812
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.08947,20000.0,-10000.0,-11.6159,SLD,EUR,CHF,20160323 10:11:28 EST,,-9.6159,19964.59016,388949.50894,1.08947,19982.59016,-11.6159
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.0886,20000.0,10000.0,6.80614,BOT,EUR,CHF,20160323 11:01:15 EST,,8.80614,19971.3963,388949.50894,1.0886,19991.3963,6.80614
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.08843,20000.0,-10000.0,-3.72074,SLD,EUR,CHF,20160323 11:23:52 EST,,-1.72074,19967.67556,388949.50894,1.08843,19989.67556,-3.72074
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.09081,20000.0,10000.0,-26.09036,BOT,EUR,CHF,20160323 14:32:39 EST,,-24.09036,19941.5852,388949.50894,1.09081,19965.5852,-26.09036
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.08998,20000.0,-10000.0,-10.40126,SLD,EUR,CHF,20160323 15:31:12 EST,,-8.40126,19931.18394,388949.50894,1.08998,19957.18394,-10.40126
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.08982,20000.0,10000.0,-0.380480000001,BOT,EUR,CHF,20160323 15:54:02 EST,,1.61952,19930.80346,388949.50894,1.08982,19958.80346,-0.380480000001
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.09066,20000.0,-10000.0,6.50248,SLD,EUR,CHF,20160323 18:30:08 EST,,8.50248,19937.30594,388949.50894,1.09066,19967.30594,6.50248
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.09073,20000.0,10000.0,-2.70854,BOT,EUR,CHF,20160323 18:54:15 EST,,-0.70854,19934.5974,388949.50894,1.09073,19966.5974,-2.70854
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.09057,20000.0,-10000.0,-3.61952,SLD,EUR,CHF,20160323 19:29:37 EST,,-1.61952,19930.97788,388949.50894,1.09057,19964.97788,-3.61952
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.0904,20000.0,10000.0,-0.27926,BOT,EUR,CHF,20160323 21:31:18 EST,,1.72074,19930.69862,388949.50894,1.0904,19966.69862,-0.27926
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.09001,20000.0,-10000.0,-5.94758,SLD,EUR,CHF,20160323 21:58:48 EST,,-3.94758,19924.75104,388949.50894,1.09001,19962.75104,-5.94758
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.09017,20000.0,10000.0,-3.61952,BOT,EUR,CHF,20160324 00:17:27 EST,,-1.61952,19921.13152,388949.50894,1.09017,19961.13152,-3.61952
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.09019,20000.0,-10000.0,-1.79756,SLD,EUR,CHF,20160324 00:45:27 EST,,0.202439999999,19919.33396,388949.50894,1.09019,19961.33396,-1.79756
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.09027,20000.0,10000.0,-2.80976,BOT,EUR,CHF,20160324 01:12:14 EST,,-0.809760000001,19916.5242,388949.50894,1.09027,19960.5242,-2.80976
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.09038,20000.0,-10000.0,-0.886580000002,SLD,EUR,CHF,20160324 02:03:31 EST,,1.11342,19915.63762,388949.50894,1.09038,19961.63762,-0.886580000002
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.08973,20000.0,10000.0,4.5793,BOT,EUR,CHF,20160324 04:28:48 EST,,6.5793,19920.21692,388949.50894,1.08973,19968.21692,4.5793
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.09003,20000.0,-10000.0,1.0366,SLD,EUR,CHF,20160324 04:54:12 EST,,3.0366,19921.25352,388949.50894,1.09003,19971.25352,1.0366
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.08941,20000.0,10000.0,4.27564,BOT,EUR,CHF,20160324 05:47:21 EST,,6.27564,19925.52916,388949.50894,1.08941,19977.52916,4.27564
