Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:56:28 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160505 06:35:11 EST,paperUSD,99697.15208,99700.0,2142396.0,0.0,-302.84792,-300.0,USD,99697.15208,99700.0,0.0
20160505 06:51:33 EST,paperUSD,99394.31016,99400.0,2284492.0,0.0,-605.68984,-600.0,USD,99394.31016,99400.0,0.0
20160505 15:23:14 EST,paperUSD,99091.46824,99100.0,2426588.0,0.0,-908.53176,-900.0,USD,99091.46824,99100.0,0.0
20160505 17:24:17 EST,paperUSD,98788.62032,98800.0,2568984.0,0.0,-1211.37968,-1200.0,USD,98788.62032,98800.0,0.0
20160505 17:31:24 EST,paperUSD,98485.7784,98500.0,2711080.0,0.0,-1514.2216,-1500.0,USD,98485.7784,98500.0,0.0
20160506 04:12:43 EST,paperUSD,100115.96914,100133.0,2851543.0,0.0,115.96914,133.0,USD,100115.96914,100133.0,0.0
20160506 04:45:39 EST,paperUSD,100112.1599,100132.0,2992005.0,0.0,112.1599,132.0,USD,100112.1599,100132.0,0.0
20160506 08:44:20 EST,paperUSD,100649.36146,100672.0,3131927.0,0.0,649.36146,672.0,USD,100649.36146,100672.0,0.0
20160506 08:59:43 EST,paperUSD,100311.56972,100337.0,3271514.0,0.0,311.56972,337.0,USD,100311.56972,100337.0,0.0
20160506 09:34:28 EST,paperUSD,99697.76576,99726.0,3411712.0,0.0,-302.23424,-274.0,USD,99697.76576,99726.0,0.0
20160506 09:48:22 EST,paperUSD,99615.96338,99647.0,3551831.0,0.0,-384.03662,-353.0,USD,99615.96338,99647.0,0.0
20160506 11:08:39 EST,paperUSD,99313.15576,99347.0,3692212.0,0.0,-686.84424,-653.0,USD,99313.15576,99347.0,0.0
20160506 11:24:25 EST,paperUSD,99010.34214,99047.0,3832893.0,0.0,-989.65786,-953.0,USD,99010.34214,99047.0,0.0
20160506 11:38:27 EST,paperUSD,98707.53452,98747.0,3973274.0,0.0,-1292.46548,-1253.0,USD,98707.53452,98747.0,0.0
20160506 14:34:39 EST,paperUSD,98404.7209,98447.0,4113955.0,0.0,-1595.2791,-1553.0,USD,98404.7209,98447.0,0.0
20160506 14:51:19 EST,paperUSD,98101.91328,98147.0,4254336.0,0.0,-1898.08672,-1853.0,USD,98101.91328,98147.0,0.0
20160506 16:28:34 EST,paperUSD,97799.09966,97847.0,4395017.0,0.0,-2200.90034,-2153.0,USD,97799.09966,97847.0,0.0
20160506 16:59:31 EST,paperUSD,97496.29204,97547.0,4535398.0,0.0,-2503.70796,-2453.0,USD,97496.29204,97547.0,0.0
20160507 06:02:37 EST,paperUSD,97193.47842,97247.0,4676079.0,0.0,-2806.52158,-2753.0,USD,97193.47842,97247.0,0.0
20160507 06:18:36 EST,paperUSD,96890.6708,96947.0,4816460.0,0.0,-3109.3292,-3053.0,USD,96890.6708,96947.0,0.0
20160507 06:51:45 EST,paperUSD,96587.85718,96647.0,4957141.0,0.0,-3412.14282,-3353.0,USD,96587.85718,96647.0,0.0
20160507 07:12:32 EST,paperUSD,96285.04956,96347.0,5097522.0,0.0,-3714.95044,-3653.0,USD,96285.04956,96347.0,0.0
20160507 07:54:18 EST,paperUSD,95982.23594,96047.0,5238203.0,0.0,-4017.76406,-3953.0,USD,95982.23594,96047.0,0.0
20160507 08:11:54 EST,paperUSD,95679.42832,95747.0,5378584.0,0.0,-4320.57168,-4253.0,USD,95679.42832,95747.0,0.0
20160507 12:09:33 EST,paperUSD,95376.6147,95447.0,5519265.0,0.0,-4623.3853,-4553.0,USD,95376.6147,95447.0,0.0
20160507 12:26:31 EST,paperUSD,95073.80708,95147.0,5659646.0,0.0,-4926.19292,-4853.0,USD,95073.80708,95147.0,0.0
20160507 16:09:26 EST,paperUSD,94770.99346,94847.0,5800327.0,0.0,-5229.00654,-5153.0,USD,94770.99346,94847.0,0.0
20160507 16:41:36 EST,paperUSD,94468.18584,94547.0,5940708.0,0.0,-5531.81416,-5453.0,USD,94468.18584,94547.0,0.0
20160507 17:13:44 EST,paperUSD,94165.37222,94247.0,6081389.0,0.0,-5834.62778,-5753.0,USD,94165.37222,94247.0,0.0
20160507 17:30:32 EST,paperUSD,93862.5646,93947.0,6221770.0,0.0,-6137.4354,-6053.0,USD,93862.5646,93947.0,0.0
