permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.1205,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 00:32:19 EST,,0.0,19998.0,388795.0,1.1205,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,125.944,10000.0,10000.0,-2.0,BOT,EUR,JPY,20160323 00:32:24 EST,,0.0,19996.0,377711.928,125.944,20000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.41972,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160323 00:32:29 EST,,0.0,19994.0,363514.728,1.41972,20000.0,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.97478,10000.0,10000.0,-2.0,BOT,USD,CHF,20160323 00:32:33 EST,,0.0,19992.0,353648.00484,0.97478,20000.0,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,112.407,10000.0,10000.0,-2.0,BOT,USD,JPY,20160323 00:32:53 EST,,0.0,19990.0,343756.18884,112.407,20000.0,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.76156,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 00:33:00 EST,,0.0,19988.0,336140.58884,0.76156,20000.0,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.30834,10000.0,10000.0,-2.0,BOT,USD,CAD,20160323 00:33:03 EST,,0.0,19986.0,326362.05568,1.30834,20000.0,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,75.65,10000.0,-10000.0,-2.0,SLD,NZD,JPY,20160323 00:33:07 EST,,0.0,19984.0,319704.85568,75.65,20000.0,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,85.91,10000.0,-10000.0,-2.0,SLD,CAD,JPY,20160323 00:33:09 EST,,0.0,19982.0,312144.77568,85.91,20000.0,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,115.326,10000.0,10000.0,-2.0,BOT,CHF,JPY,20160323 00:33:12 EST,,0.0,19980.0,301996.08768,115.326,20000.0,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.78919,10000.0,-10000.0,-2.0,SLD,EUR,GBP,20160323 00:33:14 EST,,0.0,19978.0,290864.56273,0.78919,20000.0,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,159.601,10000.0,10000.0,-2.0,BOT,GBP,JPY,20160323 00:33:15 EST,,0.0,19976.0,276819.67473,159.601,20000.0,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.09212,10000.0,-10000.0,-2.0,SLD,EUR,CHF,20160323 00:33:17 EST,,0.0,19974.0,265765.23609,1.09212,20000.0,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,85.605,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160323 00:33:20 EST,,0.0,19972.0,258231.99609,85.605,20000.0,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.67307,10000.0,-10000.0,-2.0,SLD,NZD,USD,20160323 00:33:22 EST,,0.0,19970.0,251501.29609,0.67307,20000.0,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.76115,20000.0,10000.0,2.1,BOT,AUD,USD,20160323 00:38:04 EST,,4.1,19972.1,251501.29609,0.76115,20004.1,2.1
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.78933,20000.0,10000.0,-3.9747,BOT,EUR,GBP,20160323 00:38:16 EST,,-1.9747,19968.1253,251501.29609,0.78933,20002.1253,-3.9747
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,159.616,20000.0,-10000.0,-0.679999999999,SLD,GBP,JPY,20160323 00:38:19 EST,,1.32,19967.4453,251501.29609,159.616,20003.4453,-0.679999999999
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,115.369,20000.0,-10000.0,1.784,SLD,CHF,JPY,20160323 00:43:18 EST,,3.784,19969.2293,251501.29609,115.369,20007.2293,1.784
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,159.655,20000.0,10000.0,-5.432,BOT,GBP,JPY,20160323 00:43:26 EST,,-3.432,19963.7973,251501.29609,159.655,20003.7973,-5.432
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,112.439,20000.0,-10000.0,0.815999999998,SLD,USD,JPY,20160323 00:48:05 EST,,2.816,19964.6133,251501.29609,112.439,20006.6133,0.815999999998
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.76108,20000.0,-10000.0,-2.7,SLD,AUD,USD,20160323 00:48:08 EST,,-0.7,19961.9133,251501.29609,0.76108,20005.9133,-2.7
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.78925,20000.0,-10000.0,-3.1284,SLD,EUR,GBP,20160323 00:48:22 EST,,-1.1284,19958.7849,251501.29609,0.78925,20004.7849,-3.1284
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,112.444,20000.0,10000.0,-2.44,BOT,USD,JPY,20160323 00:53:07 EST,,-0.440000000001,19956.3449,251501.29609,112.444,20004.3449,-2.44
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,115.382,20000.0,10000.0,-3.144,BOT,CHF,JPY,20160323 00:53:24 EST,,-1.144,19953.2009,251501.29609,115.382,20003.2009,-3.144
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,85.624,20000.0,10000.0,-3.672,BOT,AUD,JPY,20160323 00:53:35 EST,,-1.672,19949.5289,251501.29609,85.624,20001.5289,-3.672
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,75.715,20000.0,10000.0,-7.72,BOT,NZD,JPY,20160323 00:58:19 EST,,-5.72,19941.8089,251501.29609,75.715,19995.8089,-7.72
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.78925,20000.0,10000.0,-2.0,BOT,EUR,GBP,20160323 00:58:38 EST,,0.0,19939.8089,251501.29609,0.78925,19995.8089,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,85.609,20000.0,-10000.0,-3.32,SLD,AUD,JPY,20160323 01:03:48 EST,,-1.32,19936.4889,251501.29609,85.609,19994.4889,-3.32
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.76139,20000.0,10000.0,-5.1,BOT,AUD,USD,20160323 01:08:17 EST,,-3.1,19931.3889,251501.29609,0.76139,19991.3889,-5.1
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,75.653,20000.0,-10000.0,-7.456,SLD,NZD,JPY,20160323 01:08:24 EST,,-5.456,19923.9329,251501.29609,75.653,19985.9329,-7.456
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,159.509,20000.0,-10000.0,-14.848,SLD,GBP,JPY,20160323 01:13:49 EST,,-12.848,19909.0849,251501.29609,159.509,19973.0849,-14.848
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,85.588,20000.0,10000.0,-0.152,BOT,AUD,JPY,20160323 01:13:57 EST,,1.848,19908.9329,251501.29609,85.588,19974.9329,-0.152
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,75.68,20000.0,10000.0,-4.376,BOT,NZD,JPY,20160323 01:18:30 EST,,-2.376,19904.5569,251501.29609,75.68,19972.5569,-4.376
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.78939,20000.0,-10000.0,-0.0252999999996,SLD,EUR,GBP,20160323 01:18:54 EST,,1.9747,19904.5316,251501.29609,0.78939,19974.5316,-0.0252999999996
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.76145,20000.0,-10000.0,-1.4,SLD,AUD,USD,20160323 01:28:28 EST,,0.599999999999,19903.1316,251501.29609,0.76145,19975.1316,-1.4
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,85.837,20000.0,10000.0,4.424,BOT,CAD,JPY,20160323 01:33:44 EST,,6.424,19907.5556,251501.29609,85.837,19981.5556,4.424
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,115.304,20000.0,-10000.0,-8.864,SLD,CHF,JPY,20160323 01:33:48 EST,,-6.864,19898.6916,251501.29609,115.304,19974.6916,-8.864
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.7898,20000.0,10000.0,-7.78305,BOT,EUR,GBP,20160323 01:34:01 EST,,-5.78305,19890.90855,251501.29609,0.7898,19968.90855,-7.78305
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,159.453,20000.0,10000.0,2.928,BOT,GBP,JPY,20160323 01:34:03 EST,,4.928,19893.83655,251501.29609,159.453,19973.83655,2.928
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,85.522,20000.0,-10000.0,-7.808,SLD,AUD,JPY,20160323 01:34:08 EST,,-5.808,19886.02855,251501.29609,85.522,19968.02855,-7.808
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,75.661,20000.0,-10000.0,-3.672,SLD,NZD,JPY,20160323 01:38:43 EST,,-1.672,19882.35655,251501.29609,75.661,19966.35655,-3.672
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.76134,20000.0,10000.0,-0.900000000001,BOT,AUD,USD,20160323 01:43:36 EST,,1.1,19881.45655,251501.29609,0.76134,19967.45655,-0.900000000001
