permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.14098,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160410 17:15:36 EST,,0.0,99998.0,1977180.4,100018.4,1.14098,100022.4,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,123.308,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160410 17:15:46 EST,,0.0,99996.0,1955478.192,100249.712,123.308,100257.712,100000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.41218,20000.0,20000.0,-2.0,BOT,GBP,USD,20160410 17:15:54 EST,,0.0,99994.0,1927234.592,100227.712,1.41218,100239.712,100000.0,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.9525,20000.0,-20000.0,-2.0,SLD,USD,CHF,20160410 17:16:03 EST,,0.0,99992.0,1907952.182,100151.8458,0.9525,100167.8458,100000.0,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,108.029,20000.0,-20000.0,-2.0,SLD,USD,JPY,20160410 17:16:15 EST,,0.0,99990.0,1888939.078,99914.2938,108.029,99934.2938,100000.0,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.7548,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160410 17:16:27 EST,,0.0,99988.0,1873843.078,99804.2938,0.7548,99828.2938,100000.0,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.29895,20000.0,20000.0,-2.0,BOT,USD,CAD,20160410 17:16:36 EST,,0.0,99986.0,1854426.3734,99936.02164,1.29895,99964.02164,100000.0,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,73.566,20000.0,-20000.0,-2.0,SLD,NZD,JPY,20160410 17:16:46 EST,,0.0,99984.0,1841478.7574,99765.34964,73.566,99797.34964,100000.0,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,83.168,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160410 17:16:55 EST,,0.0,99982.0,1826841.1894,99684.43764,83.168,99720.43764,100000.0,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,113.445,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160410 17:17:07 EST,,0.0,99980.0,1806874.8694,99844.99764,113.445,99884.99764,100000.0,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.80785,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160410 17:17:18 EST,,0.0,99978.0,1784085.4209,99846.63964,0.80785,99890.63964,100000.0,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,152.631,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160410 17:17:27 EST,,0.0,99976.0,1757222.3649,100140.07964,152.631,100188.07964,100000.0,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.08645,20000.0,-20000.0,-2.0,SLD,EUR,CHF,20160410 17:17:40 EST,,0.0,99974.0,1735228.2711,100068.66712,1.08645,100120.66712,100000.0,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,81.584,20000.0,20000.0,-2.0,BOT,AUD,JPY,20160410 17:17:54 EST,,0.0,99972.0,1720869.4871,100333.24312,81.584,100389.24312,100000.0,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.68084,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160410 17:18:09 EST,,0.0,99970.0,1707252.6871,100317.64312,0.68084,100377.64312,100000.0,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,123.266,40000.0,-20000.0,-9.392,SLD,EUR,JPY,20160410 17:36:37 EST,,-7.392,99960.608,1707252.6871,99829.17912,123.266,99891.17912,99992.608,-9.392
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,113.36,40000.0,-20000.0,-16.96,SLD,CHF,JPY,20160410 17:37:41 EST,,-14.96,99943.648,1707252.6871,99465.67512,113.36,99529.67512,99977.648,-16.96
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,152.53,40000.0,-20000.0,-19.776,SLD,GBP,JPY,20160410 17:38:15 EST,,-17.776,99923.872,1707252.6871,98830.25112,152.53,98896.25112,99959.872,-19.776
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,81.532,40000.0,-20000.0,-11.152,SLD,AUD,JPY,20160410 17:38:47 EST,,-9.152,99912.72,1707252.6871,98270.85912,81.532,98338.85912,99950.72,-11.152
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.29902,40000.0,-20000.0,-0.95364,SLD,USD,CAD,20160410 17:42:21 EST,,1.04636,99911.76636,1707252.6871,97998.4498,1.29902,98068.4498,99951.76636,-0.95364
