permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1,Paper,Paper,22.6236,USD,IDEALPRO,1.0,,,1.0,1.13118,1000000.0,1000000.0,-22.6236,BOT,EUR,USD,20160330 08:35:35 EST,,0.0,19977.3764,-731180.0,1.13118,20000.0,-22.6236,,
2,Paper,Paper,22.4268,USD,IDEALPRO,2.0,,,1.0,127.425,1000000.0,1000000.0,-22.4268,BOT,EUR,JPY,20160330 08:36:15 EST,,0.0,19954.9496,-1852520.0,127.425,20000.0,-22.4268,,
3,Paper,Paper,28.8114,USD,IDEALPRO,3.0,,,1.0,1.44057,1000000.0,1000000.0,-28.8114,BOT,GBP,USD,20160330 08:36:45 EST,,0.0,19926.1382,-3293090.0,1.44057,20000.0,-28.8114,,
4,Paper,Paper,19.52918436,USD,IDEALPRO,4.0,,,1.0,0.96469,1000000.0,-1000000.0,-19.52918436,SLD,USD,CHF,20160330 08:36:50 EST,,0.0,19906.6090156,-4269549.218,0.96469,20000.0,-19.52918436,,
5,Paper,Paper,19.827456,USD,IDEALPRO,5.0,,,1.0,112.656,1000000.0,-1000000.0,-19.827456,SLD,USD,JPY,20160330 08:36:55 EST,,0.0,19886.7815596,-5260922.018,112.656,20000.0,-19.827456,,
6,Paper,Paper,15.3514,USD,IDEALPRO,6.0,,,1.0,0.76757,1000000.0,1000000.0,-15.3514,BOT,AUD,USD,20160330 08:37:00 EST,,0.0,19871.4301596,-6028492.018,0.76757,20000.0,-15.3514,,
7,Paper,Paper,19.43598752,USD,IDEALPRO,7.0,,,1.0,1.30024,1000000.0,-1000000.0,-19.43598752,SLD,USD,CAD,20160330 08:37:04 EST,,0.0,19851.9941721,-7000291.394,1.30024,20000.0,-19.43598752,,
8,Paper,Paper,13.736624,USD,IDEALPRO,8.0,,,1.0,78.049,1000000.0,1000000.0,-13.736624,BOT,NZD,JPY,20160330 08:37:07 EST,,0.0,19838.2575481,-7687122.594,78.049,20000.0,-13.736624,,
9,Paper,Paper,15.250048,USD,IDEALPRO,9.0,,,1.0,86.648,1000000.0,1000000.0,-15.250048,BOT,CAD,JPY,20160330 08:37:10 EST,,0.0,19823.0075001,-8449624.994,86.648,20000.0,-15.250048,,
10,Paper,Paper,20.555216,USD,IDEALPRO,10.0,,,1.0,116.791,1000000.0,1000000.0,-20.555216,BOT,CHF,JPY,20160330 08:37:14 EST,,0.0,19802.4522841,-9477385.794,116.791,20000.0,-20.555216,,
11,Paper,Paper,22.1547235,USD,IDEALPRO,11.0,,,1.0,0.78535,1000000.0,-1000000.0,-22.1547235,SLD,EUR,GBP,20160330 08:37:17 EST,,0.0,19780.2975606,-10585121.969,0.78535,20000.0,-22.1547235,,
12,Paper,Paper,28.556176,USD,IDEALPRO,12.0,,,1.0,162.251,1000000.0,-1000000.0,-28.556176,SLD,GBP,JPY,20160330 08:37:20 EST,,0.0,19751.7413846,-12012930.769,162.251,20000.0,-28.556176,,
13,Paper,Paper,22.09247964,USD,IDEALPRO,13.0,,,1.0,1.09131,1000000.0,1000000.0,-22.09247964,BOT,EUR,CHF,20160330 08:37:23 EST,,0.0,19729.648905,-13117554.751,1.09131,20000.0,-22.09247964,,
14,Paper,Paper,15.218544,USD,IDEALPRO,14.0,,,1.0,86.469,1000000.0,-1000000.0,-15.218544,SLD,AUD,JPY,20160330 08:37:26 EST,,0.0,19714.430361,-13878481.951,86.469,20000.0,-15.218544,,
15,Paper,Paper,13.859,USD,IDEALPRO,15.0,,,1.0,0.69295,1000000.0,1000000.0,-13.859,BOT,NZD,USD,20160330 08:37:27 EST,,0.0,19700.571361,-14571431.951,0.69295,20000.0,-13.859,,
16,Paper,Paper,15.197072,USD,IDEALPRO,16.0,,,1.0,86.347,2000000.0,1000000.0,1058.402928,BOT,AUD,JPY,20160330 09:05:30 EST,,1073.6,20758.974289,-14571431.951,86.347,21073.6,1058.402928,,
17,Paper,Paper,22.6202,USD,IDEALPRO,17.0,,,1.0,1.13101,2000000.0,-1000000.0,-192.6202,SLD,EUR,USD,20160330 09:45:55 EST,,-170.0,20566.354089,-14571431.951,1.13101,20903.6,-192.6202,,
18,Paper,Paper,28.574128,USD,IDEALPRO,18.0,,,1.0,162.353,2000000.0,1000000.0,-926.174128,BOT,GBP,JPY,20160330 09:45:56 EST,,-897.6,19640.179961,-14571431.951,162.353,20006.0,-926.174128,,
19,Paper,Paper,22.6516,USD,IDEALPRO,19.0,,,1.0,1.13258,2000000.0,1000000.0,-1592.6516,BOT,EUR,USD,20160330 10:06:10 EST,,-1570.0,18047.528361,-14571431.951,1.13258,18436.0,-1592.6516,,
20,Paper,Paper,22.0851918,USD,IDEALPRO,20.0,,,1.0,1.09095,2000000.0,-1000000.0,-386.4771918,SLD,EUR,CHF,20160330 10:16:19 EST,,-364.392,17661.0511692,-14571431.951,1.09095,18071.608,-386.4771918,,
21,Paper,Paper,22.0770942,USD,IDEALPRO,21.0,,,1.0,1.09055,2000000.0,1000000.0,382.8029058,BOT,EUR,CHF,20160330 10:41:36 EST,,404.88,18043.854075,-14571431.951,1.09055,18476.488,382.8029058,,
22,Paper,Paper,22.1959101,USD,IDEALPRO,22.0,,,1.0,0.78681,2000000.0,1000000.0,-2081.5259101,BOT,EUR,GBP,20160330 11:06:49 EST,,-2059.33,15962.3281649,-14571431.951,0.78681,16417.158,-2081.5259101,,
23,Paper,Paper,22.11414072,USD,IDEALPRO,23.0,,,1.0,1.09238,2000000.0,-1000000.0,1830.21185928,SLD,EUR,CHF,20160330 11:06:50 EST,,1852.326,17792.5400242,-14571431.951,1.09238,18269.484,1830.21185928,,
