permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.12596,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160425 07:05:21 EST,,0.0,99998.0,1977480.8,99998.9,1.12596,100002.9,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,125.078,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160425 07:09:28 EST,,0.0,99996.0,1954966.76,99991.28,125.078,99999.28,100000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.44612,20000.0,20000.0,-2.0,BOT,GBP,USD,20160425 07:10:57 EST,,0.0,99994.0,1926044.36,99992.24,1.44612,100004.24,100000.0,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.97441,20000.0,20000.0,-2.0,BOT,USD,CHF,20160425 07:11:17 EST,,0.0,99992.0,1906051.41562,99986.15856,0.97441,100002.15856,100000.0,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,111.114,20000.0,20000.0,-2.0,BOT,USD,JPY,20160425 07:11:41 EST,,0.0,99990.0,1886050.89562,99988.55698,111.114,100008.55698,100000.0,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.7716,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160425 07:12:03 EST,,0.0,99988.0,1870618.89562,99984.80662,0.7716,100008.80662,100000.0,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.26771,20000.0,20000.0,-2.0,BOT,USD,CAD,20160425 07:12:22 EST,,0.0,99986.0,1850632.17976,99988.04824,1.26771,100016.04824,100000.0,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,76.351,20000.0,20000.0,-2.0,BOT,NZD,JPY,20160425 07:12:44 EST,,0.0,99984.0,1836888.99976,99987.51292,76.351,100019.51292,100000.0,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,87.666,20000.0,20000.0,-2.0,BOT,CAD,JPY,20160425 07:13:00 EST,,0.0,99982.0,1821109.11976,99986.08144,87.666,100022.08144,100000.0,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,114.036,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160425 07:13:20 EST,,0.0,99980.0,1800582.63976,99989.75108,114.036,100029.75108,100000.0,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.77775,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160425 07:13:37 EST,,0.0,99978.0,1778097.88726,99991.12666,0.77775,100035.12666,100000.0,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,160.854,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160425 07:13:58 EST,,0.0,99976.0,1749144.16726,99981.4421,160.854,100029.4421,100000.0,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.09694,20000.0,20000.0,-2.0,BOT,EUR,CHF,20160425 07:14:09 EST,,0.0,99974.0,1726637.15234,99992.59154,1.09694,100044.59154,100000.0,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,85.762,20000.0,20000.0,-2.0,BOT,AUD,JPY,20160425 07:14:20 EST,,0.0,99972.0,1711199.99234,99982.69942,85.762,100038.69942,100000.0,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.68713,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160425 07:14:30 EST,,0.0,99970.0,1697457.39234,99986.57168,0.68713,100046.57168,100000.0,-2.0
