Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160513 09:05:02 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160513 09:05:02 EST,paperUSD,99998.0,100000.0,1971277.26216,-9.79684,-2.0,0.0,USD,99988.20316,99992.20316,-7.79684
20160513 09:05:03 EST,paperUSD,99996.0,100000.0,1956493.95694,-12.28048,-4.0,0.0,USD,99983.71952,99991.71952,-8.28048
20160513 09:05:03 EST,paperUSD,99994.0,100000.0,1941960.85236,-8.12508000001,-6.0,0.0,USD,99985.87492,99997.87492,-2.12508000001
20160513 09:05:04 EST,paperUSD,99992.0,100000.0,1927221.04574,-4.62828000001,-8.0,0.0,USD,99987.37172,100003.37172,3.37171999999
20160513 09:05:05 EST,paperUSD,99990.0,100000.0,1896735.99474,1.39532,-10.0,0.0,USD,99991.39532,100011.39532,11.39532
20160513 09:05:05 EST,paperUSD,99988.0,100000.0,1867524.43462,-11.1679,-12.0,0.0,USD,99976.8321,100000.8321,0.832099999993
20160513 09:05:06 EST,paperUSD,99986.0,100000.0,1838399.36498,-0.250420000008,-14.0,0.0,USD,99985.74958,100013.74958,13.74958
20160513 09:05:07 EST,paperUSD,99984.0,100000.0,1822890.42432,-9.63690000001,-16.0,0.0,USD,99974.3631,100006.3631,6.36309999999
20160513 09:05:08 EST,paperUSD,99982.0,100000.0,1809336.64388,-21.07518,-18.0,0.0,USD,99960.92482,99996.92482,-3.07518000001
20160513 09:05:09 EST,paperUSD,99980.0,100000.0,1795562.52032,-16.13814,-20.0,0.0,USD,99963.86186,100003.86186,3.86185999999
20160513 09:05:10 EST,paperUSD,99978.0,100000.0,1772616.95324,-9.48068000001,-22.0,0.0,USD,99968.51932,100012.51932,12.51932
20160513 09:05:12 EST,paperUSD,99976.0,100000.0,1748600.31254,-5.15438000001,-24.0,0.0,USD,99970.84562,100018.84562,18.84562
20160513 09:05:14 EST,paperUSD,99974.0,100000.0,1725587.31298,-14.40674,-26.0,0.0,USD,99959.59326,100011.59326,11.59326
20160513 09:05:21 EST,paperUSD,99972.0,100000.0,1703352.81298,-20.00674,-28.0,0.0,USD,99951.99326,100007.99326,7.99325999999
20160513 09:05:22 EST,paperUSD,99970.0,100000.0,1680720.81298,-18.40674,-30.0,0.0,USD,99951.59326,100011.59326,11.59326
