Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:05 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 06:24:06 EST,paperUSD,19998.0,20000.0,392419.8,0,-2.0,0.0,USD
20160323 11:34:58 EST,paperUSD,19957.4,19961.4,392419.8,0,-42.6,-38.6,USD
20160323 11:50:35 EST,paperUSD,19964.2,19970.2,392419.8,0,-35.8,-29.8,USD
20160323 12:13:28 EST,paperUSD,19962.8,19970.8,392419.8,0,-37.2,-29.2,USD
20160323 13:13:20 EST,paperUSD,19961.7,19971.7,392419.8,0,-38.3,-28.3,USD
20160323 13:27:58 EST,paperUSD,19963.9,19975.9,392419.8,0,-36.1,-24.1,USD
20160323 13:57:14 EST,paperUSD,19958.6,19972.6,392419.8,0,-41.4,-27.4,USD
20160323 14:12:50 EST,paperUSD,19956.9,19972.9,392419.8,0,-43.1,-27.1,USD
20160323 15:15:24 EST,paperUSD,19972.5,19990.5,399942.5,0,-27.5,-9.5,USD
20160323 15:45:58 EST,paperUSD,19970.5,19990.5,392416.9,0,-29.5,-9.5,USD
20160323 16:10:29 EST,paperUSD,19971.1,19993.1,399939.9,0,-28.9,-6.9,USD
20160323 16:27:09 EST,paperUSD,19969.1,19993.1,369837.5,0,-30.9,-6.9,USD
20160323 16:44:50 EST,paperUSD,19954.3,19980.3,399952.7,0,-45.7,-19.7,USD
20160323 17:15:24 EST,paperUSD,19952.3,19980.3,392425.7,0,-47.7,-19.7,USD
20160323 17:17:26 EST,paperUSD,19949.6,19979.6,399953.4,0,-50.4,-20.4,USD
20160323 17:50:04 EST,paperUSD,19947.6,19979.6,384886.6,0,-52.4,-20.4,USD
20160323 18:05:53 EST,paperUSD,19950.2,19984.2,399948.8,0,-49.8,-15.8,USD
20160323 18:21:44 EST,paperUSD,19948.2,19984.2,384877.4,0,-51.8,-15.8,USD
20160323 18:35:35 EST,paperUSD,19944.4,19982.4,399947.0,0,-55.6,-17.6,USD
20160323 19:06:49 EST,paperUSD,19942.4,19982.4,392417.9,0,-57.6,-17.6,USD
20160323 19:21:46 EST,paperUSD,19940.6,19982.6,384889.0,0,-59.4,-17.4,USD
20160323 19:37:03 EST,paperUSD,19937.2,19981.2,392416.5,0,-62.8,-18.8,USD
20160323 20:08:01 EST,paperUSD,19937.6,19983.6,399947.8,0,-62.4,-16.4,USD
20160323 20:26:52 EST,paperUSD,19935.6,19983.6,392425.2,0,-64.4,-16.4,USD
20160323 20:45:22 EST,paperUSD,19922.3,19972.3,399936.5,0,-77.7,-27.7,USD
