Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:05 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 06:24:06 EST,paperUSD,19998.0,20000.0,392419.8,0,-2.0,0.0,USD
20160323 11:34:58 EST,paperUSD,19957.4,19961.4,392419.8,0,-42.6,-38.6,USD
20160323 11:50:35 EST,paperUSD,19964.2,19970.2,392419.8,0,-35.8,-29.8,USD
20160323 12:13:28 EST,paperUSD,19962.8,19970.8,392419.8,0,-37.2,-29.2,USD
20160323 13:13:20 EST,paperUSD,19961.7,19971.7,392419.8,0,-38.3,-28.3,USD
20160323 13:27:58 EST,paperUSD,19963.9,19975.9,392419.8,0,-36.1,-24.1,USD
20160323 13:57:14 EST,paperUSD,19958.6,19972.6,392419.8,0,-41.4,-27.4,USD
20160323 14:12:50 EST,paperUSD,19956.9,19972.9,392419.8,0,-43.1,-27.1,USD
20160323 15:15:24 EST,paperUSD,19972.5,19990.5,399942.5,0,-27.5,-9.5,USD
20160323 15:45:58 EST,paperUSD,19970.5,19990.5,392416.9,0,-29.5,-9.5,USD
20160323 16:10:29 EST,paperUSD,19971.1,19993.1,399939.9,0,-28.9,-6.9,USD
20160323 16:27:09 EST,paperUSD,19969.1,19993.1,369837.5,0,-30.9,-6.9,USD
20160323 16:44:50 EST,paperUSD,19954.3,19980.3,399952.7,0,-45.7,-19.7,USD
20160323 17:15:24 EST,paperUSD,19952.3,19980.3,392425.7,0,-47.7,-19.7,USD
20160323 17:17:26 EST,paperUSD,19949.6,19979.6,399953.4,0,-50.4,-20.4,USD
20160323 17:50:04 EST,paperUSD,19947.6,19979.6,384886.6,0,-52.4,-20.4,USD
20160323 18:05:53 EST,paperUSD,19950.2,19984.2,399948.8,0,-49.8,-15.8,USD
20160323 18:21:44 EST,paperUSD,19948.2,19984.2,384877.4,0,-51.8,-15.8,USD
20160323 18:35:35 EST,paperUSD,19944.4,19982.4,399947.0,0,-55.6,-17.6,USD
20160323 19:06:49 EST,paperUSD,19942.4,19982.4,392417.9,0,-57.6,-17.6,USD
20160323 19:21:46 EST,paperUSD,19940.6,19982.6,384889.0,0,-59.4,-17.4,USD
20160323 19:37:03 EST,paperUSD,19937.2,19981.2,392416.5,0,-62.8,-18.8,USD
20160323 20:08:01 EST,paperUSD,19937.6,19983.6,399947.8,0,-62.4,-16.4,USD
20160323 20:26:52 EST,paperUSD,19935.6,19983.6,392425.2,0,-64.4,-16.4,USD
20160323 20:45:22 EST,paperUSD,19922.3,19972.3,399936.5,0,-77.7,-27.7,USD
20160323 21:01:14 EST,paperUSD,19920.3,19972.3,392437.2,0,-79.7,-27.7,USD
20160323 21:33:29 EST,paperUSD,19918.0,19972.0,392437.2,0,-82.0,-28.0,USD
20160323 22:24:07 EST,paperUSD,19934.8,19990.8,392437.2,0,-65.2,-9.2,USD
20160323 22:51:58 EST,paperUSD,19935.9,19993.9,399952.5,0,-64.1,-6.1,USD
20160323 23:08:48 EST,paperUSD,19933.9,19993.9,392449.5,0,-66.1,-6.1,USD
20160323 23:26:29 EST,paperUSD,19926.1,19988.1,399958.3,0,-73.9,-11.9,USD
20160323 23:46:27 EST,paperUSD,19924.1,19988.1,392455.5,0,-75.9,-11.9,USD
20160324 00:03:51 EST,paperUSD,19923.6,19989.6,399959.8,0,-76.4,-10.4,USD
20160324 00:04:21 EST,paperUSD,19921.6,19989.6,392455.6,0,-78.4,-10.4,USD
20160324 00:30:51 EST,paperUSD,19928.0,19998.0,384959.8,0,-72.0,-2.0,USD
20160324 00:46:43 EST,paperUSD,19936.0,20008.0,392460.6,0,-64.0,8.0,USD
20160324 01:19:39 EST,paperUSD,19934.9,20008.9,399960.5,0,-65.1,8.9,USD
20160324 01:38:33 EST,paperUSD,19932.9,20008.9,392460.9,0,-67.1,8.9,USD
20160324 02:12:29 EST,paperUSD,19933.0,20011.0,392460.9,0,-67.0,11.0,USD
20160324 02:29:03 EST,paperUSD,19931.0,20011.0,392460.9,0,-69.0,11.0,USD
20160324 03:19:52 EST,paperUSD,19939.0,20021.0,392460.9,0,-61.0,21.0,USD
20160324 04:40:49 EST,paperUSD,19945.7,20029.7,392460.9,0,-54.3,29.7,USD
20160324 04:49:57 EST,paperUSD,19945.1,20031.1,392460.9,0,-54.9,31.1,USD
20160324 05:26:48 EST,paperUSD,19941.1,20029.1,392460.9,0,-58.9,29.1,USD
20160324 05:42:37 EST,paperUSD,19933.1,20023.1,399959.7,0,-66.9,23.1,USD
20160324 05:43:09 EST,paperUSD,19931.1,20023.1,392461.4,0,-68.9,23.1,USD
20160324 06:36:09 EST,paperUSD,19913.9,20007.9,384947.9,0,-86.1,7.9,USD
20160324 06:51:57 EST,paperUSD,19913.5,20009.5,392463.0,0,-86.5,9.5,USD
20160324 07:07:09 EST,paperUSD,19907.3,20005.3,392463.0,0,-92.7,5.3,USD
20160324 07:31:44 EST,paperUSD,19912.6,20012.6,399965.0,0,-87.4,12.6,USD
20160324 07:32:17 EST,paperUSD,19910.6,20012.6,392463.1,0,-89.4,12.6,USD
20160324 08:06:50 EST,paperUSD,19909.1,20013.1,399964.5,0,-90.9,13.1,USD
20160324 08:07:22 EST,paperUSD,19907.1,20013.1,392462.2,0,-92.9,13.1,USD
20160324 10:10:17 EST,paperUSD,19890.0,19998.0,399979.6,0,-110.0,-2.0,USD
20160324 10:10:47 EST,paperUSD,19888.0,19998.0,392463.0,0,-112.0,-2.0,USD
20160324 10:27:51 EST,paperUSD,19887.1,19999.1,392463.0,0,-112.9,-0.900000000001,USD
20160324 11:05:14 EST,paperUSD,19884.0,19998.0,392463.0,0,-116.0,-2.0,USD
