Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:29 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:29 EST,paperUSD,19984.645,20000.0,-367750.0,0,-15.355,0.0,USD
20160330 08:59:50 EST,paperUSD,19719.295,19750.0,399750.0,0,-280.705,-250.0,USD
20160330 09:00:21 EST,paperUSD,19703.9448,19750.0,-367760.0,0,-296.0552,-250.0,USD
20160330 18:37:00 EST,paperUSD,18898.6104,18960.0,398960.0,0,-1101.3896,-1040.0,USD
20160330 18:37:31 EST,paperUSD,18883.2736,18960.0,-367880.0,0,-1116.7264,-1040.0,USD
20160331 12:56:45 EST,paperUSD,21477.8846,21570.0,-367880.0,0,1477.8846,1570.0,USD
20160331 17:56:35 EST,paperUSD,21422.4948,21530.0,-367880.0,0,1422.4948,1530.0,USD
20160331 23:29:22 EST,paperUSD,21367.1058,21490.0,-367880.0,0,1367.1058,1490.0,USD
20160401 02:24:43 EST,paperUSD,21311.716,21450.0,-367880.0,0,1311.716,1450.0,USD
20160401 04:10:51 EST,paperUSD,21256.327,21410.0,-367880.0,0,1256.327,1410.0,USD
20160401 04:22:01 EST,paperUSD,21200.9372,21370.0,-367880.0,0,1200.9372,1370.0,USD
20160401 05:59:35 EST,paperUSD,21145.5482,21330.0,401570.0,0,1145.5482,1330.0,USD
