Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:29 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:29 EST,paperUSD,19984.645,20000.0,-367750.0,0,-15.355,0.0,USD
20160330 08:59:50 EST,paperUSD,19719.295,19750.0,399750.0,0,-280.705,-250.0,USD
20160330 09:00:21 EST,paperUSD,19703.9448,19750.0,-367760.0,0,-296.0552,-250.0,USD
20160330 18:37:00 EST,paperUSD,18898.6104,18960.0,398960.0,0,-1101.3896,-1040.0,USD
20160330 18:37:31 EST,paperUSD,18883.2736,18960.0,-367880.0,0,-1116.7264,-1040.0,USD
20160331 12:56:45 EST,paperUSD,21477.8846,21570.0,-367880.0,0,1477.8846,1570.0,USD
20160331 17:56:35 EST,paperUSD,21422.4948,21530.0,-367880.0,0,1422.4948,1530.0,USD
20160331 23:29:22 EST,paperUSD,21367.1058,21490.0,-367880.0,0,1367.1058,1490.0,USD
20160401 02:24:43 EST,paperUSD,21311.716,21450.0,-367880.0,0,1311.716,1450.0,USD
20160401 04:10:51 EST,paperUSD,21256.327,21410.0,-367880.0,0,1256.327,1410.0,USD
20160401 04:22:01 EST,paperUSD,21200.9372,21370.0,-367880.0,0,1200.9372,1370.0,USD
20160401 05:59:35 EST,paperUSD,21145.5482,21330.0,401570.0,0,1145.5482,1330.0,USD
20160401 09:02:20 EST,paperUSD,21130.1584,21330.0,-367920.0,0,1130.1584,1330.0,USD
20160401 10:20:30 EST,paperUSD,21074.7694,21290.0,401530.0,0,1074.7694,1290.0,USD
20160401 10:45:45 EST,paperUSD,21059.3796,21290.0,-367960.0,0,1059.3796,1290.0,USD
20160401 11:53:27 EST,paperUSD,21003.9906,21250.0,-367960.0,0,1003.9906,1250.0,USD
20160401 13:24:44 EST,paperUSD,20948.6008,21210.0,-367960.0,0,948.6008,1210.0,USD
20160401 16:35:56 EST,paperUSD,20893.2118,21170.0,401490.0,0,893.2118,1170.0,USD
20160401 16:36:26 EST,paperUSD,20877.8228,21170.0,-367960.0,0,877.8228,1170.0,USD
20160401 17:20:55 EST,paperUSD,20822.433,21130.0,401530.0,0,822.433,1130.0,USD
20160401 17:21:26 EST,paperUSD,20807.044,21130.0,-367920.0,0,807.044,1130.0,USD
20160401 17:45:37 EST,paperUSD,20751.6542,21090.0,401570.0,0,751.6542,1090.0,USD
20160401 17:46:08 EST,paperUSD,20736.2652,21090.0,-367880.0,0,736.2652,1090.0,USD
20160401 19:20:57 EST,paperUSD,20680.8754,21050.0,-367880.0,0,680.8754,1050.0,USD
20160401 21:01:12 EST,paperUSD,20625.4864,21010.0,-367880.0,0,625.4864,1010.0,USD
20160401 22:55:47 EST,paperUSD,20570.0966,20970.0,-367880.0,0,570.0966,970.0,USD
20160402 09:37:25 EST,paperUSD,20514.7076,20930.0,-367880.0,0,514.7076,930.0,USD
20160402 14:18:43 EST,paperUSD,20459.3178,20890.0,401610.0,0,459.3178,890.0,USD
20160402 17:04:33 EST,paperUSD,20443.9288,20890.0,-367840.0,0,443.9288,890.0,USD
20160402 22:59:08 EST,paperUSD,20388.539,20850.0,401650.0,0,388.539,850.0,USD
20160402 23:55:21 EST,paperUSD,20373.15,20850.0,-367800.0,0,373.15,850.0,USD
20160403 19:29:07 EST,paperUSD,22797.8098,23290.0,399210.0,0,2797.8098,3290.0,USD
20160403 22:01:52 EST,paperUSD,22782.526,23290.0,-364980.0,0,2782.526,3290.0,USD
20160403 22:44:05 EST,paperUSD,23107.249,23630.0,398870.0,0,3107.249,3630.0,USD
20160403 23:27:39 EST,paperUSD,23091.9696,23630.0,-365100.0,0,3091.9696,3630.0,USD
20160404 00:31:46 EST,paperUSD,24386.7164,24940.0,397560.0,0,4386.7164,4940.0,USD
20160404 01:22:17 EST,paperUSD,24371.4488,24940.0,-365820.0,0,4371.4488,4940.0,USD
20160404 02:08:24 EST,paperUSD,24556.1852,25140.0,397360.0,0,4556.1852,5140.0,USD
20160404 02:14:27 EST,paperUSD,24540.9178,25140.0,-366010.0,0,4540.9178,5140.0,USD
20160404 02:19:59 EST,paperUSD,24525.6586,25140.0,-1128970.0,0,4525.6586,5140.0,USD
20160404 02:32:02 EST,paperUSD,25445.151,26090.0,-366280.0,0,5445.151,6090.0,USD
20160404 02:37:04 EST,paperUSD,24889.908,25550.0,395870.0,0,4889.908,5550.0,USD
