Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160330 08:35:29 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160330 08:35:29 EST,paperUSD,19984.645,20000.0,-367750.0,0.0,-15.355,0.0,USD,,,
20160330 08:59:50 EST,paperUSD,19719.295,19750.0,399750.0,0.0,-280.705,-250.0,USD,,,
20160330 09:00:21 EST,paperUSD,19703.9448,19750.0,-367760.0,0.0,-296.0552,-250.0,USD,,,
20160330 18:37:00 EST,paperUSD,18898.6104,18960.0,398960.0,0.0,-1101.3896,-1040.0,USD,,,
20160330 18:37:31 EST,paperUSD,18883.2736,18960.0,-367880.0,0.0,-1116.7264,-1040.0,USD,,,
20160331 12:56:45 EST,paperUSD,21477.8846,21570.0,-367880.0,0.0,1477.8846,1570.0,USD,,,
20160331 17:56:35 EST,paperUSD,21422.4948,21530.0,-367880.0,0.0,1422.4948,1530.0,USD,,,
20160331 23:29:22 EST,paperUSD,21367.1058,21490.0,-367880.0,0.0,1367.1058,1490.0,USD,,,
20160401 02:24:43 EST,paperUSD,21311.716,21450.0,-367880.0,0.0,1311.716,1450.0,USD,,,
20160401 04:10:51 EST,paperUSD,21256.327,21410.0,-367880.0,0.0,1256.327,1410.0,USD,,,
20160401 04:22:01 EST,paperUSD,21200.9372,21370.0,-367880.0,0.0,1200.9372,1370.0,USD,,,
20160401 05:59:35 EST,paperUSD,21145.5482,21330.0,401570.0,0.0,1145.5482,1330.0,USD,,,
20160401 09:02:20 EST,paperUSD,21130.1584,21330.0,-367920.0,0.0,1130.1584,1330.0,USD,,,
20160401 10:20:30 EST,paperUSD,21074.7694,21290.0,401530.0,0.0,1074.7694,1290.0,USD,,,
20160401 10:45:45 EST,paperUSD,21059.3796,21290.0,-367960.0,0.0,1059.3796,1290.0,USD,,,
20160401 11:53:27 EST,paperUSD,21003.9906,21250.0,-367960.0,0.0,1003.9906,1250.0,USD,,,
20160401 13:24:44 EST,paperUSD,20948.6008,21210.0,-367960.0,0.0,948.6008,1210.0,USD,,,
20160401 16:35:56 EST,paperUSD,20893.2118,21170.0,401490.0,0.0,893.2118,1170.0,USD,,,
20160401 16:36:26 EST,paperUSD,20877.8228,21170.0,-367960.0,0.0,877.8228,1170.0,USD,,,
20160401 17:20:55 EST,paperUSD,20822.433,21130.0,401530.0,0.0,822.433,1130.0,USD,,,
20160401 17:21:26 EST,paperUSD,20807.044,21130.0,-367920.0,0.0,807.044,1130.0,USD,,,
20160401 17:45:37 EST,paperUSD,20751.6542,21090.0,401570.0,0.0,751.6542,1090.0,USD,,,
20160401 17:46:08 EST,paperUSD,20736.2652,21090.0,-367880.0,0.0,736.2652,1090.0,USD,,,
20160401 19:20:57 EST,paperUSD,20680.8754,21050.0,-367880.0,0.0,680.8754,1050.0,USD,,,
20160401 21:01:12 EST,paperUSD,20625.4864,21010.0,-367880.0,0.0,625.4864,1010.0,USD,,,
20160401 22:55:47 EST,paperUSD,20570.0966,20970.0,-367880.0,0.0,570.0966,970.0,USD,,,
20160402 09:37:25 EST,paperUSD,20514.7076,20930.0,-367880.0,0.0,514.7076,930.0,USD,,,
20160402 14:18:43 EST,paperUSD,20459.3178,20890.0,401610.0,0.0,459.3178,890.0,USD,,,
20160402 17:04:33 EST,paperUSD,20443.9288,20890.0,-367840.0,0.0,443.9288,890.0,USD,,,
20160402 22:59:08 EST,paperUSD,20388.539,20850.0,401650.0,0.0,388.539,850.0,USD,,,
20160402 23:55:21 EST,paperUSD,20373.15,20850.0,-367800.0,0.0,373.15,850.0,USD,,,
20160403 19:29:07 EST,paperUSD,22797.8098,23290.0,399210.0,0.0,2797.8098,3290.0,USD,,,
20160403 22:01:52 EST,paperUSD,22782.526,23290.0,-364980.0,0.0,2782.526,3290.0,USD,,,
20160403 22:44:05 EST,paperUSD,23107.249,23630.0,398870.0,0.0,3107.249,3630.0,USD,,,
20160403 23:27:39 EST,paperUSD,23091.9696,23630.0,-365100.0,0.0,3091.9696,3630.0,USD,,,
20160404 00:31:46 EST,paperUSD,24386.7164,24940.0,397560.0,0.0,4386.7164,4940.0,USD,,,
20160404 01:22:17 EST,paperUSD,24371.4488,24940.0,-365820.0,0.0,4371.4488,4940.0,USD,,,
20160404 02:08:24 EST,paperUSD,24556.1852,25140.0,397360.0,0.0,4556.1852,5140.0,USD,,,
20160404 02:14:27 EST,paperUSD,24540.9178,25140.0,-366010.0,0.0,4540.9178,5140.0,USD,,,
20160404 02:19:59 EST,paperUSD,24525.6586,25140.0,-1128970.0,0.0,4525.6586,5140.0,USD,,,
20160404 02:32:02 EST,paperUSD,25445.151,26090.0,-366280.0,0.0,5445.151,6090.0,USD,,,
20160404 02:37:04 EST,paperUSD,24889.908,25550.0,395870.0,0.0,4889.908,5550.0,USD,,,
20160404 03:27:50 EST,paperUSD,24874.6626,25550.0,-366400.0,0.0,4874.6626,5550.0,USD,,,
20160404 06:25:43 EST,paperUSD,25359.4272,26050.0,-366400.0,0.0,5359.4272,6050.0,USD,,,
20160404 06:31:52 EST,paperUSD,24794.2028,25500.0,-366400.0,0.0,4794.2028,5500.0,USD,,,
20160404 07:36:07 EST,paperUSD,23718.9572,24440.0,-366400.0,0.0,3718.9572,4440.0,USD,,,
20160404 08:32:00 EST,paperUSD,24313.6994,25050.0,-366400.0,0.0,4313.6994,5050.0,USD,,,
20160404 10:29:27 EST,paperUSD,26298.4816,27050.0,-366400.0,0.0,6298.4816,7050.0,USD,,,
20160404 11:23:00 EST,paperUSD,26773.254,27540.0,-366400.0,0.0,6773.254,7540.0,USD,,,
20160404 16:22:06 EST,paperUSD,27688.045,28470.0,394050.0,0.0,7688.045,8470.0,USD,,,
20160404 17:25:34 EST,paperUSD,27672.838,28470.0,-366300.0,0.0,7672.838,8470.0,USD,,,
20160404 18:17:38 EST,paperUSD,27467.6272,28280.0,394240.0,0.0,7467.6272,8280.0,USD,,,
20160404 19:21:10 EST,paperUSD,27452.4188,28280.0,-366180.0,0.0,7452.4188,8280.0,USD,,,
20160405 04:20:54 EST,paperUSD,30917.28,31760.0,-366180.0,0.0,10917.28,11760.0,USD,,,
20160405 05:21:18 EST,paperUSD,30822.1428,31680.0,-366180.0,0.0,10822.1428,11680.0,USD,,,
20160405 09:50:41 EST,paperUSD,35877.107,36750.0,385610.0,0.0,15877.107,16750.0,USD,,,
20160405 11:16:56 EST,paperUSD,35862.043,36750.0,-367590.0,0.0,15862.043,16750.0,USD,,,
20160405 19:25:08 EST,paperUSD,34546.953,35450.0,-367590.0,0.0,14546.953,15450.0,USD,,,
20160405 20:37:13 EST,paperUSD,35401.8456,36320.0,387780.0,0.0,15401.8456,16320.0,USD,,,
20160405 20:56:50 EST,paperUSD,35386.7486,36320.0,-367070.0,0.0,15386.7486,16320.0,USD,,,
20160405 21:17:45 EST,paperUSD,34011.6788,34960.0,-367070.0,0.0,14011.6788,14960.0,USD,,,
20160405 22:19:18 EST,paperUSD,31316.5554,32280.0,-367070.0,0.0,11316.5554,12280.0,USD,,,
20160406 03:11:31 EST,paperUSD,30681.4444,31660.0,388480.0,0.0,10681.4444,11660.0,USD,,,
20160406 03:12:02 EST,paperUSD,30666.3324,31660.0,-367120.0,0.0,10666.3324,11660.0,USD,,,
20160406 05:31:01 EST,paperUSD,30251.2284,31260.0,-367120.0,0.0,10251.2284,11260.0,USD,,,
20160406 09:45:02 EST,paperUSD,28226.0842,29250.0,-367120.0,0.0,8226.0842,9250.0,USD,,,
20160406 11:21:52 EST,paperUSD,28460.935,29500.0,-367120.0,0.0,8460.935,9500.0,USD,,,
20160406 11:41:13 EST,paperUSD,26625.7494,27680.0,392160.0,0.0,6625.7494,7680.0,USD,,,
20160406 12:18:41 EST,paperUSD,26610.54,27680.0,-368310.0,0.0,6610.54,7680.0,USD,,,
20160406 12:37:54 EST,paperUSD,26585.3308,27670.0,-368310.0,0.0,6585.3308,7670.0,USD,,,
20160406 13:34:11 EST,paperUSD,27420.1386,28520.0,391300.0,0.0,7420.1386,8520.0,USD,,,
20160406 14:15:12 EST,paperUSD,27404.9694,28520.0,-367160.0,0.0,7404.9694,8520.0,USD,,,
