Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:19 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:44:02 EST,paperUSD,19998.0,20000.0,350617.7986,0,-2.0,0.0,USD
20160323 06:27:23 EST,paperUSD,20017.45864,20021.45864,390145.01836,0,17.45864,21.45864,USD
20160323 06:41:19 EST,paperUSD,20001.89516,20007.89516,400007.89516,0,1.89516,7.89516,USD
20160323 07:01:27 EST,paperUSD,19999.89516,20007.89516,360600.92476,0,-0.10484,7.89516,USD
20160323 07:14:58 EST,paperUSD,20000.72932,20010.72932,400010.72932,0,0.729319999996,10.72932,USD
20160323 07:36:25 EST,paperUSD,19998.72932,20010.72932,370452.76858,0,-1.27068,10.72932,USD
20160323 08:15:53 EST,paperUSD,19996.72932,20010.72932,350728.6345,0,-3.27068,10.72932,USD
20160323 08:33:30 EST,paperUSD,19932.58024,19948.58024,400072.8784,0,-67.41976,-51.41976,USD
20160323 08:33:30 EST,paperUSD,19930.58024,19948.58024,390204.02962,0,-69.41976,-51.41976,USD
20160323 08:35:40 EST,paperUSD,19928.68146,19948.68146,400072.97962,0,-71.31854,-51.31854,USD
20160323 08:35:40 EST,paperUSD,19926.68146,19948.68146,350728.22962,0,-73.31854,-51.31854,USD
20160323 08:37:55 EST,paperUSD,19920.63266,19944.63266,400077.02842,0,-79.36734,-55.36734,USD
20160323 08:37:55 EST,paperUSD,19918.63266,19944.63266,390207.26866,0,-81.36734,-55.36734,USD
20160323 08:39:49 EST,paperUSD,19914.10216,19942.10216,400074.49792,0,-85.89784,-57.89784,USD
20160323 08:43:28 EST,paperUSD,19912.10216,19942.10216,350753.53462,0,-87.89784,-57.89784,USD
20160323 08:50:29 EST,paperUSD,19920.73026,19952.73026,400063.86982,0,-79.26974,-47.26974,USD
20160323 08:50:29 EST,paperUSD,19918.73026,19952.73026,350753.53462,0,-81.26974,-47.26974,USD
20160323 08:54:47 EST,paperUSD,19940.51696,19976.51696,400087.65652,0,-59.48304,-23.48304,USD
20160323 08:58:53 EST,paperUSD,19938.51696,19976.51696,390216.5809,0,-61.48304,-23.48304,USD
20160323 09:02:14 EST,paperUSD,19937.42794,19977.42794,400086.74554,0,-62.57206,-22.57206,USD
20160323 09:02:14 EST,paperUSD,19935.42794,19977.42794,350735.92234,0,-64.57206,-22.57206,USD
20160323 09:05:51 EST,paperUSD,19951.24266,19995.24266,390234.39562,0,-48.75734,-4.75734,USD
20160323 09:10:23 EST,paperUSD,19949.24266,19995.24266,350727.01498,0,-50.75734,-4.75734,USD
20160323 09:14:05 EST,paperUSD,19944.084596,19992.084596,390225.89314,0,-55.915404,-7.915404,USD
20160323 09:17:48 EST,paperUSD,19933.90602,19983.90602,400093.22362,0,-66.09398,-16.09398,USD
20160323 09:24:59 EST,paperUSD,19931.90602,19983.90602,390230.65048,0,-68.09398,-16.09398,USD
20160323 09:31:57 EST,paperUSD,19929.50114,19983.50114,400093.6285,0,-70.49886,-16.49886,USD
20160323 09:52:07 EST,paperUSD,19927.50114,19983.50114,350789.3665,0,-72.49886,-16.49886,USD
20160323 09:58:26 EST,paperUSD,19943.31586,20001.31586,390250.59082,0,-56.68414,1.31586,USD
20160323 10:03:07 EST,paperUSD,19941.31586,20001.31586,350787.74698,0,-58.68414,1.31586,USD
20160323 10:06:09 EST,paperUSD,19931.056308,19993.056308,390238.44442,0,-68.943692,-6.943692,USD
