Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:19 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:44:02 EST,paperUSD,19998.0,20000.0,350617.7986,0,-2.0,0.0,USD
20160323 06:27:23 EST,paperUSD,20017.45864,20021.45864,390145.01836,0,17.45864,21.45864,USD
20160323 06:41:19 EST,paperUSD,20001.89516,20007.89516,400007.89516,0,1.89516,7.89516,USD
20160323 07:01:27 EST,paperUSD,19999.89516,20007.89516,360600.92476,0,-0.10484,7.89516,USD
20160323 07:14:58 EST,paperUSD,20000.72932,20010.72932,400010.72932,0,0.729319999996,10.72932,USD
20160323 07:36:25 EST,paperUSD,19998.72932,20010.72932,370452.76858,0,-1.27068,10.72932,USD
20160323 08:15:53 EST,paperUSD,19996.72932,20010.72932,350728.6345,0,-3.27068,10.72932,USD
20160323 08:33:30 EST,paperUSD,19932.58024,19948.58024,400072.8784,0,-67.41976,-51.41976,USD
20160323 08:33:30 EST,paperUSD,19930.58024,19948.58024,390204.02962,0,-69.41976,-51.41976,USD
20160323 08:35:40 EST,paperUSD,19928.68146,19948.68146,400072.97962,0,-71.31854,-51.31854,USD
20160323 08:35:40 EST,paperUSD,19926.68146,19948.68146,350728.22962,0,-73.31854,-51.31854,USD
20160323 08:37:55 EST,paperUSD,19920.63266,19944.63266,400077.02842,0,-79.36734,-55.36734,USD
20160323 08:37:55 EST,paperUSD,19918.63266,19944.63266,390207.26866,0,-81.36734,-55.36734,USD
20160323 08:39:49 EST,paperUSD,19914.10216,19942.10216,400074.49792,0,-85.89784,-57.89784,USD
20160323 08:43:28 EST,paperUSD,19912.10216,19942.10216,350753.53462,0,-87.89784,-57.89784,USD
20160323 08:50:29 EST,paperUSD,19920.73026,19952.73026,400063.86982,0,-79.26974,-47.26974,USD
20160323 08:50:29 EST,paperUSD,19918.73026,19952.73026,350753.53462,0,-81.26974,-47.26974,USD
20160323 08:54:47 EST,paperUSD,19940.51696,19976.51696,400087.65652,0,-59.48304,-23.48304,USD
20160323 08:58:53 EST,paperUSD,19938.51696,19976.51696,390216.5809,0,-61.48304,-23.48304,USD
20160323 09:02:14 EST,paperUSD,19937.42794,19977.42794,400086.74554,0,-62.57206,-22.57206,USD
20160323 09:02:14 EST,paperUSD,19935.42794,19977.42794,350735.92234,0,-64.57206,-22.57206,USD
20160323 09:05:51 EST,paperUSD,19951.24266,19995.24266,390234.39562,0,-48.75734,-4.75734,USD
20160323 09:10:23 EST,paperUSD,19949.24266,19995.24266,350727.01498,0,-50.75734,-4.75734,USD
20160323 09:14:05 EST,paperUSD,19944.084596,19992.084596,390225.89314,0,-55.915404,-7.915404,USD
20160323 09:17:48 EST,paperUSD,19933.90602,19983.90602,400093.22362,0,-66.09398,-16.09398,USD
20160323 09:24:59 EST,paperUSD,19931.90602,19983.90602,390230.65048,0,-68.09398,-16.09398,USD
20160323 09:31:57 EST,paperUSD,19929.50114,19983.50114,400093.6285,0,-70.49886,-16.49886,USD
20160323 09:52:07 EST,paperUSD,19927.50114,19983.50114,350789.3665,0,-72.49886,-16.49886,USD
20160323 09:58:26 EST,paperUSD,19943.31586,20001.31586,390250.59082,0,-56.68414,1.31586,USD
20160323 10:03:07 EST,paperUSD,19941.31586,20001.31586,350787.74698,0,-58.68414,1.31586,USD
20160323 10:06:09 EST,paperUSD,19931.056308,19993.056308,390238.44442,0,-68.943692,-6.943692,USD
20160323 10:12:38 EST,paperUSD,19929.056308,19993.056308,350800.29826,0,-70.943692,-6.943692,USD
20160323 10:16:10 EST,paperUSD,19887.9449,19953.9449,400064.07226,0,-112.0551,-46.0551,USD
20160323 10:16:10 EST,paperUSD,19885.9449,19953.9449,390211.31746,0,-114.0551,-46.0551,USD
20160323 10:18:43 EST,paperUSD,19882.62904,19952.62904,400065.38812,0,-117.37096,-47.37096,USD
20160323 10:20:44 EST,paperUSD,19880.62904,19952.62904,350774.79082,0,-119.37096,-47.37096,USD
20160323 10:24:46 EST,paperUSD,19873.06194,19947.06194,400059.82102,0,-126.93806,-52.93806,USD
20160323 10:29:17 EST,paperUSD,19871.06194,19947.06194,350783.90062,0,-128.93806,-52.93806,USD
20160323 10:33:19 EST,paperUSD,19845.78134,19923.78134,400036.54042,0,-154.21866,-76.21866,USD
20160323 10:36:50 EST,paperUSD,19843.78134,19923.78134,390182.26732,0,-156.21866,-76.21866,USD
20160323 10:40:21 EST,paperUSD,19838.33986,19920.33986,400033.09894,0,-161.66014,-79.66014,USD
20160323 10:44:23 EST,paperUSD,19836.33986,19920.33986,390181.1539,0,-163.66014,-79.66014,USD
20160323 10:48:24 EST,paperUSD,19834.64352,19920.64352,400033.4026,0,-165.35648,-79.35648,USD
20160323 10:48:24 EST,paperUSD,19832.64352,19920.64352,390181.1539,0,-167.35648,-79.35648,USD
20160323 10:49:56 EST,paperUSD,19830.64352,19920.64352,350770.94446,0,-169.35648,-79.35648,USD
20160323 10:52:27 EST,paperUSD,19819.493232,19911.493232,390190.06126,0,-180.506768,-88.506768,USD
20160323 10:53:27 EST,paperUSD,19816.72396,19910.72396,400043.32216,0,-183.27604,-89.27604,USD
20160323 10:53:27 EST,paperUSD,19814.72396,19910.72396,350777.01766,0,-185.27604,-89.27604,USD
20160323 10:54:58 EST,paperUSD,19807.66296,19905.66296,400038.26116,0,-192.33704,-94.33704,USD
20160323 10:54:58 EST,paperUSD,19805.66296,19905.66296,390186.01246,0,-194.33704,-94.33704,USD
20160323 10:56:00 EST,paperUSD,19803.3593,19905.3593,400038.56482,0,-196.6407,-94.6407,USD
20160323 10:57:00 EST,paperUSD,19801.3593,19905.3593,390186.41734,0,-198.6407,-94.6407,USD
20160323 10:57:31 EST,paperUSD,19799.05564,19905.05564,400038.26116,0,-200.94436,-94.94436,USD
20160323 10:57:31 EST,paperUSD,19797.05564,19905.05564,390186.41734,0,-202.94436,-94.94436,USD
20160323 10:58:32 EST,paperUSD,19793.03124,19903.03124,400040.28556,0,-206.96876,-96.96876,USD
20160323 11:01:03 EST,paperUSD,19791.03124,19903.03124,350770.94446,0,-208.96876,-96.96876,USD
20160323 11:02:34 EST,paperUSD,19801.68374,19915.68374,400052.93806,0,-198.31626,-84.31626,USD
20160323 11:09:37 EST,paperUSD,19799.68374,19915.68374,350767.90786,0,-200.31626,-84.31626,USD
20160323 11:10:07 EST,paperUSD,19799.20204,19917.20204,400054.45636,0,-200.79796,-82.79796,USD
20160323 11:21:10 EST,paperUSD,19797.20204,19917.20204,390197.45032,0,-202.79796,-82.79796,USD
20160323 11:22:10 EST,paperUSD,19792.57032,19914.57032,400051.82464,0,-207.42968,-85.42968,USD
20160323 11:23:11 EST,paperUSD,19790.57032,19914.57032,390197.55154,0,-209.42968,-85.42968,USD
20160323 11:24:11 EST,paperUSD,19788.4691,19914.4691,400051.72342,0,-211.5309,-85.5309,USD
20160323 11:24:11 EST,paperUSD,19786.4691,19914.4691,350780.86402,0,-213.5309,-85.5309,USD
20160323 11:25:41 EST,paperUSD,19781.4325,19911.4325,400054.76002,0,-218.5675,-88.5675,USD
20160323 11:25:41 EST,paperUSD,19779.4325,19911.4325,390199.98082,0,-220.5675,-88.5675,USD
20160323 11:26:43 EST,paperUSD,19777.4325,19911.4325,350779.64938,0,-222.5675,-88.5675,USD
20160323 11:27:13 EST,paperUSD,19762.57756,19898.57756,400041.90508,0,-237.42244,-101.42244,USD
20160323 11:27:13 EST,paperUSD,19760.57756,19898.57756,350779.64938,0,-239.42244,-101.42244,USD
20160323 11:33:46 EST,paperUSD,19784.38866,19924.38866,400016.09398,0,-215.61134,-75.61134,USD
20160323 11:33:46 EST,paperUSD,19782.38866,19924.38866,350779.64938,0,-217.61134,-75.61134,USD
20160323 11:37:18 EST,paperUSD,19788.48626,19932.48626,400024.19158,0,-211.51374,-67.51374,USD
20160323 11:37:18 EST,paperUSD,19786.48626,19932.48626,390175.28314,0,-213.51374,-67.51374,USD
20160323 11:47:52 EST,paperUSD,19779.22282,19927.22282,400029.45502,0,-220.77718,-72.77718,USD
20160323 11:47:52 EST,paperUSD,19777.22282,19927.22282,390175.28314,0,-222.77718,-72.77718,USD
20160323 11:51:24 EST,paperUSD,19775.22282,19927.22282,350761.42978,0,-224.77718,-72.77718,USD
20160323 11:54:57 EST,paperUSD,19766.987668,19920.987668,390169.61482,0,-233.012332,-79.012332,USD
20160323 11:59:31 EST,paperUSD,19764.987668,19920.987668,350751.30778,0,-235.012332,-79.012332,USD
20160323 12:02:38 EST,paperUSD,19762.44108,19920.44108,400022.67328,0,-237.55892,-79.55892,USD
20160323 12:02:38 EST,paperUSD,19760.44108,19920.44108,350751.30778,0,-239.55892,-79.55892,USD
20160323 12:03:39 EST,paperUSD,19765.52648,19927.52648,400015.58788,0,-234.47352,-72.47352,USD
20160323 12:03:39 EST,paperUSD,19763.52648,19927.52648,350751.30778,0,-236.47352,-72.47352,USD
20160323 12:07:49 EST,paperUSD,19775.2924,19941.2924,390176.49778,0,-224.7076,-58.7076,USD
20160323 12:11:51 EST,paperUSD,19779.97292,19947.97292,400036.03432,0,-220.02708,-52.02708,USD
20160323 12:16:56 EST,paperUSD,19777.97292,19947.97292,390174.97948,0,-222.02708,-52.02708,USD
20160323 12:22:30 EST,paperUSD,19782.75466,19954.75466,400042.81606,0,-217.24534,-45.24534,USD
20160323 12:24:31 EST,paperUSD,19780.75466,19954.75466,390174.16972,0,-219.24534,-45.24534,USD
20160323 12:29:04 EST,paperUSD,19775.21196,19951.21196,400046.35876,0,-224.78804,-48.78804,USD
20160323 12:30:34 EST,paperUSD,19773.21196,19951.21196,390172.34776,0,-226.78804,-48.78804,USD
20160323 12:33:06 EST,paperUSD,19768.47902,19948.47902,400043.62582,0,-231.52098,-51.52098,USD
20160323 12:34:07 EST,paperUSD,19766.47902,19948.47902,390170.72824,0,-233.52098,-51.52098,USD
20160323 12:36:10 EST,paperUSD,19764.47902,19948.47902,350662.13296,0,-235.52098,-51.52098,USD
20160323 12:37:13 EST,paperUSD,19762.236092,19948.236092,390167.08432,0,-237.763908,-51.763908,USD
20160323 12:38:45 EST,paperUSD,19757.23998,19945.23998,400040.38678,0,-242.76002,-54.76002,USD
20160323 12:39:47 EST,paperUSD,19755.23998,19945.23998,390166.9831,0,-244.76002,-54.76002,USD
20160323 12:43:21 EST,paperUSD,19753.74608,19945.74608,400040.89288,0,-246.25392,-54.25392,USD
20160323 12:47:56 EST,paperUSD,19751.74608,19945.74608,350651.09998,0,-248.25392,-54.25392,USD
20160323 12:52:38 EST,paperUSD,19739.11798,19935.11798,400051.52098,0,-260.88202,-64.88202,USD
20160323 12:52:38 EST,paperUSD,19737.11798,19935.11798,390171.43678,0,-262.88202,-64.88202,USD
20160323 12:56:46 EST,paperUSD,19734.207,19934.207,400050.61,0,-265.793,-65.793,USD
20160323 12:56:46 EST,paperUSD,19732.207,19934.207,390171.43678,0,-267.793,-65.793,USD
20160323 12:59:47 EST,paperUSD,19731.82652,19935.82652,400048.99048,0,-268.17348,-64.17348,USD
20160323 13:03:54 EST,paperUSD,19729.82652,19935.82652,350662.23418,0,-270.17348,-64.17348,USD
20160323 13:17:33 EST,paperUSD,19727.82652,19935.82652,400048.99048,0,-272.17348,-64.17348,USD
20160323 13:18:34 EST,paperUSD,19725.82652,19935.82652,350664.25858,0,-274.17348,-64.17348,USD
20160323 13:21:37 EST,paperUSD,19720.99236,19932.99236,390169.20994,0,-279.00764,-67.00764,USD
20160323 13:22:41 EST,paperUSD,19718.99236,19932.99236,350663.04394,0,-281.00764,-67.00764,USD
20160323 13:32:30 EST,paperUSD,19699.88618,19915.88618,400029.05014,0,-300.11382,-84.11382,USD
20160323 13:32:30 EST,paperUSD,19697.88618,19915.88618,390155.8489,0,-302.11382,-84.11382,USD
20160323 13:34:31 EST,paperUSD,19695.4813,19915.4813,400029.45502,0,-304.5187,-84.5187,USD
20160323 13:34:31 EST,paperUSD,19693.4813,19915.4813,350661.42442,0,-306.5187,-84.5187,USD
20160323 13:38:38 EST,paperUSD,19688.9508,19912.9508,400026.92452,0,-311.0492,-87.0492,USD
20160323 13:38:38 EST,paperUSD,19686.9508,19912.9508,350661.42442,0,-313.0492,-87.0492,USD
20160323 13:45:46 EST,paperUSD,19665.719,19893.719,400046.15632,0,-334.281,-106.281,USD
20160323 13:45:46 EST,paperUSD,19663.719,19893.719,350661.42442,0,-336.281,-106.281,USD
20160323 13:51:23 EST,paperUSD,19662.2251,19894.2251,400046.66242,0,-337.7749,-105.7749,USD
20160323 13:51:23 EST,paperUSD,19660.2251,19894.2251,350661.42442,0,-339.7749,-105.7749,USD
20160323 13:52:55 EST,paperUSD,19659.7434,19895.7434,400045.14412,0,-340.2566,-104.2566,USD
20160323 13:54:02 EST,paperUSD,19657.7434,19895.7434,350668.00372,0,-342.2566,-104.2566,USD
20160323 13:56:05 EST,paperUSD,19657.7678,19897.7678,390167.69164,0,-342.2322,-102.2322,USD
20160323 13:56:44 EST,paperUSD,19657.08366,19899.08366,400041.80386,0,-342.91634,-100.91634,USD
20160323 13:56:44 EST,paperUSD,19655.08366,19899.08366,350671.24276,0,-344.91634,-100.91634,USD
20160323 13:58:18 EST,paperUSD,19659.15686,19905.15686,400047.87706,0,-340.84314,-94.84314,USD
20160323 13:58:53 EST,paperUSD,19657.15686,19905.15686,350679.84646,0,-342.84314,-94.84314,USD
20160323 13:59:54 EST,paperUSD,19641.49216,19891.49216,400034.21236,0,-358.50784,-108.50784,USD
20160323 14:01:27 EST,paperUSD,19639.49216,19891.49216,350674.27936,0,-360.50784,-108.50784,USD
20160323 14:02:59 EST,paperUSD,19645.18488,19899.18488,390154.53304,0,-354.81512,-100.81512,USD
20160323 14:04:00 EST,paperUSD,19646.72758,19902.72758,400022.97694,0,-353.27242,-97.27242,USD
20160323 14:08:42 EST,paperUSD,19644.72758,19902.72758,390155.14036,0,-355.27242,-97.27242,USD
20160323 14:13:51 EST,paperUSD,19641.00684,19901.00684,400024.69768,0,-358.99316,-98.99316,USD
20160323 14:21:27 EST,paperUSD,19639.00684,19901.00684,350683.49038,0,-360.99316,-98.99316,USD
20160323 14:26:38 EST,paperUSD,19635.48854,19899.48854,400023.17938,0,-364.51146,-100.51146,USD
20160323 14:28:14 EST,paperUSD,19633.48854,19899.48854,390153.72328,0,-366.51146,-100.51146,USD
20160323 14:30:52 EST,paperUSD,19631.48854,19899.48854,350663.75248,0,-368.51146,-100.51146,USD
20160323 14:34:56 EST,paperUSD,19617.84824,19887.84824,400034.81968,0,-382.15176,-112.15176,USD
20160323 14:34:56 EST,paperUSD,19615.84824,19887.84824,390160.60624,0,-384.15176,-112.15176,USD
20160323 14:35:57 EST,paperUSD,19613.24092,19887.24092,400034.21236,0,-386.75908,-112.75908,USD
20160323 14:35:57 EST,paperUSD,19611.24092,19887.24092,350666.18176,0,-388.75908,-112.75908,USD
20160323 14:39:29 EST,paperUSD,19627.46052,19905.46052,400015.99276,0,-372.53948,-94.53948,USD
20160323 14:39:29 EST,paperUSD,19625.46052,19905.46052,350666.18176,0,-374.53948,-94.53948,USD
20160323 14:41:01 EST,paperUSD,19617.38732,19899.38732,400009.91956,0,-382.61268,-100.61268,USD
20160323 14:41:01 EST,paperUSD,19615.38732,19899.38732,350666.18176,0,-384.61268,-100.61268,USD
20160323 14:52:13 EST,paperUSD,19626.03982,19912.03982,399997.26706,0,-373.96018,-87.96018,USD
20160323 14:52:13 EST,paperUSD,19624.03982,19912.03982,350666.18176,0,-375.96018,-87.96018,USD
20160323 14:56:46 EST,paperUSD,19628.11302,19918.11302,400003.34026,0,-371.88698,-81.88698,USD
20160323 15:15:37 EST,paperUSD,19626.11302,19918.11302,350674.27936,0,-373.88698,-81.88698,USD
20160323 15:17:11 EST,paperUSD,19621.07642,19915.07642,400000.30366,0,-378.92358,-84.92358,USD
20160323 15:17:11 EST,paperUSD,19619.07642,19915.07642,350674.27936,0,-380.92358,-84.92358,USD
20160323 15:21:48 EST,paperUSD,19611.50932,19909.50932,400005.87076,0,-388.49068,-90.49068,USD
20160323 15:23:19 EST,paperUSD,19609.50932,19909.50932,390140.1598,0,-390.49068,-90.49068,USD
20160323 15:27:02 EST,paperUSD,19605.18126,19907.18126,400008.19882,0,-394.81874,-92.81874,USD
20160323 15:28:05 EST,paperUSD,19603.18126,19907.18126,390141.88054,0,-396.81874,-92.81874,USD
20160323 15:29:36 EST,paperUSD,19600.47272,19906.47272,400008.90736,0,-399.52728,-93.52728,USD
20160323 15:29:36 EST,paperUSD,19598.47272,19906.47272,390141.88054,0,-401.52728,-93.52728,USD
20160323 15:30:47 EST,paperUSD,19596.47272,19906.47272,400008.90736,0,-403.52728,-93.52728,USD
20160323 15:30:47 EST,paperUSD,19594.47272,19906.47272,390141.88054,0,-405.52728,-93.52728,USD
20160323 15:31:48 EST,paperUSD,19592.47272,19906.47272,350672.9635,0,-407.52728,-93.52728,USD
20160323 15:33:50 EST,paperUSD,19589.905888,19905.905888,390142.28542,0,-410.094112,-94.094112,USD
20160323 15:36:52 EST,paperUSD,19588.97882,19906.97882,400008.40126,0,-411.02118,-93.02118,USD
20160323 15:36:52 EST,paperUSD,19586.97882,19906.97882,390142.28542,0,-413.02118,-93.02118,USD
20160323 15:37:53 EST,paperUSD,19584.97882,19906.97882,350675.79766,0,-415.02118,-93.02118,USD
20160323 15:39:55 EST,paperUSD,19580.95442,19904.95442,400006.37686,0,-419.04558,-95.04558,USD
20160323 15:39:55 EST,paperUSD,19578.95442,19904.95442,390140.26102,0,-421.04558,-95.04558,USD
20160323 15:45:01 EST,paperUSD,19576.95442,19904.95442,350674.17814,0,-423.04558,-95.04558,USD
20160323 15:54:49 EST,paperUSD,19566.45194,19896.45194,400014.87934,0,-433.54806,-103.54806,USD
20160323 15:54:49 EST,paperUSD,19564.45194,19896.45194,350674.17814,0,-435.54806,-103.54806,USD
20160323 16:00:05 EST,paperUSD,19567.51294,19901.51294,400019.94034,0,-432.48706,-98.48706,USD
20160323 16:00:05 EST,paperUSD,19565.51294,19901.51294,350674.17814,0,-434.48706,-98.48706,USD
20160323 16:04:21 EST,paperUSD,19546.30554,19884.30554,400037.14774,0,-453.69446,-115.69446,USD
20160323 16:04:21 EST,paperUSD,19544.30554,19884.30554,350674.17814,0,-455.69446,-115.69446,USD
20160323 16:08:00 EST,paperUSD,19533.19574,19875.19574,400028.03794,0,-466.80426,-124.80426,USD
20160323 16:08:00 EST,paperUSD,19531.19574,19875.19574,350674.17814,0,-468.80426,-124.80426,USD
20160323 16:15:35 EST,paperUSD,19527.17134,19873.17134,390159.29038,0,-472.82866,-126.82866,USD
20160323 16:21:43 EST,paperUSD,19525.17134,19873.17134,350681.87086,0,-474.82866,-126.82866,USD
20160323 16:24:16 EST,paperUSD,19529.14332,19879.14332,400024.09036,0,-470.85668,-120.85668,USD
20160323 16:31:23 EST,paperUSD,19527.14332,19879.14332,350669.72446,0,-472.85668,-120.85668,USD
20160323 17:17:28 EST,paperUSD,19509.353,19863.353,390169.0075,0,-490.647,-136.647,USD
20160323 17:18:29 EST,paperUSD,19507.353,19863.353,350678.22694,0,-492.647,-136.647,USD
20160323 17:20:00 EST,paperUSD,19495.797832,19853.797832,390177.1051,0,-504.202168,-146.202168,USD
20160323 17:24:33 EST,paperUSD,19493.797832,19853.797832,350685.51478,0,-506.202168,-146.202168,USD
20160323 17:31:36 EST,paperUSD,19482.8418864,19844.8418864,390185.60758,0,-517.1581136,-155.1581136,USD
20160323 17:32:37 EST,paperUSD,19478.6029,19842.6029,400060.63078,0,-521.3971,-157.3971,USD
20160323 17:32:37 EST,paperUSD,19476.6029,19842.6029,390185.60758,0,-523.3971,-157.3971,USD
20160323 17:33:39 EST,paperUSD,19472.5785,19840.5785,400058.60638,0,-527.4215,-159.4215,USD
20160323 17:33:39 EST,paperUSD,19470.5785,19840.5785,390185.60758,0,-529.4215,-159.4215,USD
20160323 17:35:41 EST,paperUSD,19468.5785,19840.5785,350694.42214,0,-531.4215,-159.4215,USD
20160323 17:36:46 EST,paperUSD,19457.428212,19831.428212,390194.91982,0,-542.571788,-168.571788,USD
20160323 17:37:51 EST,paperUSD,19455.428212,19831.428212,350703.3295,0,-544.571788,-168.571788,USD
20160323 17:38:56 EST,paperUSD,19444.8771464,19822.8771464,390203.4223,0,-555.1228536,-177.1228536,USD
20160323 17:42:01 EST,paperUSD,19440.73938,19820.73938,400078.4455,0,-559.26062,-179.26062,USD
20160323 17:42:01 EST,paperUSD,19438.73938,19820.73938,350703.3295,0,-561.26062,-179.26062,USD
20160323 17:43:14 EST,paperUSD,19424.08688,19808.08688,400065.793,0,-575.91312,-191.91312,USD
20160323 17:44:47 EST,paperUSD,19422.08688,19808.08688,390193.50274,0,-577.91312,-191.91312,USD
20160323 17:46:02 EST,paperUSD,19420.08688,19808.08688,350703.53194,0,-579.91312,-191.91312,USD
20160323 17:49:39 EST,paperUSD,19420.41494,19810.41494,400063.46494,0,-579.58506,-189.58506,USD
20160323 17:58:15 EST,paperUSD,19418.41494,19810.41494,390192.18688,0,-581.58506,-189.58506,USD
20160323 17:59:17 EST,paperUSD,19416.41494,19810.41494,350707.07464,0,-583.58506,-189.58506,USD
20160323 18:01:49 EST,paperUSD,19412.39054,19808.39054,390194.21128,0,-587.60946,-191.60946,USD
20160323 18:03:22 EST,paperUSD,19410.39054,19808.39054,350718.81616,0,-589.60946,-191.60946,USD
20160323 18:04:29 EST,paperUSD,19392.09412,19792.09412,400081.78576,0,-607.90588,-207.90588,USD
20160323 18:05:36 EST,paperUSD,19390.09412,19792.09412,350737.54186,0,-609.90588,-207.90588,USD
20160323 18:07:09 EST,paperUSD,19374.93552,19778.93552,400094.94436,0,-625.06448,-221.06448,USD
20160323 18:10:12 EST,paperUSD,19372.93552,19778.93552,350747.66386,0,-627.06448,-221.06448,USD
20160323 18:13:20 EST,paperUSD,19357.77692,19765.77692,400108.10296,0,-642.22308,-234.22308,USD
20160323 18:14:22 EST,paperUSD,19355.77692,19765.77692,350762.84686,0,-644.22308,-234.22308,USD
20160323 18:15:24 EST,paperUSD,19343.14882,19755.14882,400118.73106,0,-656.85118,-244.85118,USD
20160323 18:16:24 EST,paperUSD,19341.14882,19755.14882,350766.89566,0,-658.85118,-244.85118,USD
20160323 18:29:41 EST,paperUSD,19333.07562,19749.07562,390254.43718,0,-666.92438,-250.92438,USD
20160323 18:32:17 EST,paperUSD,19331.07562,19749.07562,350774.58838,0,-668.92438,-250.92438,USD
20160323 18:48:32 EST,paperUSD,19321.3829,19741.3829,400132.49698,0,-678.6171,-258.6171,USD
20160323 18:48:32 EST,paperUSD,19319.3829,19741.3829,350774.58838,0,-680.6171,-258.6171,USD
20160323 18:49:40 EST,paperUSD,19311.8158,19735.8158,400126.92988,0,-688.1842,-264.1842,USD
20160323 18:49:40 EST,paperUSD,19309.8158,19735.8158,350774.58838,0,-690.1842,-264.1842,USD
20160323 18:52:15 EST,paperUSD,19302.55236,19730.55236,390261.72502,0,-697.44764,-269.44764,USD
20160323 19:09:09 EST,paperUSD,19300.55236,19730.55236,350764.46638,0,-699.44764,-269.44764,USD
20160323 19:20:55 EST,paperUSD,19293.450872,19725.450872,390263.74942,0,-706.549128,-274.549128,USD
20160323 19:27:05 EST,paperUSD,19291.450872,19725.450872,350767.70542,0,-708.549128,-274.549128,USD
20160323 19:33:25 EST,paperUSD,19288.98526,19724.98526,400137.76042,0,-711.01474,-275.01474,USD
20160323 19:44:09 EST,paperUSD,19286.98526,19724.98526,350775.29692,0,-713.01474,-275.01474,USD
20160323 19:45:10 EST,paperUSD,19278.91206,19718.91206,400143.83362,0,-721.08794,-281.08794,USD
20160323 19:49:45 EST,paperUSD,19276.91206,19718.91206,390271.44214,0,-723.08794,-281.08794,USD
20160323 19:51:17 EST,paperUSD,19273.5962,19717.5962,400145.14948,0,-726.4038,-282.4038,USD
20160323 19:52:17 EST,paperUSD,19271.5962,19717.5962,350783.69818,0,-728.4038,-282.4038,USD
20160323 19:53:18 EST,paperUSD,19263.0169,19711.0169,400151.72878,0,-736.9831,-288.9831,USD
20160323 19:53:18 EST,paperUSD,19261.0169,19711.0169,390278.12266,0,-738.9831,-288.9831,USD
