Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160403 15:17:00 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160403 15:17:00 EST,paperUSD,19998.0,20000.0,395800.3,0,-2.0,0.0,USD
20160403 15:17:00 EST,paperUSD,19996.0,20000.0,391622.0,0,-4.0,0.0,USD
20160403 15:23:00 EST,paperUSD,19993.3,19999.3,395822.4,0,-6.7,-0.7,USD
20160403 15:23:00 EST,paperUSD,19992.9,20000.9,400002.3,0,-7.1,0.9,USD
20160403 15:31:00 EST,paperUSD,19990.9,20000.9,395800.6,0,-9.1,0.9,USD
20160403 15:31:00 EST,paperUSD,19988.9,20000.9,391622.4,0,-11.1,0.9,USD
20160403 15:36:00 EST,paperUSD,19985.4,19999.4,395825.6,0,-14.6,-0.6,USD
20160403 15:36:00 EST,paperUSD,19990.2,20006.2,400010.6,0,-9.8,6.2,USD
20160403 15:42:00 EST,paperUSD,19988.2,20006.2,395807.6,0,-11.8,6.2,USD
20160403 15:42:00 EST,paperUSD,19986.2,20006.2,391626.7,0,-13.8,6.2,USD
20160403 15:43:00 EST,paperUSD,19983.9,20005.9,395830.0,0,-16.1,5.9,USD
20160403 15:43:00 EST,paperUSD,19985.0,20009.0,400014.0,0,-15.0,9.0,USD
20160404 23:35:00 EST,paperUSD,19983.0,20009.0,395778.2,0,-17.0,9.0,USD
20160404 23:35:00 EST,paperUSD,19981.0,20009.0,391564.5,0,-19.0,9.0,USD
20160404 23:49:00 EST,paperUSD,19984.7,20014.7,395794.6,0,-15.3,14.7,USD
20160404 23:49:00 EST,paperUSD,19982.9,20014.9,400008.5,0,-17.1,14.9,USD
20160404 23:51:00 EST,paperUSD,19980.9,20014.9,395773.4,0,-19.1,14.9,USD
20160404 23:51:00 EST,paperUSD,19978.9,20014.9,391559.6,0,-21.1,14.9,USD
20160405 00:16:00 EST,paperUSD,19975.7,20013.7,395795.9,0,-24.3,13.7,USD
20160405 00:16:00 EST,paperUSD,19978.5,20018.5,400014.5,0,-21.5,18.5,USD
20160405 00:17:00 EST,paperUSD,19976.5,20018.5,395776.2,0,-23.5,18.5,USD
20160405 00:17:00 EST,paperUSD,19974.5,20018.5,391557.6,0,-25.5,18.5,USD
