trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,189.94375,20160323 11:44:58 EST,20160323 11:44:58 EST,20160323 11:44:58 EST,0.79214,,EURGBP,long,,20160323 05:41:08 EST,closed,20160323 05:41:08 EST,0.78939,,,5.0,5.0,,EURGBP,,193.94375,-5.0,20189.94375,4.0,400193.94375,20193.94375
2.0,3.0525,20160323 12:29:26 EST,20160323 12:29:26 EST,20160323 12:29:26 EST,0.79224,,EURGBP,long,,20160323 12:13:47 EST,closed,20160323 12:13:47 EST,0.79199,,,2.0,2.0,,EURGBP,,7.0525,-2.0,20192.99625,4.0,400200.99625,20200.99625
3.0,-7.1031,20160323 12:45:09 EST,20160323 12:45:09 EST,20160323 12:45:09 EST,0.79246,,EURGBP,short,,20160323 12:29:26 EST,closed,20160323 12:29:26 EST,0.79224,,,1.0,1.0,,EURGBP,,-3.1031,1.0,20185.89315,4.0,400204.09935,20197.89315
4.0,-8.37255,20160323 13:28:48 EST,20160323 13:28:48 EST,20160323 13:28:48 EST,0.79292,,EURGBP,short,,20160323 13:14:33 EST,closed,20160323 13:14:33 EST,0.79261,,,1.0,1.0,,EURGBP,,-4.37255,1.0,20177.5206,4.0,400208.4719,20193.5206
5.0,-0.755849999999,20160323 13:43:37 EST,20160323 13:43:37 EST,20160323 13:43:37 EST,0.79315,,EURGBP,long,,20160323 13:28:48 EST,closed,20160323 13:28:48 EST,0.79292,,,1.0,1.0,,EURGBP,,3.24415,-1.0,20176.76475,4.0,400211.71605,20196.76475
6.0,-9.15369999999,20160323 14:44:48 EST,20160323 14:44:48 EST,20160323 14:44:48 EST,0.79243,,EURGBP,short,,20160323 14:30:33 EST,closed,20160323 13:43:37 EST,0.79241,,,4.0,4.0,,EURGBP,,0.846300000005,4.0,20167.61105,10.0,400210.86975,20197.61105
7.0,-16.4377,20160323 15:31:07 EST,20160323 15:31:07 EST,20160323 15:31:07 EST,0.792345,,EURGBP,short,,20160323 15:00:29 EST,closed,20160323 15:00:29 EST,0.79216,,,4.0,4.0,,EURGBP,,-10.4377,2.0,20151.17335,6.0,400221.30745,20187.17335
8.0,-7.6673,20160323 15:52:26 EST,20160323 15:52:26 EST,20160323 15:52:26 EST,0.79208,,EURGBP,long,,20160323 15:31:07 EST,closed,20160323 15:31:07 EST,0.79234,,,1.0,1.0,,EURGBP,,-3.6673,-1.0,20143.50605,4.0,400217.64015,20183.50605
9.0,-1.7432,20160323 16:22:54 EST,20160323 16:22:54 EST,20160323 16:22:54 EST,0.7922,,EURGBP,long,,20160323 16:07:16 EST,closed,20160323 16:07:16 EST,0.79204,,,1.0,1.0,,EURGBP,,2.2568,-1.0,20141.76285,4.0,400219.89695,20185.76285
10.0,-10.7704,20160323 16:52:03 EST,20160323 16:52:03 EST,20160323 16:52:03 EST,0.79226,,EURGBP,short,,20160323 16:38:03 EST,closed,20160323 16:38:03 EST,0.79214,,,4.0,4.0,,EURGBP,,-6.7704,4.0,20130.99245,4.0,400226.66735,20178.99245
