Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160310 10:42:00 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160310 10:42:00 EST,paperUSD,19997.7744536,20000.0,288722.68,0,-2.2255464,0.0,USD
20160310 11:23:00 EST,paperUSD,19995.7744424,20000.0,188722.12,0,-4.2255576,0.0,USD
20160310 10:41:00 EST,paperUSD,19993.5498112,20000.0,77490.56,0,-6.4501888,0.0,USD
20160310 11:23:00 EST,paperUSD,19991.5498112,20000.0,2953.24,0,-8.4501888,0.0,USD
20160310 16:05:00 EST,paperUSD,19989.5498112,20000.0,-96695.76,0,-10.4501888,0.0,USD
20160310 16:05:00 EST,paperUSD,20050.2498112,20062.7,-22090.24,0,50.2498112,62.7,USD
20160310 17:50:00 EST,paperUSD,19976.303288,19990.98,89235.92,0,-23.696712,-9.02,USD
20160310 17:50:00 EST,paperUSD,19939.7575128,19956.66,200524.68,0,-60.2424872,-43.34,USD
20160310 17:50:00 EST,paperUSD,20121.4575128,20140.36,275251.2,0,121.4575128,140.36,USD
20160310 17:50:00 EST,paperUSD,20080.2975128,20101.2,374861.04,0,80.2975128,101.2,USD
20160310 18:00:00 EST,paperUSD,20075.8433576,20101.2,152153.28,0,75.8433576,101.2,USD
20160310 18:00:00 EST,paperUSD,20073.8433576,20101.2,77667.44,0,73.8433576,101.2,USD
20160310 18:50:00 EST,paperUSD,20070.8627976,20101.2,-71360.56,0,70.8627976,101.2,USD
20160310 18:10:00 EST,paperUSD,20068.63572,20101.2,39993.32,0,68.63572,101.2,USD
20160310 18:03:00 EST,paperUSD,20117.8626384,20154.88,262647.4,0,117.8626384,154.88,USD
20160310 19:05:00 EST,paperUSD,20115.8626384,20154.88,163037.56,0,115.8626384,154.88,USD
20160310 18:10:00 EST,paperUSD,20189.5426384,20230.56,237627.24,0,189.5426384,230.56,USD
20160310 19:05:00 EST,paperUSD,20263.2226384,20306.24,312216.92,0,263.2226384,306.24,USD
20160310 19:11:00 EST,paperUSD,20261.2226384,20306.24,212607.08,0,261.2226384,306.24,USD
20160310 19:11:00 EST,paperUSD,20259.2226384,20306.24,138017.4,0,259.2226384,306.24,USD
20160310 19:13:00 EST,paperUSD,20257.2226384,20306.24,237627.24,0,257.2226384,306.24,USD
20160310 19:13:00 EST,paperUSD,20381.5026384,20432.52,312343.2,0,381.5026384,432.52,USD
20160310 19:21:00 EST,paperUSD,20379.5026384,20432.52,212733.36,0,379.5026384,432.52,USD
20160310 19:21:00 EST,paperUSD,20377.5026384,20432.52,137969.0,0,377.5026384,432.52,USD
20160310 19:23:00 EST,paperUSD,20375.5026384,20432.52,237578.84,0,375.5026384,432.52,USD
20160310 19:23:00 EST,paperUSD,20761.5826384,20820.6,312731.28,0,761.5826384,820.6,USD
20160311 11:54:00 EST,paperUSD,20759.351504,20820.6,201174.56,0,759.351504,820.6,USD
20160311 11:54:00 EST,paperUSD,20757.351504,20820.6,101564.72,0,757.351504,820.6,USD
20160311 12:37:00 EST,paperUSD,20689.9990672,20755.48,213186.56,0,689.9990672,755.48,USD
20160311 12:37:00 EST,paperUSD,20687.9990672,20755.48,312796.4,0,687.9990672,755.48,USD
20160311 12:43:00 EST,paperUSD,20685.7661992,20755.48,201153.0,0,685.7661992,755.48,USD
20160311 12:43:00 EST,paperUSD,20683.7661992,20755.48,101543.16,0,683.7661992,755.48,USD
20160311 12:45:00 EST,paperUSD,20664.372988,20738.32,213203.72,0,664.372988,738.32,USD
20160311 12:45:00 EST,paperUSD,20662.372988,20738.32,312813.56,0,662.372988,738.32,USD
20160311 12:51:00 EST,paperUSD,20660.1399,20738.32,201159.16,0,660.1399,738.32,USD
20160311 12:51:00 EST,paperUSD,20658.1399,20738.32,101549.32,0,658.1399,738.32,USD
20160311 13:45:00 EST,paperUSD,20594.7455888,20677.16,213264.88,0,594.7455888,677.16,USD
20160313 19:05:00 EST,paperUSD,20592.5105208,20677.16,101511.48,0,592.5105208,677.16,USD
20160311 13:49:00 EST,paperUSD,20588.0450488,20677.16,-121762.12,0,588.0450488,677.16,USD
20160313 19:05:00 EST,paperUSD,20586.0450488,20677.16,-197425.84,0,586.0450488,677.16,USD
20160311 13:54:00 EST,paperUSD,20594.8125328,20688.16,-85800.04,0,594.8125328,688.16,USD
20160311 13:54:00 EST,paperUSD,20592.8125328,20688.16,13809.8,0,592.8125328,688.16,USD
20160311 13:56:00 EST,paperUSD,20590.5773416,20688.16,-97949.76,0,590.5773416,688.16,USD
20160313 20:04:00 EST,paperUSD,20700.7773416,20800.36,-22173.84,0,700.7773416,800.36,USD
20160313 18:00:00 EST,paperUSD,20698.7733264,20800.36,-122374.6,0,698.7733264,800.36,USD
20160313 18:00:00 EST,paperUSD,20696.7733264,20800.36,-198030.84,0,696.7733264,800.36,USD
20160313 20:08:00 EST,paperUSD,20693.7470768,20800.36,-349343.32,0,693.7470768,800.36,USD
20160313 20:10:00 EST,paperUSD,20634.0919648,20742.94,-237587.72,0,634.0919648,742.94,USD
20160313 20:10:00 EST,paperUSD,20552.4519648,20663.3,-162011.12,0,552.4519648,663.3,USD
20160313 20:12:00 EST,paperUSD,20550.218296,20663.3,-273694.56,0,550.218296,663.3,USD
20160313 20:12:00 EST,paperUSD,20548.218296,20663.3,-349399.2,0,548.218296,663.3,USD
20160313 20:13:00 EST,paperUSD,20510.6737736,20627.99,-237673.08,0,510.6737736,627.99,USD
20160313 21:00:00 EST,paperUSD,20512.6298376,20631.95,-137476.28,0,512.6298376,631.95,USD
20160313 21:00:00 EST,paperUSD,20516.3498376,20637.67,-61790.12,0,516.3498376,637.67,USD
20160313 21:06:00 EST,paperUSD,20514.3492104,20637.67,-161821.48,0,514.3492104,637.67,USD
20160313 21:06:00 EST,paperUSD,20512.3492104,20637.67,-237640.96,0,512.3492104,637.67,USD
20160313 21:08:00 EST,paperUSD,20360.7455912,20488.07,-137460.0,0,360.7455912,488.07,USD
20160313 21:08:00 EST,paperUSD,20436.1855912,20565.51,-61632.6,0,436.1855912,565.51,USD
