Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160310 10:41:00 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160310 10:41:00 EST,paperUSD,19998.0,20000.0,399107.9817,0,-2.0,0.0,USD
20160310 10:41:00 EST,paperUSD,19996.0,20000.0,398227.52785,0,-4.0,0.0,USD
20160314 03:26:00 EST,paperUSD,19990.4855469,19996.4855469,399123.060604,0,-9.51445309516,-3.51445309516,USD
20160314 03:26:00 EST,paperUSD,19988.4855469,19996.4855469,398227.52785,0,-11.5144530952,-3.51445309516,USD
20160314 03:26:00 EST,paperUSD,19989.1737365,19999.1737365,399110.66989,0,-10.826263514,-0.826263513964,USD
20160314 03:26:00 EST,paperUSD,19987.1737365,19999.1737365,398227.52785,0,-12.826263514,-0.826263513964,USD
20160314 22:56:00 EST,paperUSD,19982.0932972,19996.0932972,399119.980164,0,-17.9067028215,-3.90670282144,USD
20160314 22:56:00 EST,paperUSD,19980.0932972,19996.0932972,398227.52785,0,-19.9067028215,-3.90670282144,USD
20160314 22:56:00 EST,paperUSD,19978.4191384,19996.4191384,399110.344049,0,-21.5808616582,-3.58086165819,USD
20160314 22:56:00 EST,paperUSD,19976.4191384,19996.4191384,398227.52785,0,-23.5808616582,-3.58086165819,USD
20160315 03:32:00 EST,paperUSD,19981.2751448,20003.2751448,399113.124158,0,-18.724855272,3.27514472799,USD
20160315 03:32:00 EST,paperUSD,19979.2751448,20003.2751448,398227.52785,0,-20.724855272,3.27514472799,USD
20160315 03:32:00 EST,paperUSD,19972.2090906,19998.2090906,399105.277994,0,-27.7909095164,-1.79090951641,USD
20160315 03:32:00 EST,paperUSD,19970.2090906,19998.2090906,398227.52785,0,-29.7909095164,-1.79090951641,USD
20160315 03:45:00 EST,paperUSD,19969.6487461,19999.6487461,399114.563813,0,-30.3512540311,-0.351254031072,USD
20160315 03:45:00 EST,paperUSD,19967.6487461,19999.6487461,398227.52785,0,-32.3512540311,-0.351254031072,USD
20160315 03:45:00 EST,paperUSD,19965.9280385,19999.9280385,399104.998702,0,-34.071961607,-0.0719616069814,USD
20160315 03:45:00 EST,paperUSD,19963.9280385,19999.9280385,398227.52785,0,-36.071961607,-0.0719616069814,USD
20160315 05:21:00 EST,paperUSD,19963.3782797,20001.3782797,399113.113572,0,-36.6217204235,1.37827957648,USD
20160315 05:21:00 EST,paperUSD,19961.3782797,20001.3782797,398227.52785,0,-38.6217204235,1.37827957648,USD
20160315 05:21:00 EST,paperUSD,19959.4015541,20001.4015541,399105.021976,0,-40.5984460545,1.40155394545,USD
20160315 05:21:00 EST,paperUSD,19957.4015541,20001.4015541,398227.52785,0,-42.5984460545,1.40155394545,USD
20160315 08:30:00 EST,paperUSD,19954.2088983,20000.2088983,399111.920916,0,-45.791101827,0.208898172984,USD
20160315 08:30:00 EST,paperUSD,19952.2088983,20000.2088983,398227.52785,0,-47.791101827,0.208898172984,USD
20160315 08:30:00 EST,paperUSD,19952.6061583,20002.6061583,399102.624716,0,-47.3938418546,2.60615814543,USD
20160315 08:30:00 EST,paperUSD,19950.6061583,20002.6061583,398227.52785,0,-49.3938418546,2.60615814543,USD
20160315 10:35:00 EST,paperUSD,19947.7451879,20001.7451879,399112.781887,0,-52.2548122904,1.74518770968,USD
20160315 10:35:00 EST,paperUSD,19945.7451879,20001.7451879,398227.52785,0,-54.2548122904,1.74518770968,USD
