Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160310 11:19:00 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160310 11:19:00 EST,paperUSD,19998.0,20000.0,399127.790726,0,-2.0,0.0,USD
20160310 11:19:00 EST,paperUSD,19996.0,20000.0,398255.13589,0,-4.0,0.0,USD
20160311 07:07:00 EST,paperUSD,19988.4483864,19994.4483864,399132.896778,0,-11.5516135586,-5.55161355859,USD
20160311 07:07:00 EST,paperUSD,19996.6534319,20004.6534319,400015.75666,0,-3.3465680837,4.65343191631,USD
20160311 08:30:00 EST,paperUSD,19994.6534319,20004.6534319,399137.684143,0,-5.3465680837,4.65343191631,USD
20160311 08:30:00 EST,paperUSD,19992.6534319,20004.6534319,398258.676872,0,-7.3465680837,4.65343191631,USD
20160314 02:29:00 EST,paperUSD,19985.5057819,19999.5057819,399141.897039,0,-14.4942180782,-0.494218078239,USD
20160314 02:29:00 EST,paperUSD,19988.3871267,20004.3871267,400025.785655,0,-11.6128732417,4.38712675824,USD
20160314 03:53:00 EST,paperUSD,19986.3871267,20004.3871267,399142.098045,0,-13.6128732417,4.38712675824,USD
20160314 03:53:00 EST,paperUSD,19984.3871267,20004.3871267,398259.659944,0,-15.6128732417,4.38712675824,USD
20160314 04:47:00 EST,paperUSD,19984.9378681,20006.9378681,399140.796813,0,-15.0621318746,6.93786812534,USD
20160314 04:47:00 EST,paperUSD,19982.0120071,20006.0120071,400022.309053,0,-17.9879928522,6.01200714774,USD
20160314 09:27:00 EST,paperUSD,19980.0120071,20006.0120071,399142.966937,0,-19.9879928522,6.01200714774,USD
20160314 09:27:00 EST,paperUSD,19978.0120071,20006.0120071,398260.755158,0,-21.9879928522,6.01200714774,USD
