Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160310 10:41:00 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160310 10:41:00 EST,paperUSD,19997.7720072,20000.0,288600.36,0,-2.2279928,0.0,USD
20160310 10:42:00 EST,paperUSD,19993.3209144,20000.0,66045.72,0,-6.6790856,0.0,USD
20160310 10:41:00 EST,paperUSD,19991.3209144,20000.0,-33715.04,0,-8.6790856,0.0,USD
20160310 10:42:00 EST,paperUSD,19989.3209144,20000.0,-108558.6,0,-10.6790856,0.0,USD
20160310 11:23:00 EST,paperUSD,19901.5209144,19914.2,-8883.64,0,-98.4790856,-85.8,USD
20160310 11:23:00 EST,paperUSD,19899.5209144,19914.2,-83420.96,0,-100.4790856,-85.8,USD
20160310 16:05:00 EST,paperUSD,19897.5209144,19914.2,-183000.44,0,-102.4790856,-85.8,USD
20160310 16:05:00 EST,paperUSD,19843.1609144,19861.84,-108362.36,0,-156.8390856,-138.16,USD
20160310 17:50:00 EST,paperUSD,19770.0939512,19791.0,2985.8,0,-229.9060488,-209.0,USD
20160310 17:50:00 EST,paperUSD,19742.7624008,19768.12,225563.32,0,-257.2375992,-231.88,USD
20160310 17:50:00 EST,paperUSD,19771.1224008,19798.48,325173.16,0,-228.8775992,-201.52,USD
20160310 17:50:00 EST,paperUSD,19750.2024008,19779.56,399844.68,0,-249.7975992,-220.44,USD
20160310 18:00:00 EST,paperUSD,19745.7534728,19779.56,177398.28,0,-254.2465272,-220.44,USD
20160310 18:50:00 EST,paperUSD,19774.1134728,19809.92,277008.12,0,-225.8865272,-190.08,USD
20160310 18:00:00 EST,paperUSD,19772.1134728,19809.92,202494.12,0,-227.8865272,-190.08,USD
20160310 18:50:00 EST,paperUSD,19770.1134728,19809.92,102884.28,0,-229.8865272,-190.08,USD
20160310 18:10:00 EST,paperUSD,19589.245436,19631.28,214286.12,0,-410.754564,-368.72,USD
20160310 18:50:00 EST,paperUSD,19587.245436,19631.28,139685.44,0,-412.754564,-368.72,USD
20160310 19:05:00 EST,paperUSD,19585.245436,19631.28,239295.28,0,-414.754564,-368.72,USD
20160310 19:05:00 EST,paperUSD,19605.905436,19653.94,313875.28,0,-394.094564,-346.06,USD
20160310 19:11:00 EST,paperUSD,19603.905436,19653.94,214265.44,0,-396.094564,-346.06,USD
20160310 19:11:00 EST,paperUSD,19601.905436,19653.94,139488.32,0,-398.094564,-346.06,USD
20160310 19:13:00 EST,paperUSD,19599.905436,19653.94,239098.16,0,-400.094564,-346.06,USD
