Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:16 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:16 EST,paperUSD,19998.0,20000.0,392409.736,0,-2.0,0.0,USD
20160323 10:54:52 EST,paperUSD,20065.872,20069.872,399930.128,0,65.872,69.872,USD
20160323 10:54:52 EST,paperUSD,20063.872,20069.872,392409.736,0,63.872,69.872,USD
20160323 11:03:27 EST,paperUSD,20056.944,20064.944,399925.2,0,56.944,64.944,USD
20160323 11:03:27 EST,paperUSD,20054.944,20064.944,392409.736,0,54.944,64.944,USD
20160323 11:17:32 EST,paperUSD,20052.416,20064.416,399925.728,0,52.416,64.416,USD
20160323 11:17:32 EST,paperUSD,20050.416,20064.416,392409.736,0,50.416,64.416,USD
20160323 11:48:13 EST,paperUSD,20033.896,20049.896,399911.208,0,33.896,49.896,USD
20160323 11:48:13 EST,paperUSD,20031.896,20049.896,392409.736,0,31.896,49.896,USD
20160323 12:17:14 EST,paperUSD,20009.216,20029.216,399931.888,0,9.216,29.216,USD
20160323 12:32:50 EST,paperUSD,20007.216,20029.216,392413.168,0,7.216,29.216,USD
20160323 12:49:02 EST,paperUSD,20000.112,20024.112,399926.784,0,0.112000000001,24.112,USD
20160323 12:49:02 EST,paperUSD,19998.112,20024.112,392413.168,0,-1.888,24.112,USD
20160323 13:48:22 EST,paperUSD,20006.584,20034.584,399916.312,0,6.584,34.584,USD
20160323 14:19:05 EST,paperUSD,20004.584,20034.584,392410.44,0,4.584,34.584,USD
20160323 14:34:02 EST,paperUSD,19994.048,20026.048,399907.776,0,-5.952,26.048,USD
20160323 14:49:41 EST,paperUSD,19992.048,20026.048,392423.288,0,-7.952,26.048,USD
20160323 15:05:42 EST,paperUSD,19990.752,20026.752,399907.072,0,-9.248,26.752,USD
20160323 15:05:42 EST,paperUSD,19988.752,20026.752,392423.288,0,-11.248,26.752,USD
20160323 15:14:55 EST,paperUSD,19987.72,20027.72,399908.04,0,-12.28,27.72,USD
20160323 15:14:55 EST,paperUSD,19985.72,20027.72,392423.288,0,-14.28,27.72,USD
20160323 15:31:47 EST,paperUSD,19983.72,20027.72,384935.632,0,-16.28,27.72,USD
20160323 15:48:32 EST,paperUSD,19970.368,20016.368,399919.392,0,-29.632,16.368,USD
20160323 15:48:32 EST,paperUSD,19968.368,20016.368,392427.512,0,-31.632,16.368,USD
20160323 16:03:19 EST,paperUSD,19963.464,20013.464,399916.488,0,-36.536,13.464,USD
20160323 16:20:06 EST,paperUSD,19961.464,20013.464,392430.768,0,-38.536,13.464,USD
20160323 16:36:44 EST,paperUSD,19959.464,20013.464,369968.064,0,-40.536,13.464,USD
20160323 16:51:03 EST,paperUSD,19967.76,20023.76,399926.784,0,-32.24,23.76,USD
20160323 17:15:21 EST,paperUSD,19965.76,20023.76,384949.712,0,-34.24,23.76,USD
20160323 17:22:58 EST,paperUSD,19965.168,20025.168,399925.376,0,-34.832,25.168,USD
20160323 17:22:58 EST,paperUSD,19963.168,20025.168,392437.544,0,-36.832,25.168,USD
20160323 17:39:48 EST,paperUSD,19961.168,20025.168,377457.128,0,-38.832,25.168,USD
20160323 17:58:44 EST,paperUSD,19958.376,20024.376,399924.584,0,-41.624,24.376,USD
20160323 18:15:07 EST,paperUSD,19956.376,20024.376,384946.104,0,-43.624,24.376,USD
20160323 18:30:46 EST,paperUSD,19952.616,20022.616,399926.344,0,-47.384,22.616,USD
20160323 18:30:46 EST,paperUSD,19950.616,20022.616,377455.984,0,-49.384,22.616,USD
20160323 18:44:44 EST,paperUSD,19948.616,20022.616,362479.616,0,-51.384,22.616,USD
20160323 18:59:39 EST,paperUSD,19931.5152,20007.5152,384932.552,0,-68.4848,7.5152,USD
20160323 19:14:54 EST,paperUSD,19927.9136,20005.9136,392420.296,0,-72.0864,5.9136,USD
20160323 19:29:19 EST,paperUSD,19925.9136,20005.9136,377434.776,0,-74.0864,5.9136,USD
20160323 19:44:09 EST,paperUSD,19913.072,19995.072,399898.8,0,-86.9280000088,-4.9280000088,USD
20160323 20:01:53 EST,paperUSD,19911.072,19995.072,392407.712,0,-88.9280000088,-4.9280000088,USD
20160323 21:02:08 EST,paperUSD,19910.216,19996.216,399899.944,0,-89.7840000088,-3.7840000088,USD
20160323 21:02:08 EST,paperUSD,19908.216,19996.216,392407.712,0,-91.7840000088,-3.7840000088,USD
20160323 21:25:38 EST,paperUSD,19905.864,19995.864,399900.296,0,-94.1360000088,-4.1360000088,USD
20160323 21:25:38 EST,paperUSD,19903.864,19995.864,392407.712,0,-96.1360000088,-4.1360000088,USD
20160323 21:55:39 EST,paperUSD,19911.104,20005.104,399909.536,0,-88.8960000088,5.1039999912,USD
20160323 22:14:55 EST,paperUSD,19909.104,20005.104,392404.016,0,-90.8960000088,5.1039999912,USD
20160323 22:33:57 EST,paperUSD,19903.848,20001.848,399912.792,0,-96.1520000088,1.8479999912,USD
