trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,-277.6222,20160504 23:40:21 EST,20160504 23:40:21 EST,20160504 23:40:21 EST,1904.2,,#Poland20,long,,20160504 20:56:28 EST,closed,20160504 20:56:28 EST,1906.9,,,2.0,2.0,,#Poland20,,-270.0,-2.0,USD,99726.1916,7.6222,2190420.0,99726.1916,99730.0,,99730.0,
2.0,-277.6222,20160504 23:55:09 EST,20160504 23:55:09 EST,20160504 23:55:09 EST,1906.9,,#Poland20,short,,20160504 23:40:21 EST,closed,20160504 23:40:21 EST,1904.2,,,2.0,2.0,,#Poland20,,-270.0,2.0,USD,99452.3778,7.6222,2381110.0,99452.3778,99460.0,,99460.0,
3.0,-277.6222,20160505 02:35:20 EST,20160505 02:35:20 EST,20160505 02:35:20 EST,1904.2,,#Poland20,long,,20160504 23:55:09 EST,closed,20160504 23:55:09 EST,1906.9,,,2.0,2.0,,#Poland20,,-270.0,-2.0,USD,99178.5694,7.6222,2571530.0,99178.5694,99190.0,,99190.0,
4.0,-277.6222,20160505 02:51:26 EST,20160505 02:51:26 EST,20160505 02:51:26 EST,1906.9,,#Poland20,short,,20160505 02:35:20 EST,closed,20160505 02:35:20 EST,1904.2,,,2.0,2.0,,#Poland20,,-270.0,2.0,USD,98904.7556,7.6222,2762220.0,98904.7556,98920.0,,98920.0,
5.0,-277.6222,20160505 14:34:13 EST,20160505 14:34:13 EST,20160505 14:34:13 EST,1904.2,,#Poland20,long,,20160505 02:51:26 EST,closed,20160505 02:51:26 EST,1906.9,,,2.0,2.0,,#Poland20,,-270.0,-2.0,USD,98630.9472,7.6222,2952640.0,98630.9472,98650.0,,98650.0,
6.0,-277.6222,20160505 14:51:21 EST,20160505 14:51:21 EST,20160505 14:51:21 EST,1906.9,,#Poland20,short,,20160505 14:34:13 EST,closed,20160505 14:34:13 EST,1904.2,,,2.0,2.0,,#Poland20,,-270.0,2.0,USD,98357.1334,7.6222,3143330.0,98357.1334,98380.0,,98380.0,
7.0,-277.6222,20160505 15:23:14 EST,20160505 15:23:14 EST,20160505 15:23:14 EST,1904.2,,#Poland20,long,,20160505 14:51:21 EST,closed,20160505 14:51:21 EST,1906.9,,,2.0,2.0,,#Poland20,,-270.0,-2.0,USD,98083.325,7.6222,3333750.0,98083.325,98110.0,,98110.0,
8.0,-277.6222,20160505 15:39:23 EST,20160505 15:39:23 EST,20160505 15:39:23 EST,1906.9,,#Poland20,short,,20160505 15:23:14 EST,closed,20160505 15:23:14 EST,1904.2,,,2.0,2.0,,#Poland20,,-270.0,2.0,USD,97809.5112,7.6222,3524440.0,97809.5112,97840.0,,97840.0,
9.0,-277.6222,20160505 19:54:19 EST,20160505 19:54:19 EST,20160505 19:54:19 EST,1904.2,,#Poland20,long,,20160505 15:39:23 EST,closed,20160505 15:39:23 EST,1906.9,,,2.0,2.0,,#Poland20,,-270.0,-2.0,USD,97535.7028,7.6222,3714860.0,97535.7028,97570.0,,97570.0,
10.0,-277.6222,20160505 20:09:14 EST,20160505 20:09:14 EST,20160505 20:09:14 EST,1906.9,,#Poland20,short,,20160505 19:54:19 EST,closed,20160505 19:54:19 EST,1904.2,,,2.0,2.0,,#Poland20,,-270.0,2.0,USD,97261.889,7.6222,3905550.0,97261.889,97300.0,,97300.0,
11.0,-7147.4848,20160506 01:15:52 EST,20160506 01:15:52 EST,20160506 01:15:52 EST,1835.5,,#Poland20,long,,20160505 20:09:14 EST,closed,20160505 20:09:14 EST,1906.9,,,2.0,2.0,,#Poland20,,-7140.0,-2.0,USD,90118.218,7.4848,4089100.0,90118.218,90160.0,,90160.0,
12.0,-1154.36494,20160506 04:12:36 EST,20160506 04:12:36 EST,20160506 04:12:36 EST,1846.97,,#Poland20,short,,20160506 01:15:52 EST,closed,20160506 01:15:52 EST,1835.5,,,2.0,2.0,,#Poland20,,-1147.0,2.0,USD,88967.52406,7.36494,4273797.0,88967.52406,89013.0,,89013.0,
13.0,-351.381,20160506 04:27:33 EST,20160506 04:27:33 EST,20160506 04:27:33 EST,1843.53,,#Poland20,long,,20160506 04:12:36 EST,closed,20160506 04:12:36 EST,1846.97,,,2.0,2.0,,#Poland20,,-344.0,-2.0,USD,88619.837,7.381,4458150.0,88619.837,88669.0,,88669.0,
14.0,744.64092,20160506 07:08:27 EST,20160506 07:08:27 EST,20160506 07:08:27 EST,1836.01,,#Poland20,short,,20160506 04:27:33 EST,closed,20160506 04:27:33 EST,1843.53,,,2.0,2.0,,#Poland20,,752.0,2.0,USD,89368.16498,7.35908,4641751.0,89368.16498,89421.0,,89421.0,
15.0,-536.33346,20160506 07:24:06 EST,20160506 07:24:06 EST,20160506 07:24:06 EST,1830.72,,#Poland20,long,,20160506 07:08:27 EST,closed,20160506 07:08:27 EST,1836.01,,,2.0,2.0,,#Poland20,,-529.0,-2.0,USD,88835.50354,7.33346,4824823.0,88835.50354,88892.0,,88892.0,
16.0,-2548.3737,20160506 10:18:26 EST,20160506 10:18:26 EST,20160506 10:18:26 EST,1856.13,,#Poland20,short,,20160506 07:24:06 EST,closed,20160506 07:24:06 EST,1830.72,,,2.0,2.0,,#Poland20,,-2541.0,2.0,USD,86290.79128,7.3737,5010436.0,86290.79128,86351.0,,86351.0,
17.0,252.57028,20160506 10:37:38 EST,20160506 10:37:38 EST,20160506 10:37:38 EST,1858.73,,#Poland20,long,,20160506 10:18:26 EST,closed,20160506 10:18:26 EST,1856.13,,,2.0,2.0,,#Poland20,,260.0,-2.0,USD,86547.07382,7.42972,5196309.0,86547.07382,86611.0,,86611.0,
18.0,401.57326,20160506 11:38:26 EST,20160506 11:38:26 EST,20160506 11:38:26 EST,1854.64,,#Poland20,short,,20160506 10:37:38 EST,closed,20160506 10:37:38 EST,1858.73,,,2.0,2.0,,#Poland20,,409.0,2.0,USD,86952.36454,7.42674,5381773.0,86952.36454,87020.0,,87020.0,
19.0,-253.41364,20160506 11:54:44 EST,20160506 11:54:44 EST,20160506 11:54:44 EST,1852.18,,#Poland20,long,,20160506 11:38:26 EST,closed,20160506 11:38:26 EST,1854.64,,,2.0,2.0,,#Poland20,,-246.0,-2.0,USD,86702.66018,7.41364,5566991.0,86702.66018,86774.0,,86774.0,
20.0,-253.41364,20160506 12:12:19 EST,20160506 12:12:19 EST,20160506 12:12:19 EST,1854.64,,#Poland20,short,,20160506 11:54:44 EST,closed,20160506 11:54:44 EST,1852.18,,,2.0,2.0,,#Poland20,,-246.0,2.0,USD,86452.9509,7.41364,5752455.0,86452.9509,86528.0,,86528.0,
21.0,-253.41364,20160506 12:26:36 EST,20160506 12:26:36 EST,20160506 12:26:36 EST,1852.18,,#Poland20,long,,20160506 12:12:19 EST,closed,20160506 12:12:19 EST,1854.64,,,2.0,2.0,,#Poland20,,-246.0,-2.0,USD,86203.24654,7.41364,5937673.0,86203.24654,86282.0,,86282.0,
22.0,-253.41364,20160506 13:14:27 EST,20160506 13:14:27 EST,20160506 13:14:27 EST,1854.64,,#Poland20,short,,20160506 12:26:36 EST,closed,20160506 12:26:36 EST,1852.18,,,2.0,2.0,,#Poland20,,-246.0,2.0,USD,85953.53726,7.41364,6123137.0,85953.53726,86036.0,,86036.0,
23.0,-253.41364,20160506 13:30:40 EST,20160506 13:30:40 EST,20160506 13:30:40 EST,1852.18,,#Poland20,long,,20160506 13:14:27 EST,closed,20160506 13:14:27 EST,1854.64,,,2.0,2.0,,#Poland20,,-246.0,-2.0,USD,85703.8329,7.41364,6308355.0,85703.8329,85790.0,,85790.0,
24.0,-253.41364,20160506 23:23:14 EST,20160506 23:23:14 EST,20160506 23:23:14 EST,1854.64,,#Poland20,short,,20160506 13:30:40 EST,closed,20160506 13:30:40 EST,1852.18,,,2.0,2.0,,#Poland20,,-246.0,2.0,USD,85454.12362,7.41364,6493819.0,85454.12362,85544.0,,85544.0,
25.0,-253.41364,20160506 23:38:34 EST,20160506 23:38:34 EST,20160506 23:38:34 EST,1852.18,,#Poland20,long,,20160506 23:23:14 EST,closed,20160506 23:23:14 EST,1854.64,,,2.0,2.0,,#Poland20,,-246.0,-2.0,USD,85204.41926,7.41364,6679037.0,85204.41926,85298.0,,85298.0,
26.0,-253.41364,20160507 01:16:30 EST,20160507 01:16:30 EST,20160507 01:16:30 EST,1854.64,,#Poland20,short,,20160506 23:38:34 EST,closed,20160506 23:38:34 EST,1852.18,,,2.0,2.0,,#Poland20,,-246.0,2.0,USD,84954.70998,7.41364,6864501.0,84954.70998,85052.0,,85052.0,
27.0,-253.41364,20160507 01:32:18 EST,20160507 01:32:18 EST,20160507 01:32:18 EST,1852.18,,#Poland20,long,,20160507 01:16:30 EST,closed,20160507 01:16:30 EST,1854.64,,,2.0,2.0,,#Poland20,,-246.0,-2.0,USD,84705.00562,7.41364,7049719.0,84705.00562,84806.0,,84806.0,
28.0,-253.41364,20160507 03:07:34 EST,20160507 03:07:34 EST,20160507 03:07:34 EST,1854.64,,#Poland20,short,,20160507 01:32:18 EST,closed,20160507 01:32:18 EST,1852.18,,,2.0,2.0,,#Poland20,,-246.0,2.0,USD,84455.29634,7.41364,7235183.0,84455.29634,84560.0,,84560.0,
29.0,-253.41364,20160507 03:22:34 EST,20160507 03:22:34 EST,20160507 03:22:34 EST,1852.18,,#Poland20,long,,20160507 03:07:34 EST,closed,20160507 03:07:34 EST,1854.64,,,2.0,2.0,,#Poland20,,-246.0,-2.0,USD,84205.59198,7.41364,7420401.0,84205.59198,84314.0,,84314.0,
30.0,-253.41364,20160507 03:54:28 EST,20160507 03:54:28 EST,20160507 03:54:28 EST,1854.64,,#Poland20,short,,20160507 03:22:34 EST,closed,20160507 03:22:34 EST,1852.18,,,2.0,2.0,,#Poland20,,-246.0,2.0,USD,83955.8827,7.41364,7605865.0,83955.8827,84068.0,,84068.0,
31.0,-253.41364,20160507 04:11:36 EST,20160507 04:11:36 EST,20160507 04:11:36 EST,1852.18,,#Poland20,long,,20160507 03:54:28 EST,closed,20160507 03:54:28 EST,1854.64,,,2.0,2.0,,#Poland20,,-246.0,-2.0,USD,83706.17834,7.41364,7791083.0,83706.17834,83822.0,,83822.0,
32.0,-253.41364,20160507 09:47:35 EST,20160507 09:47:35 EST,20160507 09:47:35 EST,1854.64,,#Poland20,short,,20160507 04:11:36 EST,closed,20160507 04:11:36 EST,1852.18,,,2.0,2.0,,#Poland20,,-246.0,2.0,USD,83456.46906,7.41364,7976547.0,83456.46906,83576.0,,83576.0,
33.0,-253.41364,20160507 10:05:32 EST,20160507 10:05:32 EST,20160507 10:05:32 EST,1852.18,,#Poland20,long,,20160507 09:47:35 EST,closed,20160507 09:47:35 EST,1854.64,,,2.0,2.0,,#Poland20,,-246.0,-2.0,USD,83206.7647,7.41364,8161765.0,83206.7647,83330.0,,83330.0,
34.0,-253.41364,20160507 11:07:13 EST,20160507 11:07:13 EST,20160507 11:07:13 EST,1854.64,,#Poland20,short,,20160507 10:05:32 EST,closed,20160507 10:05:32 EST,1852.18,,,2.0,2.0,,#Poland20,,-246.0,2.0,USD,82957.05542,7.41364,8347229.0,82957.05542,83084.0,,83084.0,
35.0,-253.41364,20160507 11:22:33 EST,20160507 11:22:33 EST,20160507 11:22:33 EST,1852.18,,#Poland20,long,,20160507 11:07:13 EST,closed,20160507 11:07:13 EST,1854.64,,,2.0,2.0,,#Poland20,,-246.0,-2.0,USD,82707.35106,7.41364,8532447.0,82707.35106,82838.0,,82838.0,
36.0,-253.41364,20160507 12:40:48 EST,20160507 12:40:48 EST,20160507 12:40:48 EST,1854.64,,#Poland20,short,,20160507 11:22:33 EST,closed,20160507 11:22:33 EST,1852.18,,,2.0,2.0,,#Poland20,,-246.0,2.0,USD,82457.64178,7.41364,8717911.0,82457.64178,82592.0,,82592.0,
37.0,-253.41364,20160507 12:58:40 EST,20160507 12:58:40 EST,20160507 12:58:40 EST,1852.18,,#Poland20,long,,20160507 12:40:48 EST,closed,20160507 12:40:48 EST,1854.64,,,2.0,2.0,,#Poland20,,-246.0,-2.0,USD,82207.93742,7.41364,8903129.0,82207.93742,82346.0,,82346.0,
