symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,10000.0,10000.0,127.287,127.287,-11201.256,2.0,0.0,-2.0,0.0,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.43799,1.43799,-14379.9,2.0,0.0,-2.0,0.0,Paper,USD
USDJPY,USD,,-10000.0,-10000.0,112.749,112.749,-9921.912,2.0,0.0,-2.0,0.0,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.76334,0.76334,-7633.4,2.0,0.0,-2.0,0.0,Paper,USD
USDCAD,USD,,-10000.0,-10000.0,1.30664,1.30664,-9765.82736,2.0,0.0,-2.0,0.0,Paper,CAD
NZDJPY,NZD,,10000.0,10000.0,77.28,77.28,-6800.64,2.0,0.0,-2.0,0.0,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,86.292,86.292,-7593.696,2.0,0.0,-2.0,0.0,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,116.407,116.407,0.0,2.0,0.0,-4.68,1.32,Paper,JPY
USDCHF,USD,,-10000.0,-10000.0,0.9658,0.9658,0.0,2.0,0.0,-18.6281,-10.6281,Paper,CHF
EURCHF,EUR,,10000.0,10000.0,1.09152,1.09152,0.0,2.0,0.0,-20.32806,-2.32806,Paper,CHF
EURGBP,EUR,,-10000.0,-10000.0,0.78643,0.78643,0.0,2.0,0.0,-19.3599,-5.3599,Paper,GBP
NZDUSD,NZD,,10000.0,10000.0,0.6933,0.6933,0.0,2.0,0.0,5.2,15.2,Paper,USD
GBPJPY,GBP,,-10000.0,-10000.0,161.729,161.729,0.0,2.0,0.0,-94.056,-78.056,Paper,JPY
AUDJPY,AUD,,10000.0,10000.0,86.123,86.123,0.0,2.0,0.0,-25.832,-7.832,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.13361,1.13361,0.0,2.0,0.0,20.6,40.6,Paper,USD
