Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:23:52 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:23:52 EST,paperUSD,9998.0,22375.4,0,-2.0,USD
20160318 06:28:14 EST,paperUSD,9993.9,30002.1,0,-6.1,USD
20160318 06:33:33 EST,paperUSD,9990.1,37624.9,0,-9.9,USD
20160318 06:36:38 EST,paperUSD,9989.9,45247.7,0,-10.1,USD
20160318 07:04:24 EST,paperUSD,9993.0,52877.4,0,-7.0,USD
20160318 07:15:33 EST,paperUSD,9981.8,60511.2,0,-18.2,USD
20160318 07:19:12 EST,paperUSD,9988.6,68144.6,0,-11.4,USD
20160318 07:20:18 EST,paperUSD,9979.4,75776.4,0,-20.6,USD
20160318 07:23:05 EST,paperUSD,9979.2,83402.8,0,-20.8,USD
20160318 07:26:11 EST,paperUSD,9976.9,91027.7,0,-23.1,USD
20160318 07:27:17 EST,paperUSD,9976.1,98653.5,0,-23.9,USD
20160318 07:33:13 EST,paperUSD,9968.9,106283.3,0,-31.1,USD
20160318 07:34:09 EST,paperUSD,9973.4,113914.4,0,-26.6,USD
20160318 07:36:09 EST,paperUSD,9962.4,121548.0,0,-37.6,USD
20160318 07:38:19 EST,paperUSD,9970.1,129182.3,0,-29.9,USD
20160318 07:40:16 EST,paperUSD,9959.2,136815.8,0,-40.8,USD
20160318 07:42:13 EST,paperUSD,9965.9,144449.1,0,-34.1,USD
20160318 07:43:11 EST,paperUSD,9951.9,152085.7,0,-48.1,USD
20160318 07:44:11 EST,paperUSD,9960.5,159720.9,0,-39.5,USD
