Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:15 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160511 15:09:06 EST,paperUSD,98900.2316,98910.0,2488420.0,0,-1099.7684,-1090.0,USD,98900.2316,98910.0,0
20160512 03:25:39 EST,paperUSD,96230.5164,96250.0,2974180.0,0,-3769.4836,-3750.0,USD,96230.5164,96250.0,0
20160513 04:29:39 EST,paperUSD,86950.7582,86980.0,3462090.0,0,-13049.2418,-13020.0,USD,86950.7582,86980.0,0
20160513 14:15:37 EST,paperUSD,87950.9946,87990.0,3950270.0,0,-12049.0054,-12010.0,USD,87950.9946,87990.0,0
20160513 15:12:51 EST,paperUSD,86241.197,86290.0,4440150.0,0,-13758.803,-13710.0,USD,86241.197,86290.0,0
20160513 16:40:07 EST,paperUSD,84531.4334,84590.0,4928330.0,0,-15468.5666,-15410.0,USD,84531.4334,84590.0,0
20160513 17:20:03 EST,paperUSD,82821.6358,82890.0,5418210.0,0,-17178.3642,-17110.0,USD,82821.6358,82890.0,0
20160513 17:44:51 EST,paperUSD,81111.8722,81190.0,5906390.0,0,-18888.1278,-18810.0,USD,81111.8722,81190.0,0
20160514 06:44:57 EST,paperUSD,79402.0746,79490.0,6396270.0,0,-20597.9254,-20510.0,USD,79402.0746,79490.0,0
20160514 07:40:53 EST,paperUSD,77692.311,77790.0,6884450.0,0,-22307.689,-22210.0,USD,77692.311,77790.0,0
20160514 09:09:29 EST,paperUSD,75982.5134,76090.0,7374330.0,0,-24017.4866,-23910.0,USD,75982.5134,76090.0,0
20160514 09:33:37 EST,paperUSD,74272.7498,74390.0,7862510.0,0,-25727.2502,-25610.0,USD,74272.7498,74390.0,0
20160514 16:37:46 EST,paperUSD,72562.9522,72690.0,8352390.0,0,-27437.0478,-27310.0,USD,72562.9522,72690.0,0
20160515 05:22:08 EST,paperUSD,70853.1886,70990.0,8840570.0,0,-29146.8114,-29010.0,USD,70853.1886,70990.0,0
20160515 06:40:01 EST,paperUSD,69143.391,69290.0,9330450.0,0,-30856.609,-30710.0,USD,69143.391,69290.0,0
20160516 08:58:45 EST,paperUSD,60183.7724,60340.0,9811380.0,0,-39816.2276,-39660.0,USD,60183.7724,60340.0,0
20160516 11:45:55 EST,paperUSD,54364.0376,54530.0,10298120.0,0,-45635.9624,-45470.0,USD,54364.0376,54530.0,0
20160517 05:57:43 EST,paperUSD,53604.3178,53780.0,10784110.0,0,-46395.6822,-46220.0,USD,53604.3178,53780.0,0
20160517 12:03:29 EST,paperUSD,54524.6166,54710.0,11269170.0,0,-45475.3834,-45290.0,USD,54524.6166,54710.0,0
20160517 18:44:51 EST,paperUSD,53264.9404,53460.0,11752980.0,0,-46735.0596,-46540.0,USD,53264.9404,53460.0,0
20160518 04:49:51 EST,paperUSD,54265.2844,54470.0,12235780.0,0,-45734.7156,-45530.0,USD,54265.2844,54470.0,0
20160518 10:02:22 EST,paperUSD,56015.5932,56230.0,12720340.0,0,-43984.4068,-43770.0,USD,56015.5932,56230.0,0
20160518 10:37:08 EST,paperUSD,54645.8748,54870.0,13206260.0,0,-45354.1252,-45130.0,USD,54645.8748,54870.0,0
20160518 10:50:51 EST,paperUSD,53796.1732,54030.0,13691340.0,0,-46203.8268,-45970.0,USD,53796.1732,54030.0,0
20160518 11:22:06 EST,paperUSD,53856.473,54100.0,14176350.0,0,-46143.527,-45900.0,USD,53856.473,54100.0,0
20160519 06:12:07 EST,paperUSD,50216.8454,50470.0,14657730.0,0,-49783.1546,-49530.0,USD,50216.8454,50470.0,0
20160519 11:51:28 EST,paperUSD,48167.177,48430.0,15141150.0,0,-51832.823,-51570.0,USD,48167.177,48430.0,0
20160520 01:06:41 EST,paperUSD,46457.5426,46730.0,15622870.0,0,-53542.4574,-53270.0,USD,46457.5426,46730.0,0
20160520 02:43:05 EST,paperUSD,44747.8742,45030.0,16106290.0,0,-55252.1258,-54970.0,USD,44747.8742,45030.0,0
20160520 06:45:28 EST,paperUSD,46848.1636,47140.0,16591820.0,0,-53151.8364,-52860.0,USD,46848.1636,47140.0,0
20160520 11:02:38 EST,paperUSD,45128.4188,45430.0,17079060.0,0,-54871.5812,-54570.0,USD,45128.4188,45430.0,0
20160520 15:16:17 EST,paperUSD,43848.6994,44160.0,17565030.0,0,-56151.3006,-55840.0,USD,43848.6994,44160.0,0
