permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.41765,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 05:41:10 EST,,0.0,19998.0,329117.5,1.41765,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.41615,50000.0,0.0,73.0,BOT,GBP,USD,20160323 08:46:21 EST,,75.0,20071.0,399925.0,1.41765,20075.0,73.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.4158,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 08:46:37 EST,,0.0,20069.0,329135.0,1.4158,20075.0,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,1.4145,50000.0,0.0,63.0,BOT,GBP,USD,20160323 09:03:37 EST,,65.0,20132.0,399860.0,1.4158,20140.0,63.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.41453,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 09:17:01 EST,,0.0,20130.0,385714.7,1.41453,20140.0,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,1.41466,10000.0,0.0,-0.699999999998,SLD,GBP,USD,20160323 09:27:26 EST,,1.3,20129.3,399861.3,1.41453,20141.3,-0.699999999998
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.41438,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 09:27:41 EST,,0.0,20127.3,385717.5,1.41438,20141.3,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.41436,20000.0,-10000.0,-2.2,SLD,GBP,USD,20160323 09:41:53 EST,,-0.199999999999,20125.1,385717.5,1.41436,20141.1,-2.2
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.41302,20000.0,10000.0,11.4,BOT,GBP,USD,20160323 09:52:22 EST,,13.4,20136.5,385717.5,1.41302,20154.5,11.4
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.41319,10000.0,0.0,-0.300000000002,SLD,GBP,USD,20160323 10:47:48 EST,,1.7,20136.2,399849.4,1.41302,20156.2,-0.300000000002
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.41218,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 11:01:55 EST,,0.0,20134.2,385727.6,1.41218,20156.2,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.41213,10000.0,0.0,-2.5,SLD,GBP,USD,20160323 11:11:29 EST,,-0.499999999999,20131.7,399848.9,1.41218,20155.7,-2.5
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.4122,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 11:12:00 EST,,0.0,20129.7,385726.9,1.4122,20155.7,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.40866,10000.0,0.0,-37.4,SLD,GBP,USD,20160323 12:34:22 EST,,-35.4,20092.3,399813.5,1.4122,20120.3,-37.4
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.40883,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 12:34:53 EST,,0.0,20090.3,385725.2,1.40883,20120.3,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.40955,10000.0,0.0,5.2,SLD,GBP,USD,20160323 12:51:37 EST,,7.2,20095.5,399820.7,1.40883,20127.5,5.2
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.40915,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160323 12:52:08 EST,,0.0,20093.5,385729.2,1.40915,20127.5,-2.0
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.40905,20000.0,10000.0,-1.0,BOT,GBP,USD,20160323 13:07:53 EST,,1.0,20092.5,385729.2,1.40905,20128.5,-1.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.41043,20000.0,-10000.0,11.8,SLD,GBP,USD,20160323 13:40:01 EST,,13.8,20104.3,385729.2,1.41043,20142.3,11.8
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.41085,30000.0,20000.0,-6.2,BOT,GBP,USD,20160323 13:54:57 EST,,-4.2,20098.1,371620.7,1.41085,20138.1,-6.2
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.41111,10000.0,10000.0,0.600000000001,SLD,GBP,USD,20160323 14:09:59 EST,,2.6,20098.7,385731.8,1.41085,20140.7,0.600000000001
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.41151,20000.0,-10000.0,4.6,SLD,GBP,USD,20160323 14:41:46 EST,,6.6,20103.3,385731.8,1.41151,20147.3,4.6
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.41154,10000.0,0.0,-2.3,BOT,GBP,USD,20160323 14:59:00 EST,,-0.3,20101.0,399847.2,1.41151,20147.0,-2.3
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.4112,20000.0,-20000.0,-2.0,SLD,GBP,USD,20160323 15:13:54 EST,,0.0,20099.0,371623.2,1.4112,20147.0,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.41139,30000.0,10000.0,-5.8,BOT,GBP,USD,20160323 15:30:42 EST,,-3.8,20093.2,385737.1,1.41139,20143.2,-5.8
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.41127,10000.0,20000.0,-2.0,BOT,GBP,USD,20160323 15:40:19 EST,,0.0,20091.2,371624.4,1.41133,20143.2,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.41123,10000.0,10000.0,-3.0,SLD,GBP,USD,20160323 15:57:09 EST,,-1.0,20088.2,385736.7,1.41133,20142.2,-3.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.41132,10000.0,0.0,-2.1,SLD,GBP,USD,20160323 16:11:29 EST,,-0.100000000001,20086.1,399849.9,1.41133,20142.1,-2.1
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.41172,50000.0,50000.0,-2.0,BOT,GBP,USD,20160323 16:29:13 EST,,0.0,20084.1,329263.9,1.41172,20142.1,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.41143,50000.0,0.0,-16.5,SLD,GBP,USD,20160323 16:44:52 EST,,-14.5,20067.6,399835.4,1.41172,20127.6,-16.5
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.41166,50000.0,50000.0,-2.0,BOT,GBP,USD,20160323 17:15:19 EST,,0.0,20065.6,329252.4,1.41166,20127.6,-2.0
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.41149,50000.0,0.0,-10.5,SLD,GBP,USD,20160323 17:22:25 EST,,-8.50000000001,20055.1,399826.9,1.41166,20119.1,-10.5
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.41145,40000.0,-40000.0,-2.0,SLD,GBP,USD,20160323 17:38:22 EST,,0.0,20053.1,343368.9,1.41145,20119.1,-2.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.41199,40000.0,0.0,-23.6,BOT,GBP,USD,20160323 17:53:46 EST,,-21.6,20029.5,399848.5,1.41145,20097.5,-23.6
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.41172,30000.0,-30000.0,-2.0,SLD,GBP,USD,20160323 17:54:16 EST,,0.0,20027.5,357496.9,1.41172,20097.5,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.41192,40000.0,10000.0,-8.0,BOT,GBP,USD,20160323 18:11:10 EST,,-6.0,20019.5,385735.3,1.41192,20091.5,-8.0
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.41185,20000.0,-10000.0,-2.7,SLD,GBP,USD,20160323 18:29:12 EST,,-0.7,20016.8,385735.3,1.41185,20090.8,-2.7
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.41137,10000.0,0.0,2.8,BOT,GBP,USD,20160323 19:15:24 EST,,4.8,20019.6,399849.0,1.41185,20095.6,2.8
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.41145,50000.0,50000.0,-2.0,BOT,GBP,USD,20160323 19:31:52 EST,,0.0,20017.6,329276.5,1.41145,20095.6,-2.0
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.41128,100000.0,-50000.0,-10.5,SLD,GBP,USD,20160323 19:45:44 EST,,-8.5,20007.1,329276.5,1.41128,20087.1,-10.5
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.41114,10000.0,-40000.0,-0.600000000002,BOT,GBP,USD,20160323 20:15:46 EST,,1.4,20006.5,343387.9,1.41128,20088.5,-0.600000000002
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.41113,40000.0,0.0,3.99999999999,BOT,GBP,USD,20160323 20:29:30 EST,,5.99999999999,20010.5,399833.1,1.41128,20094.5,3.99999999999
