permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1,Paper,Paper,28.8128,USD,IDEALPRO,1.0,,,1.0,1.44064,1000000.0,1000000.0,-28.8128,BOT,GBP,USD,20160330 08:35:49 EST,,0.0,19971.1872,-1040640.0,1.44064,20000.0,-28.8128,,
2,Paper,Paper,28.7718,USD,IDEALPRO,2.0,,,1.0,1.43859,1000000.0,0.0,-2078.7718,SLD,GBP,USD,20160330 12:59:00 EST,,-2050.0,17892.4154,397950.0,1.44064,17950.0,-2078.7718,,
3,Paper,Paper,28.7748,USD,IDEALPRO,3.0,,,1.0,1.43874,1000000.0,1000000.0,-28.7748,BOT,GBP,USD,20160330 12:59:31 EST,,0.0,17863.6406,-1040790.0,1.43874,17950.0,-28.7748,,
4,Paper,Paper,28.749,USD,IDEALPRO,4.0,,,1.0,1.43745,1000000.0,0.0,-1318.749,SLD,GBP,USD,20160330 18:20:06 EST,,-1290.0,16544.8916,396660.0,1.43874,16660.0,-1318.749,,
5,Paper,Paper,28.7528,USD,IDEALPRO,5.0,,,1.0,1.43764,1000000.0,1000000.0,-28.7528,BOT,GBP,USD,20160330 18:20:36 EST,,0.0,16516.1388,-1040980.0,1.43764,16660.0,-28.7528,,
6,Paper,Paper,28.665,USD,IDEALPRO,6.0,,,1.0,1.43325,2000000.0,-1000000.0,-4418.665,SLD,GBP,USD,20160331 02:20:10 EST,,-4390.0,12097.4738,-1040980.0,1.43325,12270.0,-4418.665,,
7,Paper,Paper,28.7592,USD,IDEALPRO,7.0,,,1.0,1.43796,1000000.0,0.0,-4738.7592,BOT,GBP,USD,20160331 05:11:42 EST,,-4710.0,7358.7146,396980.0,1.43325,7560.0,-4738.7592,,
8,Paper,Paper,28.759,USD,IDEALPRO,8.0,,,1.0,1.43795,1000000.0,1000000.0,-28.759,BOT,GBP,USD,20160331 05:12:12 EST,,0.0,7329.9556,-1040970.0,1.43795,7560.0,-28.759,,
9,Paper,Paper,28.8254,USD,IDEALPRO,9.0,,,1.0,1.44127,2000000.0,-1000000.0,3291.1746,SLD,GBP,USD,20160331 07:37:16 EST,,3320.0,10621.1302,-1040970.0,1.44127,10880.0,3291.1746,,
10,Paper,Paper,28.8268,USD,IDEALPRO,10.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160331 10:18:11 EST,,-70.0,10522.3034,400370.0,1.44127,10810.0,-98.8268,,
