permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,115.542,10000.0,-10000.0,-2.0,SLD,CHF,JPY,20160323 05:41:04 EST,,0.0,19998.0,389832.304,115.542,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,115.506,20000.0,10000.0,1.168,BOT,CHF,JPY,20160323 06:34:54 EST,,3.168,19999.168,389832.304,115.506,20003.168,1.168
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,115.628,10000.0,0.0,8.736,SLD,CHF,JPY,20160323 09:06:12 EST,,10.736,20007.904,400007.568,115.506,20013.904,8.736
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,115.721,50000.0,50000.0,-2.0,BOT,CHF,JPY,20160323 09:19:15 EST,,0.0,20005.904,349090.328,115.721,20013.904,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,115.739,50000.0,0.0,5.92,SLD,CHF,JPY,20160323 09:40:46 EST,,7.92,20011.824,400015.488,115.721,20021.824,5.92
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,115.705,50000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 09:42:26 EST,,0.0,20009.824,349105.288,115.705,20021.824,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,115.67,50000.0,0.0,13.4,BOT,CHF,JPY,20160323 09:45:20 EST,,15.4,20023.224,400000.088,115.705,20037.224,13.4
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,115.701,50000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 09:48:30 EST,,0.0,20021.224,349091.648,115.701,20037.224,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,115.755,100000.0,50000.0,-25.76,BOT,CHF,JPY,20160323 10:10:56 EST,,-23.76,19995.464,349091.648,115.755,20013.464,-25.76
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,115.77,50000.0,0.0,4.6,SLD,CHF,JPY,20160323 10:13:28 EST,,6.6,20000.064,400030.448,115.755,20020.064,4.6
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,115.816,50000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 10:19:01 EST,,0.0,19998.064,349071.408,115.816,20020.064,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,115.814,50000.0,0.0,-1.12,BOT,CHF,JPY,20160323 10:22:33 EST,,0.880000000004,19996.944,400029.568,115.816,20020.944,-1.12
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,115.8,50000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 10:23:34 EST,,0.0,19994.944,349077.568,115.8,20020.944,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,115.819,50000.0,0.0,-10.36,BOT,CHF,JPY,20160323 10:24:35 EST,,-8.36,19984.584,400037.928,115.8,20012.584,-10.36
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,115.825,50000.0,50000.0,-2.0,BOT,CHF,JPY,20160323 10:26:05 EST,,0.0,19982.584,349074.928,115.825,20012.584,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,115.834,40000.0,10000.0,1.168,SLD,CHF,JPY,20160323 10:28:06 EST,,3.168,19983.752,389848.496,115.825,20015.752,1.168
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,115.849,60000.0,-50000.0,0.112,SLD,CHF,JPY,20160323 10:31:38 EST,,2.112,19983.864,349069.648,115.849,20017.864,0.112
