permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,113.427,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160410 17:15:27 EST,,0.0,99998.0,1980036.848,100163.728,113.427,100167.728,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,113.333,40000.0,-20000.0,-18.544,SLD,CHF,JPY,20160410 17:35:20 EST,,-16.544,99979.456,1980036.848,99790.72,113.333,99796.72,99983.456,-18.544
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,113.541,40000.0,20000.0,-38.608,BOT,CHF,JPY,20160410 19:33:11 EST,,-36.608,99940.848,1980036.848,100086.512,113.541,100094.512,99946.848,-38.608
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,113.527,60000.0,-40000.0,-4.464,SLD,CHF,JPY,20160410 20:33:14 EST,,-2.464,99936.384,1960056.096,99629.2,113.527,99639.2,99944.384,-4.464
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,113.541,20000.0,-20000.0,-4.464,BOT,CHF,JPY,20160410 21:03:00 EST,,-2.464,99931.92,1980039.312,99777.328,113.527,99789.328,99941.92,-4.464
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,113.527,20000.0,-40000.0,-2.0,SLD,CHF,JPY,20160410 21:33:22 EST,,0.0,99929.92,1960058.56,99622.736,113.527,99636.736,99941.92,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,113.541,20000.0,-20000.0,-4.464,BOT,CHF,JPY,20160410 22:02:07 EST,,-2.464,99925.456,1980041.776,99770.864,113.527,99786.864,99939.456,-4.464
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,113.541,40000.0,20000.0,-4.464,BOT,CHF,JPY,20160410 23:40:54 EST,,-2.464,99920.992,1980041.776,100066.656,113.541,100084.656,99936.992,-4.464
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,113.541,20000.0,40000.0,-2.0,BOT,CHF,JPY,20160411 06:33:18 EST,,0.0,99918.992,1960058.56,100212.32,113.541,100232.32,99936.992,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,113.527,20000.0,20000.0,-4.464,SLD,CHF,JPY,20160411 07:03:32 EST,,-2.464,99914.528,1980039.312,100060.192,113.541,100082.192,99934.528,-4.464
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,113.541,20000.0,40000.0,-2.0,BOT,CHF,JPY,20160411 16:33:13 EST,,0.0,99912.528,1960056.096,100205.856,113.541,100229.856,99934.528,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,113.527,20000.0,20000.0,-4.464,SLD,CHF,JPY,20160411 17:19:06 EST,,-2.464,99908.064,1980036.848,100053.728,113.541,100079.728,99932.064,-4.464
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,113.541,20000.0,40000.0,-2.0,BOT,CHF,JPY,20160411 20:33:21 EST,,0.0,99906.064,1960053.632,100199.392,113.541,100227.392,99932.064,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,113.527,20000.0,20000.0,-4.464,SLD,CHF,JPY,20160411 21:04:34 EST,,-2.464,99901.6,1980034.384,100047.264,113.541,100077.264,99929.6,-4.464
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,113.541,20000.0,40000.0,-2.0,BOT,CHF,JPY,20160412 02:03:12 EST,,0.0,99899.6,1960051.168,100192.928,113.541,100224.928,99929.6,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,113.527,20000.0,20000.0,-4.464,SLD,CHF,JPY,20160412 03:04:06 EST,,-2.464,99895.136,1980031.92,100040.8,113.541,100074.8,99927.136,-4.464
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,113.541,20000.0,40000.0,-2.0,BOT,CHF,JPY,20160412 08:02:46 EST,,0.0,99893.136,1960048.704,100186.464,113.541,100222.464,99927.136,-2.0
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,113.527,20000.0,20000.0,-4.464,SLD,CHF,JPY,20160412 08:32:58 EST,,-2.464,99888.672,1980029.456,100034.336,113.541,100072.336,99924.672,-4.464
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,113.541,20000.0,40000.0,-2.0,BOT,CHF,JPY,20160412 11:03:10 EST,,0.0,99886.672,1960046.24,100180.0,113.541,100220.0,99924.672,-2.0
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,113.527,20000.0,20000.0,-4.464,SLD,CHF,JPY,20160412 12:06:41 EST,,-2.464,99882.208,1980026.992,100027.872,113.541,100069.872,99922.208,-4.464
