permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
1,Paper,Paper,0.9032025,USD,BITSTAMP,1.0,,,1.0,361.281,1.0,-1.0,-0.9032025,SLD,BTC,USD,20160318 17:14:53 EST,,9999.0967975,29638.719,361.281
2,Paper,Paper,1.812445,USD,BITSTAMP,2.0,,,1.0,362.489,2.0,1.0,-3.020445,BOT,BTC,USD,20160318 17:17:14 EST,,9996.0763525,30001.208,361.281
3,Paper,Paper,1.812445,USD,BITSTAMP,3.0,,,1.0,362.489,2.0,-1.0,-0.604445,SLD,BTC,USD,20160318 17:17:53 EST,,9995.4719075,30363.697,361.281
4,Paper,Paper,1.810795,USD,BITSTAMP,4.0,,,1.0,362.159,2.0,1.0,-2.688795,BOT,BTC,USD,20160318 17:35:45 EST,,9992.7831125,30725.856,361.281
5,Paper,Paper,1.813435,USD,BITSTAMP,5.0,,,1.0,362.687,2.0,-1.0,-0.407435,SLD,BTC,USD,20160318 17:37:53 EST,,9992.3756775,31088.543,361.281
6,Paper,Paper,1.81046,USD,BITSTAMP,6.0,,,1.0,362.092,2.0,1.0,-2.62146,BOT,BTC,USD,20160318 17:40:54 EST,,9989.7542175,31450.635,361.281
7,Paper,Paper,1.810295,USD,BITSTAMP,7.0,,,1.0,362.059,2.0,-1.0,-1.032295,SLD,BTC,USD,20160318 17:41:38 EST,,9988.7219225,31812.694,361.281
8,Paper,Paper,1.808055,USD,BITSTAMP,8.0,,,1.0,361.611,2.0,1.0,-2.138055,BOT,BTC,USD,20160318 17:42:25 EST,,9986.5838675,32174.305,361.281
9,Paper,Paper,1.81,USD,BITSTAMP,9.0,,,1.0,362.0,2.0,-1.0,-1.091,SLD,BTC,USD,20160318 17:44:44 EST,,9985.4928675,32536.305,361.281
10,Paper,Paper,1.8157,USD,BITSTAMP,10.0,,,1.0,363.14,2.0,1.0,-3.6747,BOT,BTC,USD,20160318 18:12:09 EST,,9981.8181675,32899.445,361.281
11,Paper,Paper,1.8157,USD,BITSTAMP,11.0,,,1.0,363.14,2.0,-1.0,0.0433,SLD,BTC,USD,20160318 18:13:17 EST,,9981.8614675,33262.585,361.281
12,Paper,Paper,1.810705,USD,BITSTAMP,12.0,,,1.0,362.141,2.0,1.0,-2.670705,BOT,BTC,USD,20160318 18:26:12 EST,,9979.1907625,33624.726,361.281
13,Paper,Paper,1.8107,USD,BITSTAMP,13.0,,,1.0,362.14,2.0,-1.0,-0.9517,SLD,BTC,USD,20160318 18:28:30 EST,,9978.2390625,33986.866,361.281
14,Paper,Paper,1.813855,USD,BITSTAMP,14.0,,,1.0,362.771,2.0,1.0,-3.303855,BOT,BTC,USD,20160318 18:44:11 EST,,9974.9352075,34349.637,361.281
15,Paper,Paper,1.813855,USD,BITSTAMP,15.0,,,1.0,362.771,2.0,-1.0,-0.323855,SLD,BTC,USD,20160318 18:45:10 EST,,9974.6113525,34712.408,361.281
16,Paper,Paper,1.813855,USD,BITSTAMP,16.0,,,1.0,362.771,2.0,1.0,-3.303855,BOT,BTC,USD,20160318 18:49:00 EST,,9971.3074975,35075.179,361.281
17,Paper,Paper,1.81586,USD,BITSTAMP,17.0,,,1.0,363.172,2.0,-1.0,0.07514,SLD,BTC,USD,20160318 18:51:01 EST,,9971.3826375,35438.351,361.281
18,Paper,Paper,1.816325,USD,BITSTAMP,18.0,,,1.0,363.265,2.0,1.0,-3.800325,BOT,BTC,USD,20160318 19:09:12 EST,,9967.5823125,35801.616,361.281
19,Paper,Paper,1.820115,USD,BITSTAMP,19.0,,,1.0,364.023,2.0,-1.0,0.921885,SLD,BTC,USD,20160318 19:10:12 EST,,9968.5041975,36165.639,361.281
20,Paper,Paper,1.8171,USD,BITSTAMP,20.0,,,1.0,363.42,2.0,1.0,-3.9561,BOT,BTC,USD,20160318 19:11:14 EST,,9964.5480975,36529.059,361.281
21,Paper,Paper,1.8172,USD,BITSTAMP,21.0,,,1.0,363.44,2.0,-1.0,0.3418,SLD,BTC,USD,20160318 19:12:13 EST,,9964.8898975,36892.499,361.281
22,Paper,Paper,1.81815,USD,BITSTAMP,22.0,,,1.0,363.63,2.0,1.0,-4.16715,BOT,BTC,USD,20160318 19:32:10 EST,,9960.7227475,37256.129,361.281
23,Paper,Paper,1.81815,USD,BITSTAMP,23.0,,,1.0,363.63,2.0,-1.0,0.53085,SLD,BTC,USD,20160318 19:35:09 EST,,9961.2535975,37619.759,361.281
24,Paper,Paper,1.81815,USD,BITSTAMP,24.0,,,1.0,363.63,2.0,1.0,-4.16715,BOT,BTC,USD,20160318 19:44:23 EST,,9957.0864475,37983.389,361.281
25,Paper,Paper,1.820425,USD,BITSTAMP,25.0,,,1.0,364.085,2.0,-1.0,0.983575,SLD,BTC,USD,20160318 19:47:18 EST,,9958.0700225,38347.474,361.281
26,Paper,Paper,1.81255,USD,BITSTAMP,26.0,,,1.0,362.51,2.0,1.0,-3.04155,BOT,BTC,USD,20160318 19:57:23 EST,,9955.0284725,38709.984,361.281
