permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,9238750000.0,USD,BITSTAMP,1.0,,,1.0,369.55,1000000.0,-1000000.0,-9238750000.0,SLD,BTC,USD,20160403 00:45:30 EST,,0.0,-9238730000.0,-3.6954996e+12,369.55,20000.0,-9238750000.0
2,Paper,Paper,9220900000.0,USD,BITSTAMP,2.0,,,1.0,368.836,2000000.0,1000000.0,-2080900000.0,BOT,BTC,USD,20160403 07:07:34 EST,,7140000000.0,-11319630000.0,-3.6954996e+12,368.836,7140020000.0,-2080900000.0
3,Paper,Paper,9238125000.0,USD,BITSTAMP,3.0,,,1.0,369.525,2000000.0,-1000000.0,-2348125000.0,SLD,BTC,USD,20160403 07:10:39 EST,,6890000000.0,-13667755000.0,-3.6954996e+12,369.525,14030020000.0,-2348125000.0
4,Paper,Paper,9230825000.0,USD,BITSTAMP,4.0,,,1.0,369.233,2000000.0,1000000.0,-6310825000.0,BOT,BTC,USD,20160403 09:33:56 EST,,2920000000.0,-19978580000.0,-3.6954996e+12,369.233,16950020000.0,-6310825000.0
5,Paper,Paper,9230825000.0,USD,BITSTAMP,5.0,,,1.0,369.233,2000000.0,-1000000.0,-9230825000.0,SLD,BTC,USD,20160403 09:37:09 EST,,0.0,-29209405000.0,-3.6954996e+12,369.233,16950020000.0,-9230825000.0
6,Paper,Paper,9239500000.0,USD,BITSTAMP,6.0,,,1.0,369.58,2000000.0,1000000.0,-12709500000.0,BOT,BTC,USD,20160403 10:40:30 EST,,-3470000000.0,-41918905000.0,-3.6954996e+12,369.58,13480020000.0,-12709500000.0
7,Paper,Paper,9259125000.0,USD,BITSTAMP,7.0,,,1.0,370.365,2000000.0,-1000000.0,-1409125000.0,SLD,BTC,USD,20160403 10:44:21 EST,,7850000000.0,-43328030000.0,-3.6954996e+12,370.365,21330020000.0,-1409125000.0
8,Paper,Paper,9261250000.0,USD,BITSTAMP,8.0,,,1.0,370.45,2000000.0,1000000.0,-10111250000.0,BOT,BTC,USD,20160403 11:05:49 EST,,-850000000.0,-53439280000.0,-3.6954996e+12,370.45,20480020000.0,-10111250000.0
9,Paper,Paper,9249000000.0,USD,BITSTAMP,9.0,,,1.0,369.96,2000000.0,-1000000.0,-14149000000.0,SLD,BTC,USD,20160403 11:10:33 EST,,-4900000000.0,-67588280000.0,-3.6954996e+12,369.96,15580020000.0,-14149000000.0
10,Paper,Paper,9237500000.0,USD,BITSTAMP,10.0,,,1.0,369.5,2000000.0,1000000.0,-4637500000.0,BOT,BTC,USD,20160403 12:49:55 EST,,4600000000.0,-72225780000.0,-3.6954996e+12,369.5,20180020000.0,-4637500000.0
11,Paper,Paper,9225550000.0,USD,BITSTAMP,11.0,,,1.0,369.022,2000000.0,-1000000.0,-14005550000.0,SLD,BTC,USD,20160403 14:29:34 EST,,-4780000000.0,-86231330000.0,-3.6954996e+12,369.022,15400020000.0,-14005550000.0
12,Paper,Paper,9216500000.0,USD,BITSTAMP,12.0,,,1.0,368.66,2000000.0,1000000.0,-5596500000.0,BOT,BTC,USD,20160404 16:07:35 EST,,3620000000.0,-91827830000.0,-3.6954996e+12,368.66,19020020000.0,-5596500000.0
13,Paper,Paper,9236200000.0,USD,BITSTAMP,13.0,,,1.0,369.448,2000000.0,-1000000.0,-1356200000.0,SLD,BTC,USD,20160404 21:01:43 EST,,7880000000.0,-93184030000.0,-3.6954996e+12,369.448,26900020000.0,-1356200000.0
14,Paper,Paper,9234175000.0,USD,BITSTAMP,14.0,,,1.0,369.367,2000000.0,1000000.0,-8424175000.0,BOT,BTC,USD,20160404 21:59:57 EST,,810000000.001,-1.01608205e+11,-3.6954996e+12,369.367,27710020000.0,-8424175000.0
15,Paper,Paper,9234175000.0,USD,BITSTAMP,15.0,,,1.0,369.367,2000000.0,-1000000.0,-9234175000.0,SLD,BTC,USD,20160404 22:03:03 EST,,0.0,-1.1084238e+11,-3.6954996e+12,369.367,27710020000.0,-9234175000.0
16,Paper,Paper,9280275000.0,USD,BITSTAMP,16.0,,,1.0,371.211,2000000.0,1000000.0,-27720275000.0,BOT,BTC,USD,20160404 23:46:40 EST,,-18440000000.0,-1.38562655e+11,-3.6954996e+12,371.211,9270020000.0,-27720275000.0
17,Paper,Paper,9274975000.0,USD,BITSTAMP,17.0,,,1.0,370.999,2000000.0,-1000000.0,-11394975000.0,SLD,BTC,USD,20160404 23:49:29 EST,,-2120000000.0,-1.4995763e+11,-3.6954996e+12,370.999,7150020000.0,-11394975000.0
18,Paper,Paper,9295000000.0,USD,BITSTAMP,18.0,,,1.0,371.8,2000000.0,1000000.0,-17305000000.0,BOT,BTC,USD,20160405 00:57:21 EST,,-8010000000.0,-1.6726263e+11,-3.6954996e+12,371.8,-859980000.0,-17305000000.0
19,Paper,Paper,9305750000.0,USD,BITSTAMP,19.0,,,1.0,372.23,2000000.0,-1000000.0,-5005750000.0,SLD,BTC,USD,20160405 01:01:59 EST,,4300000000.0,-1.7226838e+11,-3.6954996e+12,372.23,3440020000.0,-5005750000.0
20,Paper,Paper,9292925000.0,USD,BITSTAMP,20.0,,,1.0,371.717,2000000.0,1000000.0,-4162925000.0,BOT,BTC,USD,20160405 02:11:25 EST,,5130000000.0,-1.76431305e+11,-3.6954996e+12,371.717,8570020000.0,-4162925000.0
21,Paper,Paper,9290000000.0,USD,BITSTAMP,21.0,,,1.0,371.6,2000000.0,-1000000.0,-10460000000.0,SLD,BTC,USD,20160405 02:15:44 EST,,-1170000000.0,-1.86891305e+11,-3.6954996e+12,371.6,7400020000.0,-10460000000.0
22,Paper,Paper,9293250000.0,USD,BITSTAMP,22.0,,,1.0,371.73,2000000.0,1000000.0,-10593250000.0,BOT,BTC,USD,20160405 02:24:39 EST,,-1300000000.0,-1.97484555e+11,-3.6954996e+12,371.73,6100020000.0,-10593250000.0
23,Paper,Paper,9289225000.0,USD,BITSTAMP,23.0,,,1.0,371.569,2000000.0,-1000000.0,-10899225000.0,SLD,BTC,USD,20160405 02:32:12 EST,,-1610000000.0,-2.0838378e+11,-3.6954996e+12,371.569,4490020000.0,-10899225000.0
24,Paper,Paper,9281250000.0,USD,BITSTAMP,24.0,,,1.0,371.25,2000000.0,1000000.0,-6091250000.0,BOT,BTC,USD,20160405 02:41:06 EST,,3190000000.0,-2.1447503e+11,-3.6954996e+12,371.25,7680020000.0,-6091250000.0
25,Paper,Paper,9287500000.0,USD,BITSTAMP,25.0,,,1.0,371.5,2000000.0,-1000000.0,-6787500000.0,SLD,BTC,USD,20160405 02:45:43 EST,,2500000000.0,-2.2126253e+11,-3.6954996e+12,371.5,10180020000.0,-6787500000.0
26,Paper,Paper,9286000000.0,USD,BITSTAMP,26.0,,,1.0,371.44,2000000.0,1000000.0,-8686000000.0,BOT,BTC,USD,20160405 03:47:22 EST,,600000000.0,-2.2994853e+11,-3.6954996e+12,371.44,10780020000.0,-8686000000.0
27,Paper,Paper,9287250000.0,USD,BITSTAMP,27.0,,,1.0,371.49,2000000.0,-1000000.0,-8787250000.0,SLD,BTC,USD,20160405 03:52:00 EST,,500000000.0,-2.3873578e+11,-3.6954996e+12,371.49,11280020000.0,-8787250000.0
28,Paper,Paper,9256000000.0,USD,BITSTAMP,28.0,,,1.0,370.24,2000000.0,1000000.0,3244000000.0,BOT,BTC,USD,20160405 04:09:53 EST,,12500000000.0,-2.3549178e+11,-3.6954996e+12,370.24,23780020000.0,3244000000.0
29,Paper,Paper,9274000000.0,USD,BITSTAMP,29.0,,,1.0,370.96,2000000.0,-1000000.0,-2074000000.0,SLD,BTC,USD,20160405 04:14:40 EST,,7200000000.0,-2.3756578e+11,-3.6954996e+12,370.96,30980020000.0,-2074000000.0
30,Paper,Paper,9287500000.0,USD,BITSTAMP,30.0,,,1.0,371.5,2000000.0,1000000.0,-14687500000.0,BOT,BTC,USD,20160405 06:00:35 EST,,-5400000000.0,-2.5225328e+11,-3.6954996e+12,371.5,25580020000.0,-14687500000.0
31,Paper,Paper,9285650000.0,USD,BITSTAMP,31.0,,,1.0,371.426,2000000.0,-1000000.0,-10025650000.0,SLD,BTC,USD,20160405 06:05:25 EST,,-740000000.0,-2.6227893e+11,-3.6954996e+12,371.426,24840020000.0,-10025650000.0
32,Paper,Paper,9275250000.0,USD,BITSTAMP,32.0,,,1.0,371.01,2000000.0,1000000.0,-5115250000.0,BOT,BTC,USD,20160405 07:12:36 EST,,4160000000.0,-2.6739418e+11,-3.6954996e+12,371.01,29000020000.0,-5115250000.0
33,Paper,Paper,9288775000.0,USD,BITSTAMP,33.0,,,1.0,371.551,2000000.0,-1000000.0,-3878775000.0,SLD,BTC,USD,20160405 07:17:15 EST,,5410000000.0,-2.71272955e+11,-3.6954996e+12,371.551,34410020000.0,-3878775000.0
34,Paper,Paper,9306925000.0,USD,BITSTAMP,34.0,,,1.0,372.277,2000000.0,1000000.0,-16566925000.0,BOT,BTC,USD,20160405 08:22:07 EST,,-7260000000.0,-2.8783988e+11,-3.6954996e+12,372.277,27150020000.0,-16566925000.0
35,Paper,Paper,9299725000.0,USD,BITSTAMP,35.0,,,1.0,371.989,2000000.0,-1000000.0,-12179725000.0,SLD,BTC,USD,20160405 08:41:15 EST,,-2880000000.0,-3.00019605e+11,-3.6954996e+12,371.989,24270020000.0,-12179725000.0
36,Paper,Paper,9311250000.0,USD,BITSTAMP,36.0,,,1.0,372.45,2000000.0,1000000.0,-13921250000.0,BOT,BTC,USD,20160405 10:07:57 EST,,-4610000000.0,-3.13940855e+11,-3.6954996e+12,372.45,19660020000.0,-13921250000.0
37,Paper,Paper,9312250000.0,USD,BITSTAMP,37.0,,,1.0,372.49,2000000.0,-1000000.0,-8912250000.0,SLD,BTC,USD,20160405 10:20:56 EST,,400000000.0,-3.22853105e+11,-3.6954996e+12,372.49,20060020000.0,-8912250000.0
