permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,9238750000.0,USD,BITSTAMP,1.0,,,1.0,369.55,1000000.0,-1000000.0,-9238750000.0,SLD,BTC,USD,20160403 00:45:30 EST,,0.0,-9238730000.0,-3.6954996e+12,369.55,20000.0,-9238750000.0
2,Paper,Paper,9220900000.0,USD,BITSTAMP,2.0,,,1.0,368.836,2000000.0,1000000.0,-2080900000.0,BOT,BTC,USD,20160403 07:07:34 EST,,7140000000.0,-11319630000.0,-3.6954996e+12,368.836,7140020000.0,-2080900000.0
3,Paper,Paper,9238125000.0,USD,BITSTAMP,3.0,,,1.0,369.525,2000000.0,-1000000.0,-2348125000.0,SLD,BTC,USD,20160403 07:10:39 EST,,6890000000.0,-13667755000.0,-3.6954996e+12,369.525,14030020000.0,-2348125000.0
4,Paper,Paper,9230825000.0,USD,BITSTAMP,4.0,,,1.0,369.233,2000000.0,1000000.0,-6310825000.0,BOT,BTC,USD,20160403 09:33:56 EST,,2920000000.0,-19978580000.0,-3.6954996e+12,369.233,16950020000.0,-6310825000.0
5,Paper,Paper,9230825000.0,USD,BITSTAMP,5.0,,,1.0,369.233,2000000.0,-1000000.0,-9230825000.0,SLD,BTC,USD,20160403 09:37:09 EST,,0.0,-29209405000.0,-3.6954996e+12,369.233,16950020000.0,-9230825000.0
6,Paper,Paper,9239500000.0,USD,BITSTAMP,6.0,,,1.0,369.58,2000000.0,1000000.0,-12709500000.0,BOT,BTC,USD,20160403 10:40:30 EST,,-3470000000.0,-41918905000.0,-3.6954996e+12,369.58,13480020000.0,-12709500000.0
7,Paper,Paper,9259125000.0,USD,BITSTAMP,7.0,,,1.0,370.365,2000000.0,-1000000.0,-1409125000.0,SLD,BTC,USD,20160403 10:44:21 EST,,7850000000.0,-43328030000.0,-3.6954996e+12,370.365,21330020000.0,-1409125000.0
8,Paper,Paper,9261250000.0,USD,BITSTAMP,8.0,,,1.0,370.45,2000000.0,1000000.0,-10111250000.0,BOT,BTC,USD,20160403 11:05:49 EST,,-850000000.0,-53439280000.0,-3.6954996e+12,370.45,20480020000.0,-10111250000.0
9,Paper,Paper,9249000000.0,USD,BITSTAMP,9.0,,,1.0,369.96,2000000.0,-1000000.0,-14149000000.0,SLD,BTC,USD,20160403 11:10:33 EST,,-4900000000.0,-67588280000.0,-3.6954996e+12,369.96,15580020000.0,-14149000000.0
10,Paper,Paper,9237500000.0,USD,BITSTAMP,10.0,,,1.0,369.5,2000000.0,1000000.0,-4637500000.0,BOT,BTC,USD,20160403 12:49:55 EST,,4600000000.0,-72225780000.0,-3.6954996e+12,369.5,20180020000.0,-4637500000.0
11,Paper,Paper,9225550000.0,USD,BITSTAMP,11.0,,,1.0,369.022,2000000.0,-1000000.0,-14005550000.0,SLD,BTC,USD,20160403 14:29:34 EST,,-4780000000.0,-86231330000.0,-3.6954996e+12,369.022,15400020000.0,-14005550000.0
12,Paper,Paper,9216500000.0,USD,BITSTAMP,12.0,,,1.0,368.66,2000000.0,1000000.0,-5596500000.0,BOT,BTC,USD,20160404 16:07:35 EST,,3620000000.0,-91827830000.0,-3.6954996e+12,368.66,19020020000.0,-5596500000.0
13,Paper,Paper,9236200000.0,USD,BITSTAMP,13.0,,,1.0,369.448,2000000.0,-1000000.0,-1356200000.0,SLD,BTC,USD,20160404 21:01:43 EST,,7880000000.0,-93184030000.0,-3.6954996e+12,369.448,26900020000.0,-1356200000.0
14,Paper,Paper,9234175000.0,USD,BITSTAMP,14.0,,,1.0,369.367,2000000.0,1000000.0,-8424175000.0,BOT,BTC,USD,20160404 21:59:57 EST,,810000000.001,-1.01608205e+11,-3.6954996e+12,369.367,27710020000.0,-8424175000.0
15,Paper,Paper,9234175000.0,USD,BITSTAMP,15.0,,,1.0,369.367,2000000.0,-1000000.0,-9234175000.0,SLD,BTC,USD,20160404 22:03:03 EST,,0.0,-1.1084238e+11,-3.6954996e+12,369.367,27710020000.0,-9234175000.0
16,Paper,Paper,9280275000.0,USD,BITSTAMP,16.0,,,1.0,371.211,2000000.0,1000000.0,-27720275000.0,BOT,BTC,USD,20160404 23:46:40 EST,,-18440000000.0,-1.38562655e+11,-3.6954996e+12,371.211,9270020000.0,-27720275000.0
17,Paper,Paper,9274975000.0,USD,BITSTAMP,17.0,,,1.0,370.999,2000000.0,-1000000.0,-11394975000.0,SLD,BTC,USD,20160404 23:49:29 EST,,-2120000000.0,-1.4995763e+11,-3.6954996e+12,370.999,7150020000.0,-11394975000.0
