permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,19.1425,USD,BITCOIN,1.0,,,1.0,382.85,20.0,-20.0,-19.1425,SLD,BTCUSD_krakenEUR,USD,20160416 07:02:55 EST,,0.0,99980.8575,1992343.0,99961.715,382.85,100000.0,100000.0,-19.1425
2,Paper,Paper,19.142,USD,BITCOIN,2.0,,,1.0,382.84,20.0,0.0,-18.942,BOT,BTCUSD_krakenEUR,USD,20160416 07:26:44 EST,,0.200000000001,99961.9155,1999999.8,99961.9155,382.85,100000.2,100000.2,-18.942
3,Paper,Paper,19.14755,USD,BITCOIN,3.0,,,1.0,382.951,20.0,20.0,-19.14755,BOT,BTCUSD_krakenEUR,USD,20160416 07:38:58 EST,,0.0,99942.76795,1992340.78,99923.6204,382.951,100000.2,100000.2,-19.14755
4,Paper,Paper,19.1175,USD,BITCOIN,4.0,,,1.0,382.35,40.0,-20.0,-31.1375,SLD,BTCUSD_krakenEUR,USD,20160416 08:16:29 EST,,-12.02,99911.63045,1992340.78,99892.51295,382.35,99988.18,99988.18,-31.1375
5,Paper,Paper,19.09305,USD,BITCOIN,5.0,,,1.0,381.861,40.0,20.0,-9.31305,BOT,BTCUSD_krakenEUR,USD,20160416 08:29:37 EST,,9.78,99902.3174,1992340.78,99883.22435,381.861,99997.96,99997.96,-9.31305
6,Paper,Paper,19.02255,USD,BITCOIN,6.0,,,1.0,380.451,40.0,-20.0,-47.22255,SLD,BTCUSD_krakenEUR,USD,20160416 09:47:22 EST,,-28.2,99855.09485,1992340.78,99836.0723,380.451,99969.76,99969.76,-47.22255
7,Paper,Paper,19.05985,USD,BITCOIN,7.0,,,1.0,381.197,40.0,20.0,-33.97985,BOT,BTCUSD_krakenEUR,USD,20160416 10:01:45 EST,,-14.92,99821.115,1992340.78,99802.05515,381.197,99954.84,99954.84,-33.97985
8,Paper,Paper,19.08885,USD,BITCOIN,8.0,,,1.0,381.777,40.0,-20.0,-7.48885,SLD,BTCUSD_krakenEUR,USD,20160416 11:52:16 EST,,11.6,99813.62615,1992340.78,99794.5373,381.777,99966.44,99966.44,-7.48885
9,Paper,Paper,19.08655,USD,BITCOIN,9.0,,,1.0,381.731,40.0,20.0,-18.16655,BOT,BTCUSD_krakenEUR,USD,20160416 12:04:57 EST,,0.92,99795.4596,1992340.78,99776.37305,381.731,99967.36,99967.36,-18.16655
10,Paper,Paper,19.0584,USD,BITCOIN,10.0,,,1.0,381.168,40.0,-20.0,-30.3184,SLD,BTCUSD_krakenEUR,USD,20160416 14:16:53 EST,,-11.26,99765.1412,1992340.78,99746.0828,381.168,99956.1,99956.1,-30.3184
11,Paper,Paper,19.0221,USD,BITCOIN,11.0,,,1.0,380.442,40.0,20.0,-4.5021,BOT,BTCUSD_krakenEUR,USD,20160416 15:04:19 EST,,14.52,99760.6391,1992340.78,99741.617,380.442,99970.62,99970.62,-4.5021
