permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,18.4855,USD,BITCOIN,1.0,,,1.0,369.71,20.0,20.0,-18.4855,BOT,BTCUSD_krakenEUR,USD,20160410 12:41:27 EST,,0.0,99981.5145,1992605.8,99963.029,369.71,100000.0,100000.0,-18.4855
2,Paper,Paper,18.5055,USD,BITCOIN,2.0,,,1.0,370.11,40.0,-20.0,-10.5055,SLD,BTCUSD_krakenEUR,USD,20160410 12:43:44 EST,,8.0,99971.009,1992605.8,99952.5035,370.11,100008.0,100008.0,-10.5055
3,Paper,Paper,18.494,USD,BITCOIN,3.0,,,1.0,369.88,40.0,20.0,-13.894,BOT,BTCUSD_krakenEUR,USD,20160410 13:00:02 EST,,4.6,99957.115,1992605.8,99938.621,369.88,100012.6,100012.6,-13.894
4,Paper,Paper,18.5431,USD,BITCOIN,4.0,,,1.0,370.862,40.0,-20.0,1.0969,SLD,BTCUSD_krakenEUR,USD,20160410 13:02:22 EST,,19.64,99958.2119,1992605.8,99939.6688,370.862,100032.24,100032.24,1.0969
5,Paper,Paper,18.4955,USD,BITCOIN,5.0,,,1.0,369.91,40.0,20.0,0.544499999999,BOT,BTCUSD_krakenEUR,USD,20160410 13:04:39 EST,,19.04,99958.7564,1992605.8,99940.2609,369.91,100051.28,100051.28,0.544499999999
6,Paper,Paper,18.495,USD,BITCOIN,6.0,,,1.0,369.9,40.0,-20.0,-18.695,SLD,BTCUSD_krakenEUR,USD,20160410 13:06:57 EST,,-0.200000000001,99940.0614,1992605.8,99921.5664,369.9,100051.08,100051.08,-18.695
7,Paper,Paper,18.526,USD,BITCOIN,7.0,,,1.0,370.52,40.0,20.0,-30.926,BOT,BTCUSD_krakenEUR,USD,20160410 13:21:27 EST,,-12.4,99909.1354,1992605.8,99890.6094,370.52,100038.68,100038.68,-30.926
8,Paper,Paper,18.526,USD,BITCOIN,8.0,,,1.0,370.52,40.0,-20.0,-18.526,SLD,BTCUSD_krakenEUR,USD,20160410 13:23:49 EST,,0.0,99890.6094,1992605.8,99872.0834,370.52,100038.68,100038.68,-18.526
9,Paper,Paper,18.5,USD,BITCOIN,9.0,,,1.0,370.0,40.0,20.0,-8.1,BOT,BTCUSD_krakenEUR,USD,20160410 13:58:51 EST,,10.4,99882.5094,1992605.8,99864.0094,370.0,100049.08,100049.08,-8.1
10,Paper,Paper,18.5005,USD,BITCOIN,10.0,,,1.0,370.01,40.0,-20.0,-18.3005,SLD,BTCUSD_krakenEUR,USD,20160410 14:04:03 EST,,0.2,99864.2089,1992605.8,99845.7084,370.01,100049.28,100049.28,-18.3005
11,Paper,Paper,18.48665,USD,BITCOIN,11.0,,,1.0,369.733,40.0,20.0,-12.94665,BOT,BTCUSD_krakenEUR,USD,20160410 14:14:19 EST,,5.54,99851.26225,1992605.8,99832.7756,369.733,100054.82,100054.82,-12.94665
12,Paper,Paper,18.5,USD,BITCOIN,12.0,,,1.0,370.0,40.0,-20.0,-13.16,SLD,BTCUSD_krakenEUR,USD,20160410 14:16:58 EST,,5.34,99838.10225,1992605.8,99819.60225,370.0,100060.16,100060.16,-13.16
13,Paper,Paper,18.50515,USD,BITCOIN,13.0,,,1.0,370.103,40.0,20.0,-20.56515,BOT,BTCUSD_krakenEUR,USD,20160410 14:53:25 EST,,-2.06,99817.5371,1992605.8,99799.03195,370.103,100058.1,100058.1,-20.56515
