trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-3.28,20160425 08:01:05 EST,20160425 08:01:05 EST,20160425 08:01:05 EST,111.093,,USDJPY,long,,20160425 07:05:21 EST,closed,20160425 07:05:21 EST,111.089,,,2.0,2.0,,USDJPY,,0.719999999998,-2.0,JPY,99996.72,4.0,2000000.72,99996.72,100000.72,100000.72,0.0,-2.0
2.0,0.139999999999,20160502 11:21:10 EST,20160502 11:21:10 EST,20160502 11:21:10 EST,106.568,,USDJPY,long,,20160502 11:05:20 EST,closed,20160502 11:05:20 EST,106.545,,,2.0,2.0,,USDJPY,,4.14,-2.0,JPY,99996.86,4.0,2000004.86,99996.86,100004.86,100004.86,-1.44,-3.44
3.0,-4.72,20160502 12:09:15 EST,20160502 12:09:15 EST,20160502 12:09:15 EST,106.526,,USDJPY,short,,20160502 11:52:01 EST,closed,20160502 11:52:01 EST,106.522,,,2.0,2.0,,USDJPY,,-0.720000000001,2.0,JPY,99992.14,4.0,2000005.58,99992.14,100004.14,100004.14,-3.24,-5.24
4.0,-2.02,20160502 12:40:00 EST,20160502 12:40:00 EST,20160502 12:40:00 EST,106.537,,USDJPY,long,,20160502 12:09:15 EST,closed,20160502 12:09:15 EST,106.526,,,2.0,2.0,,USDJPY,,1.98,-2.0,JPY,99990.12,4.0,2000007.56,99990.12,100006.12,100006.12,-0.180000000001,-2.18
5.0,14.9,20160502 13:11:41 EST,20160502 13:11:41 EST,20160502 13:11:41 EST,106.432,,USDJPY,short,,20160502 12:40:00 EST,closed,20160502 12:40:00 EST,106.537,,,2.0,2.0,,USDJPY,,18.9,2.0,JPY,100005.02,4.0,1999988.66,100005.02,100025.02,100025.02,-6.66,-8.66
6.0,-1.12,20160502 14:17:08 EST,20160502 14:17:08 EST,20160502 14:17:08 EST,106.529,,USDJPY,long,,20160502 14:00:58 EST,closed,20160502 14:00:58 EST,106.513,,,2.0,2.0,,USDJPY,,2.88,-2.0,JPY,100003.9,4.0,1999991.54,100003.9,100027.9,100027.9,-4.14,-6.14
7.0,7.52,20160502 14:49:11 EST,20160502 14:49:11 EST,20160502 14:49:11 EST,106.465,,USDJPY,short,,20160502 14:17:08 EST,closed,20160502 14:17:08 EST,106.529,,,2.0,2.0,,USDJPY,,11.52,2.0,JPY,100011.42,4.0,1999980.02,100011.42,100039.42,100039.42,2.7,0.7
8.0,4.1,20160502 15:21:15 EST,20160502 15:21:15 EST,20160502 15:21:15 EST,106.51,,USDJPY,long,,20160502 14:49:11 EST,closed,20160502 14:49:11 EST,106.465,,,2.0,2.0,,USDJPY,,8.1,-2.0,JPY,100015.52,4.0,1999988.12,100015.52,100047.52,100047.52,-4.14,-6.14
9.0,-4.9,20160502 16:53:38 EST,20160502 16:53:38 EST,20160502 16:53:38 EST,106.416,,USDJPY,short,,20160502 16:25:12 EST,closed,20160502 16:25:12 EST,106.411,,,2.0,2.0,,USDJPY,,-0.899999999999,2.0,JPY,100010.62,4.0,1999989.02,100010.62,100046.62,100046.62,-0.180000000001,-2.18
10.0,-1.48,20160502 17:29:15 EST,20160502 17:29:15 EST,20160502 17:29:15 EST,106.43,,USDJPY,long,,20160502 16:53:38 EST,closed,20160502 16:53:38 EST,106.416,,,2.0,2.0,,USDJPY,,2.52,-2.0,JPY,100009.14,4.0,1999991.54,100009.14,100049.14,100049.14,-0.359999999999,-2.36
11.0,2.3,20160502 19:53:22 EST,20160502 19:53:22 EST,20160502 19:53:22 EST,106.458,,USDJPY,long,,20160502 18:00:29 EST,closed,20160502 18:00:29 EST,106.423,,,2.0,2.0,,USDJPY,,6.3,-2.0,JPY,100011.44,4.0,1999997.84,100011.44,100055.44,100055.44,-1.8,-3.8
12.0,59.0,20160502 20:57:20 EST,20160502 20:57:20 EST,20160502 20:57:20 EST,106.108,,USDJPY,short,,20160502 19:53:22 EST,closed,20160502 19:53:22 EST,106.458,,,2.0,2.0,,USDJPY,,63.0,2.0,JPY,100070.44,4.0,1999934.84,100070.44,100118.44,100118.44,0.54,-1.46
13.0,-1.48,20160502 21:13:09 EST,20160502 21:13:09 EST,20160502 21:13:09 EST,106.122,,USDJPY,long,,20160502 20:57:20 EST,closed,20160502 20:57:20 EST,106.108,,,2.0,2.0,,USDJPY,,2.52,-2.0,JPY,100068.96,4.0,1999937.36,100068.96,100120.96,100120.96,1.44,-0.559999999998
14.0,-24.52,20160502 21:29:13 EST,20160502 21:29:13 EST,20160502 21:29:13 EST,106.236,,USDJPY,short,,20160502 21:13:09 EST,closed,20160502 21:13:09 EST,106.122,,,2.0,2.0,,USDJPY,,-20.52,2.0,JPY,100044.44,4.0,1999957.88,100044.44,100100.44,100100.44,-0.180000000001,-2.18
15.0,-19.48,20160502 23:18:07 EST,20160502 23:18:07 EST,20160502 23:18:07 EST,106.15,,USDJPY,long,,20160502 21:29:13 EST,closed,20160502 21:29:13 EST,106.236,,,2.0,2.0,,USDJPY,,-15.48,-2.0,JPY,100024.96,4.0,1999942.4,100024.96,100084.96,100084.96,1.08,-0.92
16.0,-4.0,20160503 00:22:14 EST,20160503 00:22:14 EST,20160503 00:22:14 EST,106.165,,USDJPY,short,,20160503 00:05:58 EST,closed,20160503 00:05:58 EST,106.165,,,2.0,2.0,,USDJPY,,0.0,2.0,JPY,100020.96,4.0,1999942.4,100020.96,100084.96,100084.96,0.719999999998,-1.28
17.0,-8.68,20160511 19:39:38 EST,20160511 19:39:38 EST,20160511 19:39:38 EST,108.38,,USDJPY,long,,20160511 19:15:51 EST,closed,20160511 19:15:51 EST,108.406,,,2.0,2.0,,USDJPY,,-4.68,-2.0,JPY,100012.28,4.0,1999937.72,100012.28,100080.28,100080.28,-3.24,-5.24
18.0,45.32,20160512 05:06:07 EST,20160512 05:06:07 EST,20160512 05:06:07 EST,108.925,,USDJPY,long,,20160512 00:30:47 EST,closed,20160512 00:30:47 EST,108.651,,,2.0,2.0,,USDJPY,,49.32,-2.0,JPY,100057.6,4.0,1999987.04,100057.6,100129.6,100129.6,-2.34,-4.34
