trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,-234.1252,20160530 10:29:59 EST,20160530 10:29:59 EST,20160530 10:29:59 EST,3530.2,,#Belgium20,long,,20160530 09:08:36 EST,closed,20160530 09:08:36 EST,3532.4,,,2.0,2.0,,#Belgium20,,-220.0,-2.0,USD,99772.9396,14.1252,2353020.0,99772.9396,99780.0,,99780.0,
2.0,-414.1412,20160530 14:00:01 EST,20160530 14:00:01 EST,20160530 14:00:01 EST,3537.3,,#Belgium20,short,,20160530 12:05:06 EST,closed,20160530 12:05:06 EST,3533.3,,,2.0,2.0,,#Belgium20,,-400.0,2.0,USD,99365.865,14.1412,2706750.0,99365.865,99380.0,,99380.0,
3.0,-414.1412,20160530 16:02:18 EST,20160530 16:02:18 EST,20160530 16:02:18 EST,3533.3,,#Belgium20,long,,20160530 15:55:47 EST,closed,20160530 15:55:47 EST,3537.3,,,2.0,2.0,,#Belgium20,,-400.0,-2.0,USD,98958.7984,14.1412,3060080.0,98958.7984,98980.0,,98980.0,
4.0,-414.1412,20160530 16:56:02 EST,20160530 16:56:02 EST,20160530 16:56:02 EST,3537.3,,#Belgium20,short,,20160530 16:02:18 EST,closed,20160530 16:02:18 EST,3533.3,,,2.0,2.0,,#Belgium20,,-400.0,2.0,USD,98551.7238,14.1412,3413810.0,98551.7238,98580.0,,98580.0,
5.0,-414.1412,20160530 17:20:40 EST,20160530 17:20:40 EST,20160530 17:20:40 EST,3533.3,,#Belgium20,long,,20160530 16:56:02 EST,closed,20160530 16:56:02 EST,3537.3,,,2.0,2.0,,#Belgium20,,-400.0,-2.0,USD,98144.6572,14.1412,3767140.0,98144.6572,98180.0,,98180.0,
6.0,-414.1412,20160530 18:31:42 EST,20160530 18:31:42 EST,20160530 18:31:42 EST,3537.3,,#Belgium20,short,,20160530 17:20:40 EST,closed,20160530 17:20:40 EST,3533.3,,,2.0,2.0,,#Belgium20,,-400.0,2.0,USD,97737.5826,14.1412,4120870.0,97737.5826,97780.0,,97780.0,
7.0,-414.1412,20160530 20:55:45 EST,20160530 20:55:45 EST,20160530 20:55:45 EST,3533.3,,#Belgium20,long,,20160530 19:32:56 EST,closed,20160530 19:32:56 EST,3537.3,,,2.0,2.0,,#Belgium20,,-400.0,-2.0,USD,97330.516,14.1412,4474200.0,97330.516,97380.0,,97380.0,
8.0,-414.1412,20160530 21:48:24 EST,20160530 21:48:24 EST,20160530 21:48:24 EST,3537.3,,#Belgium20,short,,20160530 20:55:45 EST,closed,20160530 20:55:45 EST,3533.3,,,2.0,2.0,,#Belgium20,,-400.0,2.0,USD,96923.4414,14.1412,4827930.0,96923.4414,96980.0,,96980.0,
9.0,-414.1412,20160530 23:03:04 EST,20160530 23:03:04 EST,20160530 23:03:04 EST,3533.3,,#Belgium20,long,,20160530 21:48:24 EST,closed,20160530 21:48:24 EST,3537.3,,,2.0,2.0,,#Belgium20,,-400.0,-2.0,USD,96516.3748,14.1412,5181260.0,96516.3748,96580.0,,96580.0,
10.0,-414.1412,20160530 23:43:46 EST,20160530 23:43:46 EST,20160530 23:43:46 EST,3533.3,,#Belgium20,long,,20160530 23:16:30 EST,closed,20160530 23:16:30 EST,3537.3,,,2.0,2.0,,#Belgium20,,-400.0,-2.0,USD,96109.3082,14.1412,5534590.0,96109.3082,96180.0,,96180.0,
