permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.30698,10000.0,10000.0,-2.0,BOT,USD,CAD,20160323 05:41:16 EST,,0.0,19998.0,390231.63148,1.30698,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.30657,10000.0,0.0,-5.06434,SLD,USD,CAD,20160323 05:48:47 EST,,-3.06434,19992.93566,399996.93566,1.30698,19996.93566,-5.06434
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.31413,10000.0,10000.0,-2.0,BOT,USD,CAD,20160323 09:25:51 EST,,0.0,19990.93566,390175.12804,1.31413,19996.93566,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,1.31381,60000.0,-50000.0,-4.39168,SLD,USD,CAD,20160323 09:33:01 EST,,-2.39168,19986.54398,350897.46428,1.31381,19994.54398,-4.39168
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.31372,50000.0,0.0,1.36330000001,BOT,USD,CAD,20160323 09:35:59 EST,,3.36330000001,19987.90728,399991.18068,1.31381,19997.90728,1.36330000001
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,1.31625,40000.0,40000.0,-2.0,BOT,USD,CAD,20160323 09:46:35 EST,,0.0,19985.90728,360640.57068,1.31625,19997.90728,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.31675,50000.0,-10000.0,12.948,SLD,USD,CAD,20160323 09:48:35 EST,,14.948,19998.85528,390164.73918,1.31675,20012.85528,12.948
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.31686,50000.0,40000.0,-2.82214,BOT,USD,CAD,20160323 09:55:12 EST,,-0.822139999999,19996.03314,360638.10426,1.31686,20012.03314,-2.82214
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.31748,30000.0,10000.0,11.90164,SLD,USD,CAD,20160323 09:58:44 EST,,13.90164,20007.93478,390178.64082,1.31686,20025.93478,11.90164
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.31901,10000.0,0.0,14.0691,SLD,USD,CAD,20160323 10:10:06 EST,,16.0691,20022.00388,400036.92156,1.31686,20042.00388,14.0691
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.31931,10000.0,10000.0,-2.0,BOT,USD,CAD,20160323 10:11:09 EST,,0.0,20020.00388,390176.39862,1.31931,20042.00388,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.31975,40000.0,50000.0,-2.0,BOT,USD,CAD,20160323 10:18:43 EST,,0.0,20018.00388,350721.15262,1.319662,20042.00388,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.31962,50000.0,0.0,-3.56954,SLD,USD,CAD,20160323 10:21:14 EST,,-1.56954,20014.43434,400035.35202,1.319662,20040.43434,-3.56954
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.31911,50000.0,50000.0,-2.0,BOT,USD,CAD,20160323 10:29:17 EST,,0.0,20012.43434,350740.21132,1.31911,20040.43434,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.31936,100000.0,-50000.0,7.3425,SLD,USD,CAD,20160323 10:32:19 EST,,9.3425,20019.77684,350740.21132,1.31936,20049.77684,7.3425
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.32024,60000.0,10000.0,-34.8856,BOT,USD,CAD,20160323 10:35:21 EST,,-32.8856,19984.89124,390210.10636,1.32024,20016.89124,-34.8856
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.32035,30000.0,-20000.0,-1.17786,SLD,USD,CAD,20160323 10:37:22 EST,,0.82214,19983.71338,380341.81046,1.32035,20017.71338,-1.17786
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.31975,50000.0,30000.0,6.9688,BOT,USD,CAD,20160323 10:44:55 EST,,8.9688,19990.68218,370477.99896,1.31975,20026.68218,6.9688
