permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.29895,20000.0,20000.0,-2.0,BOT,USD,CAD,20160410 17:15:04 EST,,0.0,99998.0,1980583.2954,100131.72784,1.29895,100135.72784,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.29902,40000.0,-20000.0,-0.95364,SLD,USD,CAD,20160410 17:39:30 EST,,1.04636,99997.04636,1980583.2954,99859.31852,1.29902,99865.31852,100001.04636,-0.95364
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.29828,40000.0,20000.0,9.06152,BOT,USD,CAD,20160410 21:37:27 EST,,11.06152,100006.10788,1980583.2954,100149.85088,1.29828,100157.85088,100012.10788,9.06152
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,1.29817,60000.0,-40000.0,-3.64428,SLD,USD,CAD,20160410 23:09:46 EST,,-1.64428,100002.4636,1961178.25024,99703.59632,1.29817,99713.59632,100010.4636,-3.64428
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.29828,20000.0,-20000.0,-3.64428,BOT,USD,CAD,20160410 23:36:35 EST,,-1.64428,99998.81932,1980584.93968,99848.38568,1.29817,99860.38568,100008.81932,-3.64428
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,1.29828,40000.0,20000.0,-3.64428,BOT,USD,CAD,20160410 23:46:13 EST,,-1.64428,99995.17504,1980584.93968,100138.91804,1.29828,100152.91804,100007.17504,-3.64428
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160411 00:06:55 EST,,-1.64428,99991.53076,1980584.93968,99841.09712,1.29817,99857.09712,100005.53076,-3.64428
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.29828,40000.0,20000.0,-3.64428,BOT,USD,CAD,20160411 00:37:44 EST,,-1.64428,99987.88648,1980584.93968,100131.62948,1.29828,100149.62948,100003.88648,-3.64428
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.29828,20000.0,40000.0,-2.0,BOT,USD,CAD,20160411 02:37:48 EST,,0.0,99985.88648,1961178.25024,100275.37248,1.29828,100295.37248,100003.88648,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.29817,20000.0,20000.0,-3.64428,SLD,USD,CAD,20160411 03:08:05 EST,,-1.64428,99982.2422,1980583.2954,100125.9852,1.29828,100147.9852,100002.2422,-3.64428
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.29828,20000.0,40000.0,-2.0,BOT,USD,CAD,20160411 03:38:18 EST,,0.0,99980.2422,1961176.60596,100269.7282,1.29828,100293.7282,100002.2422,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.29817,20000.0,20000.0,-3.64428,SLD,USD,CAD,20160411 04:08:02 EST,,-1.64428,99976.59792,1980581.65112,100120.34092,1.29828,100146.34092,100000.59792,-3.64428
