Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:10 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:10 EST,paperUSD,19998.0,20000.0,390231.70622,0,-2.0,0.0,USD
20160323 07:23:53 EST,paperUSD,20000.1107,20004.1107,399995.8893,0,0.1107,4.1107,USD
20160323 07:24:10 EST,paperUSD,19998.1107,20004.1107,351176.095,0,-1.8893,4.1107,USD
20160323 13:54:36 EST,paperUSD,20497.9898,20505.9898,400497.7684,0,497.9898,505.9898,USD
20160323 14:10:11 EST,paperUSD,20495.9898,20505.9898,380772.68656,0,495.9898,505.9898,USD
20160323 14:27:03 EST,paperUSD,20505.05132,20517.05132,400508.82992,0,505.05132,517.05132,USD
20160323 14:27:03 EST,paperUSD,20503.05132,20517.05132,390640.75824,0,503.05132,517.05132,USD
20160323 15:15:27 EST,paperUSD,20492.6057,20508.6057,400517.27554,0,492.6057,508.6057,USD
20160323 15:15:27 EST,paperUSD,20490.6057,20508.6057,390640.75824,0,490.6057,508.6057,USD
20160323 15:32:06 EST,paperUSD,20485.76558,20505.76558,400514.43542,0,485.76558,505.76558,USD
20160323 15:32:06 EST,paperUSD,20483.76558,20505.76558,390640.75824,0,483.76558,505.76558,USD
20160323 15:49:53 EST,paperUSD,20488.11848,20512.11848,400508.08252,0,488.11848,512.11848,USD
20160323 15:49:53 EST,paperUSD,20486.11848,20512.11848,380773.43396,0,486.11848,512.11848,USD
20160323 16:04:56 EST,paperUSD,20503.99932,20531.99932,400527.96336,0,503.99932,531.99932,USD
20160323 16:13:35 EST,paperUSD,20501.99932,20531.99932,390652.6419,0,501.99932,531.99932,USD
20160323 17:15:28 EST,paperUSD,20499.99932,20531.99932,380783.82282,0,499.99932,531.99932,USD
20160323 17:23:43 EST,paperUSD,20494.93498,20528.93498,400531.0277,0,494.93498,528.93498,USD
20160323 17:48:14 EST,paperUSD,20492.93498,20528.93498,370911.5657,0,492.93498,528.93498,USD
20160323 18:13:25 EST,paperUSD,20490.93498,20528.93498,351169.44314,0,490.93498,528.93498,USD
20160323 18:30:25 EST,paperUSD,20489.293732,20529.293732,361041.4013,0,489.293732,529.293732,USD
20160323 19:01:47 EST,paperUSD,20487.293732,20529.293732,351166.0051,0,487.293732,529.293732,USD
20160323 19:17:08 EST,paperUSD,20482.0171304,20526.0171304,390661.01278,0,482.0171304,526.0171304,USD
20160323 19:54:00 EST,paperUSD,20477.62844,20523.62844,400536.33424,0,477.62844,523.62844,USD
20160323 19:54:00 EST,paperUSD,20475.62844,20523.62844,390661.01278,0,475.62844,523.62844,USD
20160323 20:10:36 EST,paperUSD,20471.08728,20521.08728,400533.79308,0,471.08728,521.08728,USD
20160323 20:10:36 EST,paperUSD,20469.08728,20521.08728,390661.01278,0,469.08728,521.08728,USD
20160323 20:25:54 EST,paperUSD,20467.08728,20521.08728,351148.96438,0,467.08728,521.08728,USD
20160323 20:35:11 EST,paperUSD,20443.41268,20499.41268,400555.46768,0,443.41268,499.41268,USD
20160323 20:35:11 EST,paperUSD,20441.41268,20499.41268,380792.86636,0,441.41268,499.41268,USD
20160323 20:51:07 EST,paperUSD,20443.59812,20503.59812,400559.65312,0,443.59812,503.59812,USD
20160323 21:06:53 EST,paperUSD,20441.59812,20503.59812,380770.74332,0,441.59812,503.59812,USD
20160323 21:22:27 EST,paperUSD,20442.28876,20506.28876,400562.34376,0,442.28876,506.28876,USD
20160323 21:37:01 EST,paperUSD,20440.28876,20506.28876,390672.37326,0,440.28876,506.28876,USD
20160323 21:54:26 EST,paperUSD,20435.89708,20503.89708,400564.73544,0,435.89708,503.89708,USD
20160323 22:10:44 EST,paperUSD,20433.89708,20503.89708,390678.87564,0,433.89708,503.89708,USD
20160323 22:29:56 EST,paperUSD,20431.89708,20503.89708,380797.12654,0,431.89708,503.89708,USD
20160323 22:47:20 EST,paperUSD,20427.72962,20501.72962,400562.56798,0,427.72962,501.72962,USD
20160323 22:47:20 EST,paperUSD,20425.72962,20501.72962,390679.84726,0,425.72962,501.72962,USD
20160323 23:19:18 EST,paperUSD,20418.2736,20496.2736,400568.024,0,418.2736,496.2736,USD
20160323 23:19:18 EST,paperUSD,20416.2736,20496.2736,390679.84726,0,416.2736,496.2736,USD
20160323 23:53:52 EST,paperUSD,20412.70406,20494.70406,400566.45446,0,412.70406,494.70406,USD
20160323 23:53:52 EST,paperUSD,20410.70406,20494.70406,390679.84726,0,410.70406,494.70406,USD
20160324 00:30:26 EST,paperUSD,20409.22724,20495.22724,400565.93128,0,409.22724,495.22724,USD
20160324 00:30:26 EST,paperUSD,20407.22724,20495.22724,390679.84726,0,407.22724,495.22724,USD
20160324 01:07:19 EST,paperUSD,20405.75042,20495.75042,400566.45446,0,405.75042,495.75042,USD
20160324 01:26:40 EST,paperUSD,20403.75042,20495.75042,361024.2111,0,403.75042,495.75042,USD
20160324 01:44:58 EST,paperUSD,20396.36914,20490.36914,390675.51234,0,396.36914,490.36914,USD
20160324 02:01:51 EST,paperUSD,20394.36914,20490.36914,370890.04058,0,394.36914,490.36914,USD
20160324 02:20:30 EST,paperUSD,20394.61134,20492.61134,400563.31538,0,394.61134,492.61134,USD
20160324 02:34:25 EST,paperUSD,20392.61134,20492.61134,370886.22884,0,392.61134,492.61134,USD
20160324 02:48:39 EST,paperUSD,20385.82798,20487.82798,390666.16984,0,385.82798,487.82798,USD
20160324 03:22:24 EST,paperUSD,20391.1525,20495.1525,400565.85654,0,391.1525,495.1525,USD
20160324 04:16:34 EST,paperUSD,20389.1525,20495.1525,390668.56152,0,389.1525,495.1525,USD
20160324 04:32:47 EST,paperUSD,20390.29158,20498.29158,400568.99562,0,390.29158,498.29158,USD
20160324 04:32:47 EST,paperUSD,20388.29158,20498.29158,390668.56152,0,388.29158,498.29158,USD
20160324 04:49:38 EST,paperUSD,20384.19886,20496.19886,400571.08834,0,384.19886,496.19886,USD
20160324 04:49:38 EST,paperUSD,20382.19886,20496.19886,390668.56152,0,382.19886,496.19886,USD
20160324 05:05:55 EST,paperUSD,20387.44864,20503.44864,400578.33812,0,387.44864,503.44864,USD
20160324 05:05:55 EST,paperUSD,20385.44864,20503.44864,380758.78492,0,385.44864,503.44864,USD
20160324 05:20:26 EST,paperUSD,20374.33036,20494.33036,390677.6798,0,374.33036,494.33036,USD
20160324 05:38:35 EST,paperUSD,20377.33794,20499.33794,400582.44882,0,377.33794,499.33794,USD
20160324 05:38:35 EST,paperUSD,20375.33794,20499.33794,390677.6798,0,375.33794,499.33794,USD
20160324 06:13:49 EST,paperUSD,20374.60852,20500.60852,400583.7194,0,374.60852,500.60852,USD
20160324 06:13:49 EST,paperUSD,20372.60852,20500.60852,390677.6798,0,372.60852,500.60852,USD
20160324 06:31:21 EST,paperUSD,20375.6161,20505.6161,400578.71182,0,375.6161,505.6161,USD
20160324 06:31:21 EST,paperUSD,20373.6161,20505.6161,390677.6798,0,373.6161,505.6161,USD
20160324 06:47:05 EST,paperUSD,20367.5054,20501.5054,400574.60112,0,367.5054,501.5054,USD
