Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160408 18:57:40 EST,paperUSD,20000.0,20000,400000.0,0.0,0.0,0,USD,20000.0,20000.0,0.0
20160408 18:57:40 EST,paperUSD,19979.05,20000,391620.0,-28.531,-20.95,0,USD,19950.519,19992.4,-7.6
20160408 18:57:41 EST,paperUSD,19958.079,20000,383231.6,-49.502,-41.921,0,USD,19908.577,19992.4,-7.6
20160408 18:58:42 EST,paperUSD,19937.109,20000,374843.6,-94.811,-62.891,0,USD,19842.298,19968.0,-32.0
20160408 18:58:42 EST,paperUSD,19916.138,20000,366455.2,-115.782,-83.862,0,USD,19800.356,19968.0,-32.0
20160408 18:59:43 EST,paperUSD,19895.168,20000,358067.2,-155.50500002,-104.832,0,USD,19739.663,19949.2,-50.80000002
20160408 18:59:43 EST,paperUSD,19874.197,20000,349678.8,-176.47600002,-125.803,0,USD,19697.721,19949.2,-50.80000002
20160408 19:00:44 EST,paperUSD,19853.228,20000,341291.2,-205.9905,-146.772,0,USD,19647.2375,19940.6,-59.4
20160408 19:00:44 EST,paperUSD,19832.2625,20000,332905.0,-226.956,-167.7375,0,USD,19605.3065,19940.6,-59.4
20160408 19:01:45 EST,paperUSD,19811.3045,20000,324521.8,-261.6795,-188.6955,0,USD,19549.625,19926.8,-73.2
20160408 19:01:55 EST,paperUSD,19790.339,20000,316135.6,-282.645,-209.661,0,USD,19507.694,19926.8,-73.2
20160408 19:02:46 EST,paperUSD,19769.3835,20000,307753.4,-316.36850004,-230.6165,0,USD,19453.015,19914.0,-86.00000004
20160408 19:02:57 EST,paperUSD,19748.418,20000,299367.2,-337.33400004,-251.582,0,USD,19411.084,19914.0,-86.00000004
20160408 19:03:57 EST,paperUSD,19727.4525,20000,290981.0,-375.05750008,-272.5475,0,USD,19352.3949999,19897.1999999,-102.80000008
20160408 19:03:58 EST,paperUSD,19706.487,20000,282594.8,-396.0230001,-293.513,0,USD,19310.4639999,19897.1999999,-102.8000001
20160408 19:04:59 EST,paperUSD,19685.5215,20000,274208.6,-416.98850008,-314.4785,0,USD,19268.5329999,19897.1999999,-102.80000008
20160408 19:05:09 EST,paperUSD,19664.5645,20000,265825.8,-451.312,-335.4355,0,USD,19213.2525,19883.8,-116.2
20160408 19:06:00 EST,paperUSD,19643.599,20000,257439.6,-470.68149994,-356.401,0,USD,19172.9175001,19885.4000001,-114.59999994
20160408 19:06:10 EST,paperUSD,19622.6425,20000,249057.0,-504.60550002,-377.3575,0,USD,19118.037,19872.4,-127.60000002
20160408 19:07:01 EST,paperUSD,19601.677,20000,240670.8,-518.38900008,-398.323,0,USD,19083.2879999,19879.5999999,-120.40000008
20160408 19:07:11 EST,paperUSD,19580.7205,20000,232288.2,-551.515,-419.2795,0,USD,19029.2055,19867.4,-132.6
20160408 19:08:02 EST,paperUSD,19559.755,20000,223902.0,-580.4605,-440.245,0,USD,18979.2945,19859.4,-140.6
20160408 19:08:12 EST,paperUSD,19538.7985,20000,215519.4,-614.38449996,-461.2015,0,USD,18924.414,19846.4,-153.59999996
20160408 19:09:03 EST,paperUSD,19517.833,20000,207133.2,-630.96099996,-482.167,0,USD,18886.872,19850.8,-149.19999996
20160408 19:09:13 EST,paperUSD,19496.8765,20000,198750.6,-664.48600008,-503.1235,0,USD,18832.3904999,19838.1999999,-161.80000008
20160408 19:10:04 EST,paperUSD,19475.9105,20000,190364.2,-685.46400012,-524.0895,0,USD,18790.4464999,19838.1999999,-161.80000012
20160408 19:10:14 EST,paperUSD,19454.954,20000,181981.6,-718.7895,-545.046,0,USD,18736.1645,19825.8,-174.2
20160408 19:11:05 EST,paperUSD,19433.9875,20000,173595.0,-750.14299988,-566.0125,0,USD,18683.8445001,19815.4000001,-184.59999988
20160408 19:11:15 EST,paperUSD,19413.031,20000,165212.4,-784.0669998,-586.969,0,USD,18628.9640002,19802.4000002,-197.5999998
20160408 19:12:06 EST,paperUSD,19392.0645,20000,156825.8,-799.44749968,-607.9355,0,USD,18592.6170003,19808.0000003,-191.99999968
20160408 19:12:16 EST,paperUSD,19371.108,20000,148443.2,-832.9724997,-628.892,0,USD,18538.1355003,19795.4000003,-204.5999997
20160408 19:13:07 EST,paperUSD,19350.1415,20000,140056.6,-844.96149958,-649.8585,0,USD,18505.1800004,19804.4000004,-195.59999958
20160408 19:13:18 EST,paperUSD,19329.185,20000,131674.0,-877.88799968,-670.815,0,USD,18451.2970003,19792.4000003,-207.59999968
20160408 19:14:18 EST,paperUSD,19308.2185,20000,123287.4,-889.27849978,-691.7815,0,USD,18418.9400002,19802.0000002,-197.99999978
20160408 19:14:29 EST,paperUSD,19287.262,20000,114904.8,-914.82349968,-712.738,0,USD,18372.4385003,19797.4000003,-202.59999968
20160408 19:15:29 EST,paperUSD,19266.294,20000,106517.6,-942.62549958,-733.706,0,USD,18323.6685004,19790.6000004,-209.39999958
20160408 19:15:40 EST,paperUSD,19245.3375,20000,98135.0,-974.35499976,-754.6625,0,USD,18270.9825002,19779.8000002,-220.19999976
20160408 19:16:40 EST,paperUSD,19224.3695,20000,89747.8,-912.72999972,-775.6305,0,USD,18311.6395003,19862.6000003,-137.39999972
20160408 19:16:51 EST,paperUSD,19203.403,20000,81361.2,-966.74699976,-796.597,0,USD,18236.6560002,19829.6000002,-170.39999976
20160408 19:17:41 EST,paperUSD,19182.4315,20000,72972.6,-983.92799972,-817.5685,0,USD,18198.5035003,19833.4000003,-166.59999972
20160408 19:17:52 EST,paperUSD,19161.4635,20000,64585.4,-979.2199996,-838.5365,0,USD,18182.2435004,19859.0000004,-140.9999996
20160408 19:18:42 EST,paperUSD,19140.4955,20000,56198.2,-1012.15799952,-859.5045,0,USD,18128.3375005,19847.0000005,-152.99999952
20160408 19:18:53 EST,paperUSD,19119.54,20000,47816.0,-1034.50999932,-880.46,0,USD,18085.0300007,19845.6000007,-154.39999932
20160408 19:19:43 EST,paperUSD,19098.572,20000,39428.8,-1042.9094992,-901.428,0,USD,18055.6625008,19858.2000008,-141.7999992
20160408 19:19:54 EST,paperUSD,19077.625,20000,31050.0,-1065.25299936,-922.375,0,USD,18012.3720006,19856.8000006,-143.19999936
20160408 19:20:44 EST,paperUSD,19056.657,20000,22662.8,-1419.78499954,-943.343,0,USD,17636.8720005,19522.4000005,-477.59999954
20160408 19:21:04 EST,paperUSD,19035.767,20000,14306.8,-1110.74249968,-964.233,0,USD,17925.0245003,19850.6000003,-149.39999968
20160408 19:21:45 EST,paperUSD,19014.8545,20000,5941.8,-1131.65499962,-985.1455,0,USD,17883.1995004,19850.6000004,-149.39999962
20160408 19:22:15 EST,paperUSD,18993.955,20000,-2418.0,-1076.55999984,-1006.045,0,USD,17917.3950002,19926.4000002,-73.59999984
