Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:35 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:35 EST,paperUSD,-1015125.0,20000.0,-413650000.0,0,-1035125.0,0.0,USD
20160330 15:09:08 EST,paperUSD,-2050925.0,20000.0,-827970000.0,0,-2070925.0,0.0,USD
20160404 16:12:25 EST,paperUSD,2480000.0,5600000.0,-408340000.0,0,2460000.0,5580000.0,USD
20160404 16:12:56 EST,paperUSD,-5082075.0,-910000.0,12490000.0,0,-5102075.0,-930000.0,USD
20160404 20:46:21 EST,paperUSD,-6134150.0,-910000.0,-408340000.0,0,-6154150.0,-930000.0,USD
20160404 20:46:52 EST,paperUSD,-7180075.0,-910000.0,-826710000.0,0,-7200075.0,-930000.0,USD
20160404 20:59:52 EST,paperUSD,-7996575.0,-680000.0,-408110000.0,0,-8016575.0,-700000.0,USD
20160404 21:00:13 EST,paperUSD,-8056175.0,310000.0,11730000.0,0,-8076175.0,290000.0,USD
20160404 22:13:23 EST,paperUSD,-9104550.0,310000.0,-407620000.0,0,-9124550.0,290000.0,USD
20160404 22:13:24 EST,paperUSD,-10154600.0,310000.0,-827640000.0,0,-10174600.0,290000.0,USD
20160404 22:17:47 EST,paperUSD,-11861325.0,-350000.0,-408950000.0,0,-11881325.0,-370000.0,USD
20160404 22:17:47 EST,paperUSD,-12911375.0,-350000.0,11070000.0,0,-12931375.0,-370000.0,USD
20160404 23:27:36 EST,paperUSD,-13960525.0,-350000.0,-408590000.0,0,-13980525.0,-370000.0,USD
20160404 23:27:57 EST,paperUSD,-15013050.0,-350000.0,-829600000.0,0,-15033050.0,-370000.0,USD
20160404 23:33:31 EST,paperUSD,-19073075.0,-3350000.0,-405590000.0,0,-19093075.0,-3370000.0,USD
20160404 23:34:02 EST,paperUSD,-18785575.0,-2010000.0,15410000.0,0,-18805575.0,-2030000.0,USD
20160404 23:37:55 EST,paperUSD,-19844375.0,-2010000.0,-408110000.0,0,-19864375.0,-2030000.0,USD
20160404 23:38:16 EST,paperUSD,-20897850.0,-2010000.0,-829500000.0,0,-20917850.0,-2030000.0,USD
20160404 23:50:55 EST,paperUSD,-21946625.0,-2000000.0,-405990000.0,0,-21966625.0,-2020000.0,USD
20160404 23:51:06 EST,paperUSD,-23389125.0,-2390000.0,15010000.0,0,-23409125.0,-2410000.0,USD
20160405 00:12:31 EST,paperUSD,-24447975.0,-2390000.0,-408530000.0,0,-24467975.0,-2410000.0,USD
20160405 00:12:51 EST,paperUSD,-25502100.0,-2390000.0,-830180000.0,0,-25522100.0,-2410000.0,USD
20160405 00:18:16 EST,paperUSD,-26685900.0,-2520000.0,-408660000.0,0,-26705900.0,-2540000.0,USD
20160405 00:18:47 EST,paperUSD,-27925200.0,-2700000.0,15060000.0,0,-27945200.0,-2720000.0,USD
