Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160325 09:08:32 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160325 09:26:01 EST,paperUSD,19989.57875,20000.0,395831.5,0,-10.42125,0.0,USD
20160325 09:26:22 EST,paperUSD,19979.186,20000.0,391674.4,0,-20.814,0.0,USD
20160325 09:29:45 EST,paperUSD,19961.711,19992.9,395824.4,0,-38.289,-7.1,USD
20160325 09:30:05 EST,paperUSD,19955.29975,19996.9,399988.9,0,-44.70025,-3.1,USD
20160325 21:01:07 EST,paperUSD,19944.8825,19996.9,395822.0,0,-55.1175,-3.1,USD
20160325 21:01:08 EST,paperUSD,19934.46075,19996.9,391653.3,0,-65.53925,-3.1,USD
20160325 21:05:30 EST,paperUSD,19921.74925,19994.6,395817.9,0,-78.25075,-5.4,USD
20160325 21:05:30 EST,paperUSD,19911.929,19995.2,399986.0,0,-88.071,-4.8,USD
20160325 21:21:15 EST,paperUSD,19901.5045,19995.2,395816.2,0,-98.4955,-4.8,USD
20160325 21:21:16 EST,paperUSD,19891.06125,19995.2,391638.9,0,-108.93875,-4.8,USD
20160325 22:25:26 EST,paperUSD,19878.04325,19992.6,395806.1,0,-121.95675,-7.4,USD
20160325 22:25:36 EST,paperUSD,19869.0035,19994.0,399982.0,0,-130.9965,-6.0,USD
20160325 22:37:50 EST,paperUSD,19858.579,19994.0,395812.2,0,-141.421,-6.0,USD
20160325 22:38:01 EST,paperUSD,19848.12925,19994.0,391632.3,0,-151.87075,-6.0,USD
20160325 22:50:45 EST,paperUSD,19845.59925,20001.9,395804.3,0,-154.40075,1.9,USD
20160325 22:51:06 EST,paperUSD,19824.60125,19991.3,399963.5,0,-175.39875,-8.7,USD
20160326 01:01:05 EST,paperUSD,19814.19325,19991.3,395800.3,0,-185.80675,-8.7,USD
20160326 01:01:36 EST,paperUSD,19803.75725,19991.3,391625.9,0,-196.24275,-8.7,USD
20160326 01:06:07 EST,paperUSD,19794.92525,19992.9,395798.7,0,-205.07475,-7.1,USD
20160326 01:06:28 EST,paperUSD,19781.6245,19990.0,399959.0,0,-218.3755,-10.0,USD
20160326 05:40:34 EST,paperUSD,19771.21425,19990.0,395794.9,0,-228.78575,-10.0,USD
20160326 05:40:45 EST,paperUSD,19760.81725,19990.0,391636.1,0,-239.18275,-10.0,USD
20160326 05:52:08 EST,paperUSD,19744.63475,19984.2,395789.1,0,-255.36525,-15.8,USD
20160326 05:52:09 EST,paperUSD,19736.32975,19986.3,399951.1,0,-263.67025,-13.7,USD
20160326 07:37:00 EST,paperUSD,19725.959,19986.3,395802.8,0,-274.041,-13.7,USD
20160326 07:37:40 EST,paperUSD,19715.5535,19986.3,391640.6,0,-284.4465,-13.7,USD
20160326 08:06:39 EST,paperUSD,19710.8685,19992.0,395794.6,0,-289.1315,-8.0,USD
20160326 08:06:59 EST,paperUSD,19698.75875,19990.3,399958.5,0,-301.24125,-9.7,USD
20160326 19:26:39 EST,paperUSD,19688.33975,19990.3,395790.9,0,-311.66025,-9.7,USD
20160326 19:27:20 EST,paperUSD,19677.9285,19990.3,391626.4,0,-322.0715,-9.7,USD
20160326 19:28:51 EST,paperUSD,19662.42225,19985.2,395788.9,0,-337.57775,-14.8,USD
20160326 19:29:32 EST,paperUSD,19649.50475,19982.7,399955.9,0,-350.49525,-17.3,USD
20160327 01:21:57 EST,paperUSD,19639.08225,19982.7,395786.9,0,-360.91775,-17.3,USD
20160327 01:22:08 EST,paperUSD,19628.672,19982.7,391622.8,0,-371.328,-17.3,USD
20160327 01:24:19 EST,paperUSD,19618.26175,19982.7,395786.9,0,-381.73825,-17.3,USD
20160327 01:26:20 EST,paperUSD,19603.3505,19978.2,399951.4,0,-396.6495,-21.8,USD
20160327 02:04:53 EST,paperUSD,19592.94575,19978.2,395789.5,0,-407.05425,-21.8,USD
20160327 02:05:24 EST,paperUSD,19582.53525,19978.2,391625.3,0,-417.46475,-21.8,USD
20160327 02:25:10 EST,paperUSD,19573.43375,19979.5,395785.9,0,-426.56625,-20.5,USD
20160327 02:25:40 EST,paperUSD,19562.42475,19978.9,399949.5,0,-437.57525,-21.1,USD
20160327 02:54:00 EST,paperUSD,19552.01075,19978.9,395783.9,0,-447.98925,-21.1,USD
20160327 02:54:00 EST,paperUSD,19541.603,19978.9,391620.8,0,-458.397,-21.1,USD
20160327 04:21:48 EST,paperUSD,19531.189,19978.9,395786.4,0,-468.811,-21.1,USD
20160327 04:21:58 EST,paperUSD,19511.95925,19970.1,399958.3,0,-488.04075,-29.9,USD
20160327 05:36:38 EST,paperUSD,19501.5345,19970.1,395788.4,0,-498.4655,-29.9,USD
20160327 05:36:38 EST,paperUSD,19491.07975,19970.1,391606.5,0,-508.92025,-29.9,USD
20160327 05:49:03 EST,paperUSD,19480.256,19969.7,395776.0,0,-519.744,-30.3,USD
20160327 05:49:03 EST,paperUSD,19471.305,19971.2,399956.4,0,-528.695,-28.8,USD
20160327 06:00:17 EST,paperUSD,19460.88025,19971.2,395786.5,0,-539.11975,-28.8,USD
20160327 06:00:18 EST,paperUSD,19450.43075,19971.2,391606.7,0,-549.56925,-28.8,USD
20160327 06:07:00 EST,paperUSD,19436.31525,19967.5,395772.9,0,-563.68475,-32.5,USD
20160327 06:07:11 EST,paperUSD,19428.1715,19969.8,399950.4,0,-571.8285,-30.2,USD
20160327 07:05:59 EST,paperUSD,19417.72475,19969.8,395771.7,0,-582.27525,-30.2,USD
20160327 07:06:30 EST,paperUSD,19407.2995,19969.8,391601.6,0,-592.7005,-30.2,USD
20160327 07:08:41 EST,paperUSD,19396.67475,19969.6,395771.5,0,-603.32525,-30.4,USD
20160327 07:09:11 EST,paperUSD,19385.72675,19969.1,399950.7,0,-614.27325,-30.9,USD
20160327 10:07:43 EST,paperUSD,19375.302,19969.1,395780.8,0,-624.698,-30.9,USD
20160327 10:08:54 EST,paperUSD,19360.48825,19964.7,399946.3,0,-639.51175,-35.3,USD
20160327 16:27:56 EST,paperUSD,19349.78825,19964.7,395666.3,0,-650.21175,-35.3,USD
20160327 16:29:06 EST,paperUSD,19342.49675,19968.1,399942.9,0,-657.50325,-31.9,USD
20160327 16:29:57 EST,paperUSD,19331.855,19968.1,395686.2,0,-668.145,-31.9,USD
20160327 16:30:58 EST,paperUSD,19319.1185,19966.0,399940.8,0,-680.8815,-34.0,USD
20160327 16:31:18 EST,paperUSD,19308.423,19966.0,395662.6,0,-691.577,-34.0,USD
20160327 16:32:08 EST,paperUSD,19297.78125,19966.0,391405.9,0,-702.21875,-34.0,USD
20160327 16:32:19 EST,paperUSD,19287.48675,19966.4,395683.7,0,-712.51325,-33.6,USD
20160327 16:33:29 EST,paperUSD,19276.7925,19966.4,391406.0,0,-723.2075,-33.6,USD
20160327 16:34:20 EST,paperUSD,19259.667,19959.9,395656.2,0,-740.333,-40.1,USD
20160327 16:34:31 EST,paperUSD,19248.672,19959.6,399934.2,0,-751.328,-40.4,USD
20160327 16:35:32 EST,paperUSD,19238.03075,19959.6,395677.7,0,-761.96925,-40.4,USD
20160327 16:35:33 EST,paperUSD,19227.33575,19959.6,391399.7,0,-772.66425,-40.4,USD
20160327 16:37:44 EST,paperUSD,19202.929,19945.8,395642.4,0,-797.071,-54.2,USD
20160327 16:37:45 EST,paperUSD,19192.33425,19945.9,399920.3,0,-807.66575,-54.1,USD
20160327 16:40:05 EST,paperUSD,19181.70675,19945.9,395669.3,0,-818.29325,-54.1,USD
20160327 16:40:07 EST,paperUSD,19171.00975,19945.9,391390.5,0,-828.99025,-54.1,USD
20160327 16:41:08 EST,paperUSD,19152.103,19937.6,395633.2,0,-847.897,-62.4,USD
20160327 16:42:28 EST,paperUSD,19149.2255,19945.4,399904.2,0,-850.7745,-54.6,USD
20160327 16:43:19 EST,paperUSD,19138.598,19945.4,395653.2,0,-861.402,-54.6,USD
20160327 16:44:30 EST,paperUSD,19120.7885,19938.2,399897.0,0,-879.2115,-61.8,USD
20160327 16:44:40 EST,paperUSD,19110.111,19938.2,395626.0,0,-889.889,-61.8,USD
20160327 16:45:31 EST,paperUSD,19099.486,19938.2,391376.0,0,-900.514,-61.8,USD
20160327 16:45:42 EST,paperUSD,19087.50525,19936.9,395648.3,0,-912.49475,-63.1,USD
20160327 16:46:52 EST,paperUSD,19076.8245,19936.9,391376.0,0,-923.1755,-63.1,USD
20160327 16:47:43 EST,paperUSD,19060.414,19931.1,395620.2,0,-939.586,-68.9,USD
20160327 16:47:54 EST,paperUSD,19050.6355,19932.0,399891.6,0,-949.3645,-68.0,USD
20160327 16:48:54 EST,paperUSD,19040.0105,19932.0,395641.6,0,-959.9895,-68.0,USD
20160327 16:48:55 EST,paperUSD,19029.332,19932.0,391370.2,0,-970.668,-68.0,USD
20160327 16:51:06 EST,paperUSD,19013.42025,19926.7,395614.9,0,-986.57975,-73.3,USD
20160327 16:51:06 EST,paperUSD,19008.15525,19932.1,399880.9,0,-991.84475,-67.9,USD
20160327 16:52:07 EST,paperUSD,18997.5495,19932.1,395638.6,0,-1002.4505,-67.9,USD
20160327 16:53:27 EST,paperUSD,18986.88775,19932.1,391373.9,0,-1013.11225,-67.9,USD
20160327 16:54:18 EST,paperUSD,18974.287,19930.1,395614.2,0,-1025.713,-69.9,USD
20160327 16:55:19 EST,paperUSD,18963.67425,19930.1,391369.1,0,-1036.32575,-69.9,USD
20160327 16:55:49 EST,paperUSD,18952.6115,19929.7,395634.2,0,-1047.3885,-70.3,USD
20160327 16:56:20 EST,paperUSD,18937.21075,19924.9,399874.5,0,-1062.78925,-75.1,USD
20160327 16:56:51 EST,paperUSD,18926.5435,19924.9,395607.6,0,-1073.4565,-75.1,USD
20160327 16:57:22 EST,paperUSD,18915.93675,19924.9,391364.9,0,-1084.06325,-75.1,USD
20160327 16:58:32 EST,paperUSD,18902.936,19922.5,395605.2,0,-1097.064,-77.5,USD
20160327 16:59:03 EST,paperUSD,18889.66225,19919.9,399874.7,0,-1110.33775,-80.1,USD
20160327 17:00:04 EST,paperUSD,18879.0015,19919.9,395610.4,0,-1120.9985,-80.1,USD
20160327 17:00:44 EST,paperUSD,18868.39475,19919.9,391367.7,0,-1131.60525,-80.1,USD
20160327 17:01:05 EST,paperUSD,18853.724,19915.9,395636.0,0,-1146.276,-84.1,USD
20160327 17:01:55 EST,paperUSD,18840.424,19913.2,399876.0,0,-1159.576,-86.8,USD
20160327 17:02:06 EST,paperUSD,18829.75125,19913.2,395606.9,0,-1170.24875,-86.8,USD
20160327 17:03:16 EST,paperUSD,18819.98075,19914.1,399875.1,0,-1180.01925,-85.9,USD
20160327 17:04:07 EST,paperUSD,18809.359,19914.1,395626.4,0,-1190.641,-85.9,USD
20160327 17:05:08 EST,paperUSD,18793.0515,19908.4,399869.4,0,-1206.9485,-91.6,USD
20160327 17:06:09 EST,paperUSD,18782.427,19908.4,395619.6,0,-1217.573,-91.6,USD
20160327 17:06:39 EST,paperUSD,18771.74525,19908.4,391346.9,0,-1228.25475,-91.6,USD
20160327 17:07:40 EST,paperUSD,18759.35925,19906.7,395621.3,0,-1240.64075,-93.3,USD
20160327 17:08:30 EST,paperUSD,18743.14875,19901.1,399865.5,0,-1256.85125,-98.9,USD
20160327 17:08:41 EST,paperUSD,18732.46275,19901.1,395591.1,0,-1267.53725,-98.9,USD
20160327 17:09:51 EST,paperUSD,18720.674,19900.0,399866.6,0,-1279.326,-100.0,USD
20160327 17:10:42 EST,paperUSD,18710.049,19900.0,395616.6,0,-1289.951,-100.0,USD
20160327 17:11:53 EST,paperUSD,18694.53625,19895.1,399861.7,0,-1305.46375,-104.9,USD
20160327 17:12:03 EST,paperUSD,18683.85125,19895.1,395587.7,0,-1316.14875,-104.9,USD
20160327 17:12:54 EST,paperUSD,18673.22625,19895.1,391337.7,0,-1326.77375,-104.9,USD
20160327 17:13:15 EST,paperUSD,18662.6415,19895.2,395611.6,0,-1337.3585,-104.8,USD
20160327 17:13:55 EST,paperUSD,18648.52525,19891.7,399858.1,0,-1351.47475,-108.3,USD
20160327 17:14:16 EST,paperUSD,18637.844,19891.7,395585.6,0,-1362.156,-108.3,USD
20160327 17:14:56 EST,paperUSD,18627.219,19891.7,391335.6,0,-1372.781,-108.3,USD
20160327 17:15:57 EST,paperUSD,18613.50175,19888.6,395582.5,0,-1386.49825,-111.4,USD
20160327 17:16:37 EST,paperUSD,18604.625,19890.4,399853.2,0,-1395.375,-109.6,USD
20160327 17:16:58 EST,paperUSD,18594.0,19890.4,395603.2,0,-1406.0,-109.6,USD
20160327 17:17:39 EST,paperUSD,18583.32475,19890.4,391333.1,0,-1416.67525,-109.6,USD
20160327 17:19:01 EST,paperUSD,18569.6075,19887.3,395580.0,0,-1430.3925,-112.7,USD
20160327 17:19:51 EST,paperUSD,18558.93225,19887.3,399850.1,0,-1441.06775,-112.7,USD
20160327 17:20:02 EST,paperUSD,18548.3105,19887.3,395601.4,0,-1451.6895,-112.7,USD
20160327 17:21:12 EST,paperUSD,18535.89325,19885.5,399848.3,0,-1464.10675,-114.5,USD
20160327 17:22:03 EST,paperUSD,18525.203,19885.5,395572.2,0,-1474.797,-114.5,USD
20160327 17:22:14 EST,paperUSD,18514.58125,19885.5,391323.5,0,-1485.41875,-114.5,USD
20160327 17:23:05 EST,paperUSD,18503.891,19885.5,395599.6,0,-1496.109,-114.5,USD
20160327 17:24:06 EST,paperUSD,18493.20075,19885.5,391323.5,0,-1506.79925,-114.5,USD
20160327 17:24:26 EST,paperUSD,18481.68125,19884.6,395571.3,0,-1518.31875,-115.4,USD
20160327 17:25:07 EST,paperUSD,18470.991,19884.6,399847.4,0,-1529.009,-115.4,USD
20160327 17:25:37 EST,paperUSD,18460.366,19884.6,395597.4,0,-1539.634,-115.4,USD
20160327 17:26:08 EST,paperUSD,18449.66925,19884.6,391318.7,0,-1550.33075,-115.4,USD
20160327 17:27:18 EST,paperUSD,18438.67175,19884.3,395597.7,0,-1561.32825,-115.7,USD
20160327 17:27:49 EST,paperUSD,18422.85975,19879.1,399842.5,0,-1577.14025,-120.9,USD
20160327 17:29:00 EST,paperUSD,18412.24725,19879.1,395597.5,0,-1587.75275,-120.9,USD
20160327 17:29:30 EST,paperUSD,18401.54525,19879.1,391316.7,0,-1598.45475,-120.9,USD
20160327 17:30:01 EST,paperUSD,18390.93275,19879.1,395561.7,0,-1609.06725,-120.9,USD
20160327 17:31:52 EST,paperUSD,18381.03275,19879.9,399841.7,0,-1618.96725,-120.1,USD
20160327 17:32:12 EST,paperUSD,18370.40825,19879.9,395591.9,0,-1629.59175,-120.1,USD
20160327 17:32:53 EST,paperUSD,18359.70825,19879.9,391311.9,0,-1640.29175,-120.1,USD
20160327 17:33:54 EST,paperUSD,18349.00825,19879.9,395591.9,0,-1650.99175,-120.1,USD
20160327 17:34:25 EST,paperUSD,18337.6855,19879.2,399841.0,0,-1662.3145,-120.8,USD
20160327 17:35:26 EST,paperUSD,18327.0625,19879.2,395591.8,0,-1672.9375,-120.8,USD
20160327 17:36:07 EST,paperUSD,18316.3715,19879.2,391315.4,0,-1683.6285,-120.8,USD
20160327 17:36:37 EST,paperUSD,18297.86825,19871.3,395556.7,0,-1702.13175,-128.7,USD
20160327 17:37:08 EST,paperUSD,18287.17725,19871.3,399833.1,0,-1712.82275,-128.7,USD
20160327 17:37:38 EST,paperUSD,18276.553,19871.3,395583.4,0,-1723.447,-128.7,USD
20160327 17:38:09 EST,paperUSD,18265.862,19871.3,391307.0,0,-1734.138,-128.7,USD
20160327 17:38:40 EST,paperUSD,18246.85875,19862.9,395548.3,0,-1753.14125,-137.1,USD
20160327 17:39:11 EST,paperUSD,18241.481,19868.2,399819.4,0,-1758.519,-131.8,USD
20160327 17:39:41 EST,paperUSD,18230.86775,19868.2,395574.1,0,-1769.13225,-131.8,USD
20160327 17:40:12 EST,paperUSD,18220.203,19868.2,391308.2,0,-1779.797,-131.8,USD
20160327 17:40:42 EST,paperUSD,18205.59975,19864.2,395549.5,0,-1794.40025,-135.8,USD
20160327 17:41:13 EST,paperUSD,18197.24075,19866.5,399813.1,0,-1802.75925,-133.5,USD
20160327 17:42:54 EST,paperUSD,18186.63325,19866.5,395570.1,0,-1813.36675,-133.5,USD
20160327 17:43:24 EST,paperUSD,18175.98125,19866.5,391309.3,0,-1824.01875,-133.5,USD
20160327 17:43:55 EST,paperUSD,18163.37875,19864.5,395550.3,0,-1836.62125,-135.5,USD
20160327 17:44:35 EST,paperUSD,18151.223,19863.0,399812.6,0,-1848.777,-137.0,USD
20160327 17:44:56 EST,paperUSD,18140.61575,19863.0,395569.7,0,-1859.38425,-137.0,USD
20160327 17:45:36 EST,paperUSD,18129.965,19863.0,391309.4,0,-1870.035,-137.0,USD
20160327 17:45:57 EST,paperUSD,18117.662,19861.3,395550.6,0,-1882.338,-138.7,USD
20160327 17:47:48 EST,paperUSD,18107.312,19861.6,399810.6,0,-1892.688,-138.4,USD
20160327 17:48:09 EST,paperUSD,18096.68775,19861.6,395560.9,0,-1903.31225,-138.4,USD
20160327 17:48:59 EST,paperUSD,18085.99975,19861.6,391285.7,0,-1914.00025,-138.4,USD
20160327 17:49:10 EST,paperUSD,18069.7895,19856.0,395529.8,0,-1930.2105,-144.0,USD
20160327 17:50:01 EST,paperUSD,18054.2895,19851.2,399809.8,0,-1945.7105,-148.8,USD
20160327 17:50:12 EST,paperUSD,18043.66525,19851.2,395560.1,0,-1956.33475,-148.8,USD
20160327 17:51:22 EST,paperUSD,18029.74925,19847.9,399806.5,0,-1970.25075,-152.1,USD
20160327 17:52:13 EST,paperUSD,18019.05225,19847.9,395527.7,0,-1980.94775,-152.1,USD
20160327 17:52:24 EST,paperUSD,18008.428,19847.9,391278.0,0,-1991.572,-152.1,USD
20160327 17:53:24 EST,paperUSD,17996.528,19846.7,395558.0,0,-2003.472,-153.3,USD
20160327 17:55:56 EST,paperUSD,17985.90375,19846.7,399807.7,0,-2014.09625,-153.3,USD
20160327 17:56:46 EST,paperUSD,17975.20625,19846.7,395528.7,0,-2024.79375,-153.3,USD
20160327 17:56:57 EST,paperUSD,17964.58125,19846.7,391278.7,0,-2035.41875,-153.3,USD
20160327 17:57:48 EST,paperUSD,17953.88375,19846.7,395557.7,0,-2046.11625,-153.3,USD
20160327 17:57:58 EST,paperUSD,17943.159,19846.6,399807.6,0,-2056.841,-153.4,USD
20160327 17:58:58 EST,paperUSD,17932.4615,19846.6,395528.6,0,-2067.5385,-153.4,USD
20160327 18:00:19 EST,paperUSD,17921.8365,19846.6,391278.6,0,-2078.1635,-153.4,USD
20160327 18:01:10 EST,paperUSD,17911.139,19846.6,395557.6,0,-2088.861,-153.4,USD
20160327 18:01:20 EST,paperUSD,17900.41425,19846.5,399807.5,0,-2099.58575,-153.5,USD
20160327 18:02:11 EST,paperUSD,17889.71675,19846.5,395528.5,0,-2110.28325,-153.5,USD
20160327 18:02:21 EST,paperUSD,17879.09175,19846.5,391278.5,0,-2120.90825,-153.5,USD
20160327 18:03:12 EST,paperUSD,17870.0985,19848.2,395555.8,0,-2129.9015,-151.8,USD
20160327 18:03:22 EST,paperUSD,17859.37375,19848.1,399805.7,0,-2140.62625,-151.9,USD
20160327 18:04:13 EST,paperUSD,17848.681,19848.1,395528.6,0,-2151.319,-151.9,USD
20160327 18:04:23 EST,paperUSD,17838.056,19848.1,391278.6,0,-2161.944,-151.9,USD
20160327 18:05:14 EST,paperUSD,17827.0625,19847.8,395556.0,0,-2172.9375,-152.2,USD
20160327 18:05:24 EST,paperUSD,17816.33775,19847.7,399805.9,0,-2183.66225,-152.3,USD
20160327 18:06:24 EST,paperUSD,17805.64425,19847.7,395528.5,0,-2194.35575,-152.3,USD
20160327 18:07:45 EST,paperUSD,17795.01925,19847.7,391278.5,0,-2204.98075,-152.3,USD
20160327 18:08:36 EST,paperUSD,17782.72175,19846.1,395557.5,0,-2217.27825,-153.9,USD
20160327 18:09:57 EST,paperUSD,17767.608,19841.6,399803.0,0,-2232.392,-158.4,USD
20160327 18:10:48 EST,paperUSD,17756.913,19841.6,395525.0,0,-2243.087,-158.4,USD
20160327 18:11:49 EST,paperUSD,17746.218,19841.6,399803.0,0,-2253.782,-158.4,USD
20160327 18:12:09 EST,paperUSD,17735.59375,19841.6,395553.3,0,-2264.40625,-158.4,USD
20160327 18:12:50 EST,paperUSD,17724.89675,19841.6,391274.5,0,-2275.10325,-158.4,USD
20160327 18:13:10 EST,paperUSD,17708.2875,19835.6,395518.2,0,-2291.7125,-164.4,USD
20160327 18:14:01 EST,paperUSD,17697.5905,19835.6,399797.0,0,-2302.4095,-164.4,USD
20160327 18:14:11 EST,paperUSD,17686.96625,19835.6,395547.3,0,-2313.03375,-164.4,USD
20160327 18:15:02 EST,paperUSD,17676.2695,19835.6,391268.6,0,-2323.7305,-164.4,USD
20160327 18:15:12 EST,paperUSD,17659.76,19829.7,395512.4,0,-2340.24,-170.3,USD
20160327 18:16:03 EST,paperUSD,17649.06325,19829.7,399791.1,0,-2350.93675,-170.3,USD
20160327 18:16:14 EST,paperUSD,17638.439,19829.7,395541.4,0,-2361.561,-170.3,USD
20160327 18:17:05 EST,paperUSD,17627.74225,19829.7,391262.7,0,-2372.25775,-170.3,USD
20160327 18:17:15 EST,paperUSD,17611.3325,19823.9,395506.6,0,-2388.6675,-176.1,USD
20160327 18:18:06 EST,paperUSD,17600.63575,19823.9,399785.3,0,-2399.36425,-176.1,USD
20160327 18:18:16 EST,paperUSD,17590.0115,19823.9,395535.6,0,-2409.9885,-176.1,USD
20160327 18:19:07 EST,paperUSD,17579.31475,19823.9,391256.9,0,-2420.68525,-176.1,USD
20160327 18:19:17 EST,paperUSD,17563.9025,19819.1,395501.8,0,-2436.0975,-180.9,USD
20160327 18:20:08 EST,paperUSD,17553.80725,19819.7,399779.9,0,-2446.19275,-180.3,USD
20160327 18:20:28 EST,paperUSD,17543.183,19819.7,395530.2,0,-2456.817,-180.3,USD
20160327 18:21:09 EST,paperUSD,17532.508,19819.7,391260.2,0,-2467.492,-180.3,USD
20160327 18:21:29 EST,paperUSD,17518.193,19816.0,395506.2,0,-2481.807,-184.0,USD
20160327 18:22:10 EST,paperUSD,17507.919,19816.4,399775.8,0,-2492.081,-183.6,USD
20160327 18:23:11 EST,paperUSD,17497.244,19816.4,395505.8,0,-2502.756,-183.6,USD
20160327 18:23:41 EST,paperUSD,17486.61975,19816.4,391256.1,0,-2513.38025,-183.6,USD
20160327 18:24:12 EST,paperUSD,17476.045,19816.5,395526.0,0,-2523.955,-183.5,USD
20160327 18:24:52 EST,paperUSD,17462.82725,19813.9,399773.1,0,-2537.17275,-186.1,USD
20160327 18:25:13 EST,paperUSD,17452.1525,19813.9,395503.2,0,-2547.8475,-186.1,USD
20160327 18:25:53 EST,paperUSD,17441.525,19813.9,391252.2,0,-2558.475,-186.1,USD
20160327 18:26:14 EST,paperUSD,17430.75,19813.8,395522.2,0,-2569.25,-186.2,USD
20160327 18:26:55 EST,paperUSD,17417.928,19811.6,399771.0,0,-2582.072,-188.4,USD
20160327 18:27:18 EST,paperUSD,17407.255,19811.6,395501.8,0,-2592.745,-188.4,USD
20160327 18:29:02 EST,paperUSD,17396.63375,19811.6,391253.3,0,-2603.36625,-188.4,USD
20160327 18:29:23 EST,paperUSD,17395.18375,19820.8,395513.3,0,-2604.81625,-179.2,USD
20160327 18:30:03 EST,paperUSD,17377.08125,19813.3,399754.3,0,-2622.91875,-186.7,USD
20160327 18:30:33 EST,paperUSD,17366.432,19813.3,395494.6,0,-2633.568,-186.7,USD
20160327 18:31:04 EST,paperUSD,17355.813,19813.3,391247.0,0,-2644.187,-186.7,USD
20160327 18:32:14 EST,paperUSD,17338.6105,19806.7,395488.0,0,-2661.3895,-193.3,USD
20160327 18:32:45 EST,paperUSD,17327.6605,19806.4,399748.0,0,-2672.3395,-193.6,USD
20160327 18:33:55 EST,paperUSD,17317.0105,19806.4,395488.0,0,-2682.9895,-193.6,USD
20160327 18:34:56 EST,paperUSD,17306.3605,19806.4,399748.0,0,-2693.6395,-193.6,USD
20160327 18:36:06 EST,paperUSD,17295.6985,19806.4,395483.2,0,-2704.3015,-193.6,USD
20160327 18:36:37 EST,paperUSD,17285.0685,19806.4,391231.2,0,-2714.9315,-193.6,USD
20160327 18:40:28 EST,paperUSD,17271.90025,19803.9,395498.5,0,-2728.09975,-196.1,USD
20160327 18:40:59 EST,paperUSD,17245.31025,19787.9,399734.5,0,-2754.68975,-212.1,USD
20160327 18:42:09 EST,paperUSD,17234.69525,19787.9,395488.5,0,-2765.30475,-212.1,USD
20160327 18:44:21 EST,paperUSD,17213.407,19777.2,399723.8,0,-2786.593,-222.8,USD
20160327 18:44:41 EST,paperUSD,17202.73725,19777.2,395455.9,0,-2797.26275,-222.8,USD
20160327 18:45:31 EST,paperUSD,17192.12275,19777.2,391210.1,0,-2807.87725,-222.8,USD
20160327 18:45:42 EST,paperUSD,17181.453,19777.2,395478.0,0,-2818.547,-222.8,USD
20160327 18:46:52 EST,paperUSD,17170.783,19777.2,391210.0,0,-2829.217,-222.8,USD
20160327 18:47:43 EST,paperUSD,17154.08375,19771.1,395449.7,0,-2845.91625,-228.9,USD
20160327 18:48:53 EST,paperUSD,17143.46925,19771.1,391203.9,0,-2856.53075,-228.9,USD
20160327 18:49:04 EST,paperUSD,17136.5085,19774.8,395468.2,0,-2863.4915,-225.2,USD
20160327 18:50:14 EST,paperUSD,17125.84675,19774.8,391203.5,0,-2874.15325,-225.2,USD
20160327 18:51:05 EST,paperUSD,17103.46175,19763.0,395437.5,0,-2896.53825,-237.0,USD
20160327 18:51:16 EST,paperUSD,17092.399,19762.6,399702.6,0,-2907.601,-237.4,USD
20160327 18:52:16 EST,paperUSD,17081.794,19762.6,395460.6,0,-2918.206,-237.4,USD
20160327 18:52:17 EST,paperUSD,17071.13075,19762.6,391195.3,0,-2928.86925,-237.4,USD
20160327 18:53:18 EST,paperUSD,17049.35375,19751.4,395426.1,0,-2950.64625,-248.6,USD
20160327 18:53:19 EST,paperUSD,17043.00125,19755.7,399687.1,0,-2956.99875,-244.3,USD
20160327 18:55:21 EST,paperUSD,17032.39775,19755.7,395445.7,0,-2967.60225,-244.3,USD
20160327 18:55:21 EST,paperUSD,17021.75375,19755.7,391188.1,0,-2978.24625,-244.3,USD
20160327 18:56:22 EST,paperUSD,17002.77125,19747.3,395421.1,0,-2997.22875,-252.7,USD
20160327 18:56:22 EST,paperUSD,16992.32775,19747.5,399678.5,0,-3007.67225,-252.5,USD
20160327 18:57:25 EST,paperUSD,16981.72425,19747.5,395437.1,0,-3018.27575,-252.5,USD
20160327 18:57:26 EST,paperUSD,16971.081,19747.5,391179.8,0,-3028.919,-252.5,USD
