Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160408 19:39:30 EST,paperUSD,100000.0,100000,2000000.0,0.0,0.0,0,USD,100000.0,100000.0,0.0
20160408 19:39:30 EST,paperUSD,99979.1025,100000,1991641.0,-29.476,-20.8975,0,USD,99949.6265,99991.4,-8.6
20160408 19:39:30 EST,paperUSD,99958.195,100000,1983278.0,-50.3835,-41.805,0,USD,99907.8115,99991.4,-8.6
20160408 19:40:31 EST,paperUSD,99937.289,100000,1974915.6,-84.0575,-62.711,0,USD,99853.2315,99978.6,-21.4
20160408 19:40:31 EST,paperUSD,99916.3815,100000,1966552.6,-104.965,-83.6185,0,USD,99811.4165,99978.6,-21.4
20160408 19:41:32 EST,paperUSD,99895.4755,100000,1958190.2,-138.23999998,-104.5245,0,USD,99757.2355,99966.2,-33.79999998
20160408 19:41:32 EST,paperUSD,99874.568,100000,1949827.2,-159.14749998,-125.432,0,USD,99715.4205,99966.2,-33.79999998
20160408 19:42:33 EST,paperUSD,99853.6645,100000,1941465.8,-204.1905,-146.3355,0,USD,99649.474,99942.0,-58.0
20160408 19:42:33 EST,paperUSD,99832.757,100000,1933102.8,-225.098,-167.243,0,USD,99607.659,99942.0,-58.0
20160408 19:43:43 EST,paperUSD,99811.859,100000,1924743.6,-250.345,-188.141,0,USD,99561.514,99937.6,-62.4
20160408 19:43:44 EST,paperUSD,99790.9565,100000,1916382.6,-271.2475,-209.0435,0,USD,99519.709,99937.6,-62.4
20160408 19:44:54 EST,paperUSD,99770.058,100000,1908023.2,-311.73200004,-229.942,0,USD,99458.326,99918.0,-82.00000004
20160408 19:44:54 EST,paperUSD,99749.152,100000,1899660.8,-332.63800008,-250.848,0,USD,99416.5139999,99917.9999999,-82.00000008
20160408 19:45:55 EST,paperUSD,99728.255,100000,1891302.0,-365.5050001,-271.745,0,USD,99362.7499999,99905.9999999,-94.0000001
20160408 19:45:55 EST,paperUSD,99707.349,100000,1882939.6,-386.41100008,-292.651,0,USD,99320.9379999,99905.9999999,-94.00000008
20160408 19:47:06 EST,paperUSD,99686.4515,100000,1874580.6,-419.47800002,-313.5485,0,USD,99266.9735,99893.8,-106.20000002
20160408 19:47:06 EST,paperUSD,99665.5455,100000,1866218.2,-440.384,-334.4545,0,USD,99225.1615,99893.8,-106.2
20160408 19:48:16 EST,paperUSD,99644.6405,100000,1857856.2,-375.903,-355.3595,0,USD,99268.7375,99979.4,-20.6
20160408 19:48:17 EST,paperUSD,99623.7345,100000,1849493.8,-396.80899992,-376.2655,0,USD,99226.9255001,99979.4000001,-20.59999992
20160408 19:49:27 EST,paperUSD,99602.8295,100000,1841131.8,-421.70399992,-397.1705,0,USD,99181.1255001,99975.4000001,-24.59999992
20160408 19:49:27 EST,paperUSD,99581.9235,100000,1832769.4,-442.61,-418.0765,0,USD,99139.3135,99975.4,-24.6
20160408 19:50:28 EST,paperUSD,99561.0185,100000,1824407.4,-467.5050001,-438.9815,0,USD,99093.5134999,99971.3999999,-28.6000001
20160408 19:50:38 EST,paperUSD,99540.1125,100000,1816045.0,-488.411,-459.8875,0,USD,99051.7015,99971.4,-28.6
20160408 19:51:29 EST,paperUSD,99519.2075,100000,1807683.0,-585.1259999,-480.7925,0,USD,98934.0815001,99895.4000001,-104.5999999
20160408 19:51:39 EST,paperUSD,99498.3015,100000,1799320.6,-606.03199992,-501.6985,0,USD,98892.2695001,99895.4000001,-104.59999992
20160408 19:52:39 EST,paperUSD,99477.3965,100000,1790958.6,-631.72500002,-522.6035,0,USD,98845.6715,99890.6,-109.40000002
20160408 19:52:40 EST,paperUSD,99456.4905,100000,1782596.2,-652.63100006,-543.5095,0,USD,98803.8594999,99890.5999999,-109.40000006
20160408 19:53:50 EST,paperUSD,99435.586,100000,1774234.4,-743.048,-564.414,0,USD,98692.538,99821.2,-178.8
20160408 19:53:50 EST,paperUSD,99414.669,100000,1765867.6,-763.96500012,-585.331,0,USD,98650.7039999,99821.1999999,-178.80000012
20160408 19:54:51 EST,paperUSD,99393.765,100000,1757506.0,-794.24550008,-606.235,0,USD,98599.5194999,99811.7999999,-188.20000008
20160408 19:54:51 EST,paperUSD,99372.848,100000,1749139.2,-815.1625002,-627.152,0,USD,98557.6854998,99811.7999998,-188.2000002
20160408 19:56:01 EST,paperUSD,99351.9435,100000,1740777.4,-845.6430002,-648.0565,0,USD,98506.3004998,99802.1999998,-197.8000002
20160408 19:56:02 EST,paperUSD,99331.0265,100000,1732410.6,-866.56000032,-668.9735,0,USD,98464.4664997,99802.1999997,-197.80000032
20160408 19:57:12 EST,paperUSD,99310.123,100000,1724049.2,-920.3810004,-689.877,0,USD,98389.7419996,99769.1999996,-230.8000004
20160408 19:57:12 EST,paperUSD,99289.206,100000,1715682.4,-941.29800054,-710.794,0,USD,98347.9079995,99769.1999995,-230.80000054
20160408 19:58:13 EST,paperUSD,99268.3055,100000,1707322.2,-1069.20300042,-731.6945,0,USD,98199.1024996,99662.1999996,-337.80000042
20160408 19:58:23 EST,paperUSD,99247.3805,100000,1698952.2,-1090.1280006,-752.6195,0,USD,98157.2524994,99662.1999994,-337.8000006
20160408 19:59:14 EST,paperUSD,99226.4805,100000,1690592.2,-1152.92300078,-773.5195,0,USD,98073.5574992,99620.1999992,-379.80000078
20160408 19:59:24 EST,paperUSD,99205.5555,100000,1682222.2,-1173.84800068,-794.4445,0,USD,98031.7074993,99620.1999993,-379.80000068
20160408 20:00:24 EST,paperUSD,99184.659,100000,1673863.6,-1206.51500054,-815.341,0,USD,97978.1439995,99608.3999995,-391.60000054
20160408 20:00:25 EST,paperUSD,99163.734,100000,1665493.6,-1227.4400004,-836.266,0,USD,97936.2939996,99608.3999996,-391.6000004
