Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160325 09:08:32 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160325 09:26:01 EST,paperUSD,19989.57875,20000.0,395831.5,0,-10.42125,0.0,USD
20160325 09:26:22 EST,paperUSD,19979.186,20000.0,391674.4,0,-20.814,0.0,USD
20160325 09:29:45 EST,paperUSD,19961.711,19992.9,395824.4,0,-38.289,-7.1,USD
20160325 09:30:05 EST,paperUSD,19955.29975,19996.9,399988.9,0,-44.70025,-3.1,USD
20160325 21:01:07 EST,paperUSD,19944.8825,19996.9,395822.0,0,-55.1175,-3.1,USD
20160325 21:01:08 EST,paperUSD,19934.46075,19996.9,391653.3,0,-65.53925,-3.1,USD
20160325 21:05:30 EST,paperUSD,19921.74925,19994.6,395817.9,0,-78.25075,-5.4,USD
20160325 21:05:30 EST,paperUSD,19911.929,19995.2,399986.0,0,-88.071,-4.8,USD
20160325 21:21:15 EST,paperUSD,19901.5045,19995.2,395816.2,0,-98.4955,-4.8,USD
20160325 21:21:16 EST,paperUSD,19891.06125,19995.2,391638.9,0,-108.93875,-4.8,USD
20160325 22:25:26 EST,paperUSD,19878.04325,19992.6,395806.1,0,-121.95675,-7.4,USD
20160325 22:25:36 EST,paperUSD,19869.0035,19994.0,399982.0,0,-130.9965,-6.0,USD
20160325 22:37:50 EST,paperUSD,19858.579,19994.0,395812.2,0,-141.421,-6.0,USD
20160325 22:38:01 EST,paperUSD,19848.12925,19994.0,391632.3,0,-151.87075,-6.0,USD
20160325 22:50:45 EST,paperUSD,19845.59925,20001.9,395804.3,0,-154.40075,1.9,USD
20160325 22:51:06 EST,paperUSD,19824.60125,19991.3,399963.5,0,-175.39875,-8.7,USD
20160326 01:01:05 EST,paperUSD,19814.19325,19991.3,395800.3,0,-185.80675,-8.7,USD
20160326 01:01:36 EST,paperUSD,19803.75725,19991.3,391625.9,0,-196.24275,-8.7,USD
20160326 01:06:07 EST,paperUSD,19794.92525,19992.9,395798.7,0,-205.07475,-7.1,USD
20160326 01:06:28 EST,paperUSD,19781.6245,19990.0,399959.0,0,-218.3755,-10.0,USD
20160326 05:40:34 EST,paperUSD,19771.21425,19990.0,395794.9,0,-228.78575,-10.0,USD
20160326 05:40:45 EST,paperUSD,19760.81725,19990.0,391636.1,0,-239.18275,-10.0,USD
20160326 05:52:08 EST,paperUSD,19744.63475,19984.2,395789.1,0,-255.36525,-15.8,USD
20160326 05:52:09 EST,paperUSD,19736.32975,19986.3,399951.1,0,-263.67025,-13.7,USD
20160326 07:37:00 EST,paperUSD,19725.959,19986.3,395802.8,0,-274.041,-13.7,USD
20160326 07:37:40 EST,paperUSD,19715.5535,19986.3,391640.6,0,-284.4465,-13.7,USD
20160326 08:06:39 EST,paperUSD,19710.8685,19992.0,395794.6,0,-289.1315,-8.0,USD
20160326 08:06:59 EST,paperUSD,19698.75875,19990.3,399958.5,0,-301.24125,-9.7,USD
