Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160405 13:15:17 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160406 02:43:58 EST,paperUSD,-1039925.0,20000.0,-423570000.0,0,-1059925.0,0.0,USD
20160406 02:44:38 EST,paperUSD,-2096425.0,20000.0,-846170000.0,0,-2116425.0,0.0,USD
20160406 02:46:51 EST,paperUSD,-3861150.0,-690000.0,-424280000.0,0,-3881150.0,-710000.0,USD
20160406 02:47:01 EST,paperUSD,-4469950.0,-240000.0,-760000.0,0,-4489950.0,-260000.0,USD
20160406 02:49:54 EST,paperUSD,-5526450.0,-240000.0,-423360000.0,0,-5546450.0,-260000.0,USD
20160406 02:50:14 EST,paperUSD,-6586350.0,-240000.0,-847320000.0,0,-6606350.0,-260000.0,USD
20160406 02:55:49 EST,paperUSD,-7345500.0,60000.0,-423660000.0,0,-7365500.0,40000.0,USD
20160406 02:56:10 EST,paperUSD,-9259850.0,-800000.0,-1920000.0,0,-9279850.0,-820000.0,USD
20160406 03:26:42 EST,paperUSD,-10318600.0,-800000.0,-425420000.0,0,-10338600.0,-820000.0,USD
20160406 03:27:23 EST,paperUSD,-11374825.0,-800000.0,-847910000.0,0,-11394825.0,-820000.0,USD
20160406 03:27:43 EST,paperUSD,-12664150.0,-1030000.0,-424180000.0,0,-12684150.0,-1050000.0,USD
20160406 03:28:24 EST,paperUSD,-14199175.0,-1510000.0,-2170000.0,0,-14219175.0,-1530000.0,USD
20160406 03:34:09 EST,paperUSD,-15257925.0,-1510000.0,-425670000.0,0,-15277925.0,-1530000.0,USD
20160406 03:34:49 EST,paperUSD,-16314000.0,-1510000.0,-848100000.0,0,-16334000.0,-1530000.0,USD
20160406 03:36:01 EST,paperUSD,-17799000.0,-1940000.0,-426100000.0,0,-17819000.0,-1960000.0,USD
20160406 03:36:11 EST,paperUSD,-18557000.0,-1640000.0,-2900000.0,0,-18577000.0,-1660000.0,USD
20160406 14:30:39 EST,paperUSD,-19609750.0,-1640000.0,-424000000.0,0,-19629750.0,-1660000.0,USD
20160406 14:30:59 EST,paperUSD,-20666625.0,-1640000.0,-846750000.0,0,-20686625.0,-1660000.0,USD
20160406 14:42:37 EST,paperUSD,-21719375.0,-1640000.0,-425650000.0,0,-21739375.0,-1660000.0,USD
20160406 14:42:47 EST,paperUSD,-22726125.0,-1590000.0,-2950000.0,0,-22746125.0,-1610000.0,USD
20160406 14:47:00 EST,paperUSD,-23778975.0,-1590000.0,-424090000.0,0,-23798975.0,-1610000.0,USD
20160406 14:47:01 EST,paperUSD,-24835750.0,-1590000.0,-846800000.0,0,-24855750.0,-1610000.0,USD
20160406 14:50:13 EST,paperUSD,-25729000.0,-1430000.0,-425500000.0,0,-25749000.0,-1450000.0,USD
20160406 14:50:14 EST,paperUSD,-26785775.0,-1430000.0,-2790000.0,0,-26805775.0,-1450000.0,USD
