permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,28.8118,USD,IDEALPRO,1.0,,,1.0,1.44059,1000000.0,1000000.0,-28.8118,BOT,GBP,USD,20160330 08:35:41 EST,,0.0,19971.1882,-1040590.0,1.44059,20000.0,-28.8118
2,Paper,Paper,28.7056,USD,IDEALPRO,2.0,,,1.0,1.43528,2000000.0,-1000000.0,-5338.7056,SLD,GBP,USD,20160330 21:59:49 EST,,-5310.0,14632.4826,-1040590.0,1.43528,14690.0,-5338.7056
3,Paper,Paper,28.8268,USD,IDEALPRO,3.0,,,1.0,1.44134,2000000.0,1000000.0,-6088.8268,BOT,GBP,USD,20160331 07:24:18 EST,,-6060.0,8543.6558,-1040590.0,1.44134,8630.0,-6088.8268
4,Paper,Paper,28.8254,USD,IDEALPRO,4.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160331 07:46:00 EST,,-70.0,8444.8304,-1040590.0,1.44127,8560.0,-98.8254
5,Paper,Paper,28.8268,USD,IDEALPRO,5.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160331 10:52:42 EST,,-70.0,8346.0036,-1040590.0,1.44134,8490.0,-98.8268
6,Paper,Paper,28.8254,USD,IDEALPRO,6.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160331 13:32:36 EST,,-70.0,8247.1782,-1040590.0,1.44127,8420.0,-98.8254
7,Paper,Paper,28.8268,USD,IDEALPRO,7.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160331 20:33:49 EST,,-70.0,8148.3514,-1040590.0,1.44134,8350.0,-98.8268
8,Paper,Paper,28.8254,USD,IDEALPRO,8.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160331 23:29:23 EST,,-70.0,8049.526,-1040590.0,1.44127,8280.0,-98.8254
9,Paper,Paper,28.8268,USD,IDEALPRO,9.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160401 10:10:15 EST,,-70.0,7950.6992,-1040590.0,1.44134,8210.0,-98.8268
10,Paper,Paper,28.8254,USD,IDEALPRO,10.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160401 11:04:50 EST,,-70.0,7851.8738,-1040590.0,1.44127,8140.0,-98.8254
11,Paper,Paper,28.8268,USD,IDEALPRO,11.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160401 12:02:54 EST,,-70.0,7753.047,-1040590.0,1.44134,8070.0,-98.8268
12,Paper,Paper,28.8254,USD,IDEALPRO,12.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160401 12:31:46 EST,,-70.0,7654.2216,-1040590.0,1.44127,8000.0,-98.8254
13,Paper,Paper,28.6042,USD,IDEALPRO,13.0,,,1.0,1.43021,1000000.0,0.0,11031.3958,BOT,GBP,USD,20160404 10:21:34 EST,,11060.0,18685.6174,389620.0,1.44127,19060.0,11031.3958
14,Paper,Paper,28.5456,USD,IDEALPRO,14.0,,,1.0,1.42728,1000000.0,1000000.0,-28.5456,BOT,GBP,USD,20160404 12:59:57 EST,,0.0,18657.0718,-1037660.0,1.42728,19060.0,-28.5456
15,Paper,Paper,28.5334,USD,IDEALPRO,15.0,,,1.0,1.42667,2000000.0,-1000000.0,-638.5334,SLD,GBP,USD,20160404 18:23:18 EST,,-610.0,18018.5384,-1037660.0,1.42667,18450.0,-638.5334
16,Paper,Paper,28.4964,USD,IDEALPRO,16.0,,,1.0,1.42482,2000000.0,1000000.0,1821.5036,BOT,GBP,USD,20160405 01:34:31 EST,,1850.0,19840.042,-1037660.0,1.42482,20300.0,1821.5036
17,Paper,Paper,28.4896,USD,IDEALPRO,17.0,,,1.0,1.42448,2000000.0,-1000000.0,-368.4896,SLD,GBP,USD,20160405 02:05:31 EST,,-340.0,19471.5524,-1037660.0,1.42448,19960.0,-368.4896
18,Paper,Paper,28.4358,USD,IDEALPRO,18.0,,,1.0,1.42179,2000000.0,1000000.0,2661.5642,BOT,GBP,USD,20160405 04:05:48 EST,,2690.0,22133.1166,-1037660.0,1.42179,22650.0,2661.5642
19,Paper,Paper,28.4626,USD,IDEALPRO,19.0,,,1.0,1.42313,2000000.0,-1000000.0,1311.5374,SLD,GBP,USD,20160405 05:05:11 EST,,1340.0,23444.654,-1037660.0,1.42313,23990.0,1311.5374
20,Paper,Paper,28.4186,USD,IDEALPRO,20.0,,,1.0,1.42093,2000000.0,1000000.0,2171.5814,BOT,GBP,USD,20160405 05:36:08 EST,,2200.0,25616.2354,-1037660.0,1.42093,26190.0,2171.5814
21,Paper,Paper,28.4042,USD,IDEALPRO,21.0,,,1.0,1.42021,2000000.0,-1000000.0,-748.4042,SLD,GBP,USD,20160405 06:05:40 EST,,-720.0,24867.8312,-1037660.0,1.42021,25470.0,-748.4042
22,Paper,Paper,28.4246,USD,IDEALPRO,22.0,,,1.0,1.42123,2000000.0,1000000.0,-1048.4246,BOT,GBP,USD,20160405 06:33:36 EST,,-1020.0,23819.4066,-1037660.0,1.42123,24450.0,-1048.4246
23,Paper,Paper,28.3118,USD,IDEALPRO,23.0,,,1.0,1.41559,2000000.0,-1000000.0,-5668.3118,SLD,GBP,USD,20160405 20:37:42 EST,,-5640.0,18151.0948,-1037660.0,1.41559,18810.0,-5668.3118
24,Paper,Paper,28.299,USD,IDEALPRO,24.0,,,1.0,1.41495,2000000.0,1000000.0,611.701,BOT,GBP,USD,20160405 21:07:31 EST,,640.0,18762.7958,-1037660.0,1.41495,19450.0,611.701
25,Paper,Paper,28.3306,USD,IDEALPRO,25.0,,,1.0,1.41653,2000000.0,-1000000.0,1551.6694,SLD,GBP,USD,20160405 23:07:11 EST,,1580.0,20314.4652,-1037660.0,1.41653,21030.0,1551.6694
26,Paper,Paper,28.3254,USD,IDEALPRO,26.0,,,1.0,1.41627,2000000.0,1000000.0,231.6746,BOT,GBP,USD,20160406 00:36:55 EST,,260.0,20546.1398,-1037660.0,1.41627,21290.0,231.6746
27,Paper,Paper,28.3094,USD,IDEALPRO,27.0,,,1.0,1.41547,2000000.0,-1000000.0,-828.3094,SLD,GBP,USD,20160406 02:00:04 EST,,-800.0,19717.8304,-1037660.0,1.41547,20490.0,-828.3094
28,Paper,Paper,28.2876,USD,IDEALPRO,28.0,,,1.0,1.41438,2000000.0,1000000.0,1061.7124,BOT,GBP,USD,20160406 02:07:39 EST,,1090.0,20779.5428,-1037660.0,1.41438,21580.0,1061.7124
29,Paper,Paper,28.2818,USD,IDEALPRO,29.0,,,1.0,1.41409,2000000.0,-1000000.0,-318.2818,SLD,GBP,USD,20160406 03:07:06 EST,,-290.0,20461.261,-1037660.0,1.41409,21290.0,-318.2818
30,Paper,Paper,28.2812,USD,IDEALPRO,30.0,,,1.0,1.41406,2000000.0,1000000.0,1.71879999997,BOT,GBP,USD,20160406 03:36:33 EST,,30.0,20462.9798,-1037660.0,1.41406,21320.0,1.71879999997
