permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.41761,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160323 05:41:08 EST,,0.0,19998.0,385823.9,1.41761,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.41523,20000.0,10000.0,21.8,BOT,GBP,USD,20160323 08:58:54 EST,,23.8,20019.8,385823.9,1.41523,20023.8,21.8
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.41208,20000.0,-10000.0,-33.5,SLD,GBP,USD,20160323 10:05:32 EST,,-31.5,19986.3,385823.9,1.41208,19992.3,-33.5
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,1.41134,20000.0,10000.0,5.4,BOT,GBP,USD,20160323 10:31:07 EST,,7.4,19991.7,385823.9,1.41134,19999.7,5.4
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.41318,20000.0,-10000.0,16.4,SLD,GBP,USD,20160323 10:56:16 EST,,18.4,20008.1,385823.9,1.41318,20018.1,16.4
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,1.41118,20000.0,10000.0,18.0,BOT,GBP,USD,20160323 11:19:54 EST,,20.0,20026.1,385823.9,1.41118,20038.1,18.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.41009,20000.0,-10000.0,-12.9,SLD,GBP,USD,20160323 13:02:09 EST,,-10.9,20013.2,385823.9,1.41009,20027.2,-12.9
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.41025,20000.0,10000.0,-3.6,BOT,GBP,USD,20160323 13:27:09 EST,,-1.6,20009.6,385823.9,1.41025,20025.6,-3.6
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.41075,20000.0,-10000.0,3.0,SLD,GBP,USD,20160323 13:55:42 EST,,5.0,20012.6,385823.9,1.41075,20030.6,3.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.41175,20000.0,10000.0,-12.0,BOT,GBP,USD,20160323 14:26:07 EST,,-10.0,20000.6,385823.9,1.41175,20020.6,-12.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.41182,20000.0,-10000.0,-1.3,SLD,GBP,USD,20160323 14:56:12 EST,,0.7,19999.3,385823.9,1.41182,20021.3,-1.3
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.41108,20000.0,10000.0,5.4,BOT,GBP,USD,20160323 15:48:17 EST,,7.4,20004.7,385823.9,1.41108,20028.7,5.4
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.41164,20000.0,-10000.0,3.6,SLD,GBP,USD,20160323 16:39:36 EST,,5.6,20008.3,385823.9,1.41164,20034.3,3.6
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.41157,20000.0,10000.0,-1.3,BOT,GBP,USD,20160323 17:15:26 EST,,0.7,20007.0,385823.9,1.41157,20035.0,-1.3
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.41131,20000.0,-10000.0,-4.6,SLD,GBP,USD,20160323 17:31:47 EST,,-2.6,20002.4,385823.9,1.41131,20032.4,-4.6
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.4119,20000.0,10000.0,-7.9,BOT,GBP,USD,20160323 17:58:51 EST,,-5.9,19994.5,385823.9,1.4119,20026.5,-7.9
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.41185,20000.0,-10000.0,-2.5,SLD,GBP,USD,20160323 18:22:46 EST,,-0.499999999999,19992.0,385823.9,1.41185,20026.0,-2.5
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.4112,20000.0,10000.0,4.5,BOT,GBP,USD,20160323 20:24:35 EST,,6.5,19996.5,385823.9,1.4112,20032.5,4.5
