permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,28.8118,USD,IDEALPRO,1.0,,,1.0,1.44059,1000000.0,1000000.0,-28.8118,BOT,GBP,USD,20160330 08:35:41 EST,,0.0,19971.1882,-1040590.0,1.44059,20000.0,-28.8118
2,Paper,Paper,28.7056,USD,IDEALPRO,2.0,,,1.0,1.43528,2000000.0,-1000000.0,-5338.7056,SLD,GBP,USD,20160330 21:59:49 EST,,-5310.0,14632.4826,-1040590.0,1.43528,14690.0,-5338.7056
3,Paper,Paper,28.8268,USD,IDEALPRO,3.0,,,1.0,1.44134,2000000.0,1000000.0,-6088.8268,BOT,GBP,USD,20160331 07:24:18 EST,,-6060.0,8543.6558,-1040590.0,1.44134,8630.0,-6088.8268
4,Paper,Paper,28.8254,USD,IDEALPRO,4.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160331 07:46:00 EST,,-70.0,8444.8304,-1040590.0,1.44127,8560.0,-98.8254
5,Paper,Paper,28.8268,USD,IDEALPRO,5.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160331 10:52:42 EST,,-70.0,8346.0036,-1040590.0,1.44134,8490.0,-98.8268
6,Paper,Paper,28.8254,USD,IDEALPRO,6.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160331 13:32:36 EST,,-70.0,8247.1782,-1040590.0,1.44127,8420.0,-98.8254
7,Paper,Paper,28.8268,USD,IDEALPRO,7.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160331 20:33:49 EST,,-70.0,8148.3514,-1040590.0,1.44134,8350.0,-98.8268
8,Paper,Paper,28.8254,USD,IDEALPRO,8.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160331 23:29:23 EST,,-70.0,8049.526,-1040590.0,1.44127,8280.0,-98.8254
9,Paper,Paper,28.8268,USD,IDEALPRO,9.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160401 10:10:15 EST,,-70.0,7950.6992,-1040590.0,1.44134,8210.0,-98.8268
10,Paper,Paper,28.8254,USD,IDEALPRO,10.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160401 11:04:50 EST,,-70.0,7851.8738,-1040590.0,1.44127,8140.0,-98.8254
11,Paper,Paper,28.8268,USD,IDEALPRO,11.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160401 12:02:54 EST,,-70.0,7753.047,-1040590.0,1.44134,8070.0,-98.8268
12,Paper,Paper,28.8254,USD,IDEALPRO,12.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160401 12:31:46 EST,,-70.0,7654.2216,-1040590.0,1.44127,8000.0,-98.8254
