Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:16:20 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:16:20 EST,paperUSD,99998.0,100000.0,1977180.2,20.6,-2.0,0.0,USD,100018.6,100022.6,22.6
20160410 17:16:29 EST,paperUSD,99996.0,100000.0,1955478.344,254.264,-4.0,0.0,USD,100250.264,100258.264,258.264
20160410 17:16:36 EST,paperUSD,99994.0,100000.0,1927234.144,233.664,-6.0,0.0,USD,100227.664,100239.664,239.664
20160410 17:16:43 EST,paperUSD,99992.0,100000.0,1907951.734,159.7978,-8.0,0.0,USD,100151.7978,100167.7978,167.7978
20160410 17:16:49 EST,paperUSD,99990.0,100000.0,1888937.398,-74.5222,-10.0,0.0,USD,99915.4778,99935.4778,-64.5222
20160410 17:16:59 EST,paperUSD,99988.0,100000.0,1873840.398,-181.5222,-12.0,0.0,USD,99806.4778,99830.4778,-169.5222
20160410 17:17:08 EST,paperUSD,99986.0,100000.0,1854422.34808,-49.13968,-14.0,0.0,USD,99936.86032,99964.86032,-35.13968
20160410 17:17:17 EST,paperUSD,99984.0,100000.0,1841474.20408,-217.28368,-16.0,0.0,USD,99766.71632,99798.71632,-201.28368
20160410 17:17:25 EST,paperUSD,99982.0,100000.0,1826832.41208,-291.97168,-18.0,0.0,USD,99690.02832,99726.02832,-273.97168
20160410 17:17:35 EST,paperUSD,99980.0,100000.0,1806858.87608,-136.62768,-20.0,0.0,USD,99843.37232,99883.37232,-116.62768
20160410 17:17:49 EST,paperUSD,99978.0,100000.0,1784083.25048,-146.80858,-22.0,0.0,USD,99831.19142,99875.19142,-124.80858
20160410 17:18:02 EST,paperUSD,99976.0,100000.0,1757202.24248,130.67942,-24.0,0.0,USD,100106.67942,100154.67942,154.67942
20160410 17:18:14 EST,paperUSD,99974.0,100000.0,1735202.27792,67.13766,-26.0,0.0,USD,100041.13766,100093.13766,93.13766
20160410 17:18:21 EST,paperUSD,99972.0,100000.0,1720846.48592,336.70566,-28.0,0.0,USD,100308.70566,100364.70566,364.70566
20160410 17:18:24 EST,paperUSD,99970.0,100000.0,1707231.08592,321.70566,-30.0,0.0,USD,100291.70566,100351.70566,351.70566
20160410 17:37:17 EST,paperUSD,99960.96,99992.96,1707231.08592,-157.71834,-39.04,-7.04,USD,99803.24166,99865.24166,-127.71834
20160410 17:38:21 EST,paperUSD,99933.968,99967.968,1707231.08592,-499.86234,-66.032,-32.032,USD,99434.10566,99498.10566,-469.86234
20160410 17:38:54 EST,paperUSD,99896.24,99932.24,1707231.08592,-1097.55834,-103.76,-67.76,USD,98798.68166,98864.68166,-1067.55834
20160410 17:38:55 EST,paperUSD,99888.08,99926.08,1707231.08592,-1648.79034,-111.92,-73.92,USD,98239.28966,98307.28966,-1618.79034
20160410 17:43:01 EST,paperUSD,99885.78104,99925.78104,1707231.08592,-1918.9007,-114.21896,-74.21896,USD,97966.88034,98036.88034,-1888.9007
20160410 18:55:18 EST,paperUSD,99850.51704,99892.51704,1707231.08592,-1808.7247,-149.48296,-107.48296,USD,98041.79234,98113.79234,-1778.7247
20160410 19:09:39 EST,paperUSD,99860.51704,99904.51704,1707231.08592,-1761.1247,-139.48296,-95.48296,USD,98099.39234,98173.39234,-1731.1247
20160410 19:10:12 EST,paperUSD,99827.91704,99873.91704,1707231.08592,-1582.3247,-172.08296,-126.08296,USD,98245.59234,98321.59234,-1552.3247
20160410 19:10:44 EST,paperUSD,99823.66024,99871.66024,1707231.08592,-1569.3481,-176.33976,-128.33976,USD,98254.31214,98332.31214,-1539.3481
20160410 19:11:16 EST,paperUSD,99804.04796,99854.04796,1707231.08592,-1466.91346,-195.95204,-145.95204,USD,98337.1345,98417.1345,-1436.91346
20160410 19:35:59 EST,paperUSD,99764.38396,99816.38396,1707231.08592,-1172.99346,-235.61604,-183.61604,USD,98591.3905,98673.3905,-1142.99346
20160410 19:36:37 EST,paperUSD,99760.09596,99814.09596,1707231.08592,-1252.19346,-239.90404,-185.90404,USD,98507.9025,98591.9025,-1222.19346
20160410 19:36:52 EST,paperUSD,99723.42396,99779.42396,1707231.08592,-919.72946,-276.57604,-220.57604,USD,98803.6945,98889.6945,-889.72946
20160410 19:40:11 EST,paperUSD,99726.02396,99784.02396,1707231.08592,-960.92946,-273.97604,-215.97604,USD,98765.0945,98853.0945,-930.92946
20160410 19:42:16 EST,paperUSD,99718.96296,99778.96296,1707231.08592,-1050.81282,-281.03704,-221.03704,USD,98668.15014,98758.15014,-1020.81282
20160410 19:42:18 EST,paperUSD,99698.36296,99760.36296,1707231.08592,-1044.81282,-301.63704,-239.63704,USD,98653.55014,98745.55014,-1014.81282
20160410 20:02:58 EST,paperUSD,99694.07496,99758.07496,1707231.08592,-965.61282,-305.92504,-241.92504,USD,98728.46214,98822.46214,-935.61282
20160410 20:06:47 EST,paperUSD,99657.05096,99723.05096,1707231.08592,-514.17282,-342.94904,-276.94904,USD,99142.87814,99238.87814,-484.17282
20160410 20:06:54 EST,paperUSD,99619.32296,99687.32296,1707231.08592,-85.96482,-380.67704,-312.67704,USD,99533.35814,99631.35814,-55.96482
20160410 20:08:29 EST,paperUSD,99546.74696,99616.74696,1707231.08592,476.88318,-453.25304,-383.25304,USD,100023.63014,100123.63014,506.88318
20160410 20:12:10 EST,paperUSD,99540.94696,99612.94696,1707231.08592,413.48318,-459.05304,-387.05304,USD,99954.43014,100056.43014,443.48318
20160410 20:13:45 EST,paperUSD,99533.88596,99607.88596,1707231.08592,503.36654,-466.11404,-392.11404,USD,100037.2525,100141.2525,533.36654
