Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:07:07 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:07:07 EST,paperUSD,99998.0,100000.0,1977492.62,3.58,-2.0,0.0,USD,100001.58,100005.58,5.58
20160425 07:10:18 EST,paperUSD,99996.0,100000.0,1954976.62,0.739999999999,-4.0,0.0,USD,99996.74,100004.74,4.74
20160425 07:11:08 EST,paperUSD,99994.0,100000.0,1926052.82,0.300000000002,-6.0,0.0,USD,99994.3,100006.3,6.3
20160425 07:11:30 EST,paperUSD,99992.0,100000.0,1906060.69634,-0.464459999999,-8.0,0.0,USD,99991.53554,100007.53554,7.53554
20160425 07:11:59 EST,paperUSD,99990.0,100000.0,1886058.55634,-0.552660000001,-10.0,0.0,USD,99989.44734,100009.44734,9.44734
20160425 07:12:19 EST,paperUSD,99988.0,100000.0,1870626.35634,-0.0133799999934,-12.0,0.0,USD,99987.98662,100011.98662,11.98662
20160425 07:12:42 EST,paperUSD,99986.0,100000.0,1850638.53686,4.04952000001,-14.0,0.0,USD,99990.04952,100018.04952,18.04952
20160425 07:13:00 EST,paperUSD,99984.0,100000.0,1836894.27686,5.34038000001,-16.0,0.0,USD,99989.34038,100021.34038,21.34038
20160425 07:13:19 EST,paperUSD,99982.0,100000.0,1821116.19686,15.28272,-18.0,0.0,USD,99997.28272,100033.28272,33.28272
20160425 07:13:29 EST,paperUSD,99980.0,100000.0,1800588.81686,11.8435,-20.0,0.0,USD,99991.8435,100031.8435,31.8435
20160425 07:13:37 EST,paperUSD,99978.0,100000.0,1778104.06436,12.76376,-22.0,0.0,USD,99990.76376,100034.76376,34.76376
20160425 07:13:48 EST,paperUSD,99976.0,100000.0,1749149.98436,7.222,-24.0,0.0,USD,99983.222,100031.222,31.222
20160425 07:14:03 EST,paperUSD,99974.0,100000.0,1726642.96944,18.70106,-26.0,0.0,USD,99992.70106,100044.70106,44.70106
20160425 07:14:14 EST,paperUSD,99972.0,100000.0,1711205.98944,16.2576,-28.0,0.0,USD,99988.2576,100044.2576,44.2576
20160425 07:14:23 EST,paperUSD,99970.0,100000.0,1697462.98944,8.15652,-30.0,0.0,USD,99978.15652,100038.15652,38.15652
20160425 08:41:08 EST,paperUSD,99969.23108,100001.23108,1697462.98944,-25.00238,-30.76892,1.23108,USD,99944.2287,100006.2287,4.99762000001
20160425 08:41:20 EST,paperUSD,99970.92432,100004.92432,1697462.98944,-28.134,-29.07568,4.92432,USD,99942.79032,100006.79032,1.86600000001
20160425 10:04:44 EST,paperUSD,99969.23964,100005.23964,1697462.98944,-167.1706,-30.76036,5.23964,USD,99802.06904,99868.06904,-137.1706
20160502 09:42:40 EST,paperUSD,99512.03964,99550.03964,1697462.98944,-3480.48352,-487.96036,-449.96036,USD,96031.55612,96099.55612,-3450.48352
20160502 09:43:20 EST,paperUSD,99904.63964,99944.63964,1697462.98944,-3884.29828,-95.36036,-55.36036,USD,96020.34136,96090.34136,-3854.29828
20160502 09:44:30 EST,paperUSD,99737.27444,99779.27444,1697462.98944,-3717.69828,-262.72556,-220.72556,USD,96019.57616,96091.57616,-3687.69828
20160502 09:44:48 EST,paperUSD,98924.55444,98968.55444,1697462.98944,-2914.34986,-1075.44556,-1031.44556,USD,96010.20458,96084.20458,-2884.34986
20160502 09:45:07 EST,paperUSD,98864.28332,98910.28332,1697462.98944,-2843.95858,-1135.71668,-1089.71668,USD,96020.32474,96096.32474,-2813.95858
20160502 09:45:23 EST,paperUSD,98597.28332,98645.28332,1697462.98944,-2569.8148,-1402.71668,-1354.71668,USD,96027.46852,96105.46852,-2539.8148
20160502 19:05:24 EST,paperUSD,98579.68332,98629.68332,1697462.98944,-2329.52294,-1420.31668,-1370.31668,USD,96250.16038,96330.16038,-2299.52294
20160502 19:05:41 EST,paperUSD,98649.38012,98701.38012,1697462.98944,-2401.06758,-1350.61988,-1298.61988,USD,96248.31254,96330.31254,-2371.06758
20160502 19:37:55 EST,paperUSD,98698.50012,98752.50012,1697462.98944,-2528.72428,-1301.49988,-1247.49988,USD,96169.77584,96253.77584,-2498.72428
20160503 01:26:46 EST,paperUSD,97768.06012,97824.06012,1697462.98944,-2741.81856,-2231.93988,-2175.93988,USD,95026.24156,95112.24156,-2711.81856
20160503 01:27:05 EST,paperUSD,98002.55012,98060.55012,1697462.98944,-2955.13964,-1997.44988,-1939.44988,USD,95047.41048,95135.41048,-2925.13964
20160503 01:29:00 EST,paperUSD,97449.57012,97509.57012,1697462.98944,-2385.33676,-2550.42988,-2490.42988,USD,95064.23336,95154.23336,-2355.33676
20160503 01:42:44 EST,paperUSD,96892.27012,96954.27012,1697462.98944,-1842.3653,-3107.72988,-3045.72988,USD,95049.90482,95141.90482,-1812.3653
20160503 01:42:59 EST,paperUSD,96886.22272,96950.22272,1697462.98944,-1852.28334,-3113.77728,-3049.77728,USD,95033.93938,95127.93938,-1822.28334
20160503 01:45:07 EST,paperUSD,96768.12272,96834.12272,1697462.98944,-1731.4156,-3231.87728,-3165.87728,USD,95036.70712,95132.70712,-1701.4156
