Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:36:20 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:36:20 EST,paperUSD,19977.3776,20000.0,-731120.0,0,-22.6224,0.0,USD
20160330 08:36:45 EST,paperUSD,19954.950624,20000.0,-1852468.8,0,-45.049376,0.0,USD
20160330 08:36:51 EST,paperUSD,19926.146824,20000.0,-3292658.8,0,-73.853176,0.0,USD
20160330 08:36:55 EST,paperUSD,19906.6176396,20000.0,-4269118.018,0,-93.38236036,0.0,USD
20160330 08:37:00 EST,paperUSD,19886.7898316,20000.0,-5260508.418,0,-113.21016836,0.0,USD
20160330 08:37:04 EST,paperUSD,19871.4384316,20000.0,-6028078.418,0,-128.56156836,0.0,USD
20160330 08:37:07 EST,paperUSD,19852.0024441,20000.0,-6999877.794,0,-147.99755588,0.0,USD
20160330 09:40:55 EST,paperUSD,20209.3724441,20380.0,-6999877.794,0,209.37244412,380.0,USD
20160330 10:05:27 EST,paperUSD,19106.7208441,19300.0,-6999877.794,0,-893.27915588,-700.0,USD
20160330 11:34:36 EST,paperUSD,19974.0514441,20190.0,-6999877.794,0,-25.9485558799,190.0,USD
20160330 11:35:07 EST,paperUSD,19871.3804441,20110.0,-6999877.794,0,-128.61955588,110.0,USD
20160330 11:57:56 EST,paperUSD,18918.7280441,19180.0,-6999877.794,0,-1081.27195588,-820.0,USD
20160330 12:30:28 EST,paperUSD,20002.5189257,20283.298,-6999877.794,0,2.51892571992,283.298,USD
20160330 12:42:41 EST,paperUSD,19769.8623257,20073.298,-6999877.794,0,-230.13767428,73.2980000002,USD
20160330 13:09:40 EST,paperUSD,19719.9898146,20042.932,-6999877.794,0,-280.01018536,42.9320000002,USD
20160330 13:36:37 EST,paperUSD,18667.3538146,19012.932,-6999877.794,0,-1332.64618536,-987.068,USD
20160330 14:07:42 EST,paperUSD,18364.7122146,18732.932,-6999877.794,0,-1635.28778536,-1267.068,USD
20160330 15:05:33 EST,paperUSD,19262.0522146,19652.932,-6999877.794,0,-737.94778536,-347.068,USD
20160330 15:14:46 EST,paperUSD,21011.0597826,21421.732,-6999877.794,0,1011.05978264,1421.732,USD
20160330 15:39:11 EST,paperUSD,20665.6738626,21096.132,-6999877.794,0,665.67386264,1096.132,USD
20160330 16:17:53 EST,paperUSD,20417.0833666,20867.332,-6999877.794,0,417.08336664,867.332,USD
20160330 16:43:26 EST,paperUSD,20101.7379666,20567.332,-6999877.794,0,101.73796664,567.332,USD
20160330 17:28:08 EST,paperUSD,19888.3513426,20373.732,-6999877.794,0,-111.64865736,373.732,USD
20160330 18:59:19 EST,paperUSD,18137.9482143,18642.87,-6999877.794,0,-1862.05178568,-1357.13,USD
20160330 19:08:03 EST,paperUSD,17865.362147,18389.82,-6999877.794,0,-2134.637853,-1610.18,USD
20160330 20:13:57 EST,paperUSD,17052.686347,17599.82,-6999877.794,0,-2947.313653,-2400.18,USD
20160330 20:27:41 EST,paperUSD,17357.0607578,17923.724,-6999877.794,0,-2642.93924224,-2076.276,USD
20160330 20:29:45 EST,paperUSD,18301.7345578,18883.724,-6999877.794,0,-1698.26544224,-1116.276,USD
20160330 20:30:49 EST,paperUSD,17999.0643578,18603.724,-6999877.794,0,-2000.93564224,-1396.276,USD
20160330 20:58:20 EST,paperUSD,18596.4065578,19223.724,-6999877.794,0,-1403.59344224,-776.276,USD
20160330 21:24:48 EST,paperUSD,17381.1043578,18023.724,-6999877.794,0,-2618.89564224,-1976.276,USD
20160330 21:31:58 EST,paperUSD,16428.4651578,17093.724,-6999877.794,0,-3571.53484224,-2906.276,USD
20160330 22:00:07 EST,paperUSD,11409.7611578,12103.724,-6999877.794,0,-8590.23884224,-7896.276,USD
20160330 22:23:01 EST,paperUSD,11227.1187578,11943.724,-6999877.794,0,-8772.88124224,-8056.276,USD
