Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:04 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:04 EST,paperUSD,99998.0,100000.0,1987052.912,165.2,-2.0,0.0,USD,100163.2,100167.2,167.2
20160410 17:15:11 EST,paperUSD,99996.0,100000.0,1960206.224,477.008,-4.0,0.0,USD,100473.008,100481.008,481.008
20160410 19:50:53 EST,paperUSD,99955.28,99961.28,1973192.032,311.808,-44.72,-38.72,USD,100267.088,100275.088,313.808
20160410 19:50:53 EST,paperUSD,99953.28,99961.28,1960206.224,437.584,-46.72,-38.72,USD,100390.864,100402.864,441.584
20160410 19:51:24 EST,paperUSD,100017.808,100027.808,1987119.44,125.776,17.808,27.808,USD,100143.584,100155.584,127.776
20160410 19:51:24 EST,paperUSD,100015.808,100027.808,1960206.224,374.048,15.808,27.808,USD,100389.856,100405.856,378.048
20160410 21:30:19 EST,paperUSD,100013.808,100027.808,1947220.416,501.824,13.808,27.808,USD,100515.632,100533.632,505.824
20160410 21:30:21 EST,paperUSD,100011.808,100027.808,1920307.2,752.096,11.808,27.808,USD,100763.904,100783.904,756.096
20160410 22:56:03 EST,paperUSD,100008.224,100026.224,1933291.424,624.32,8.224,26.224,USD,100632.544,100654.544,628.32
20160410 22:56:04 EST,paperUSD,100003.584,100023.584,1960207.28,374.048,3.584,23.584,USD,100377.632,100401.632,378.048
20160411 03:40:36 EST,paperUSD,100000.0,100022.0,1973191.504,248.272,-6.03961325396e-14,22.0,USD,100248.272,100272.272,250.272
20160411 03:40:38 EST,paperUSD,99995.36,100019.36,2000107.36,0.0,-4.64,19.36,USD,99995.36,100019.36,0.0
20160411 04:01:17 EST,paperUSD,99993.36,100019.36,1973194.144,248.272,-6.64,19.36,USD,100241.632,100269.632,250.272
20160411 04:01:51 EST,paperUSD,99991.36,100019.36,1960208.336,374.048,-8.64,19.36,USD,100365.408,100397.408,378.048
20160411 04:37:11 EST,paperUSD,99989.36,100019.36,1933295.12,624.32,-10.64,19.36,USD,100613.68,100647.68,628.32
20160411 04:37:44 EST,paperUSD,99987.36,100019.36,1920309.312,752.096,-12.64,19.36,USD,100739.456,100775.456,756.096
20160411 09:03:41 EST,paperUSD,99983.776,100017.776,1933293.536,624.32,-16.224,17.776,USD,100608.096,100646.096,628.32
20160411 09:04:11 EST,paperUSD,99979.136,100015.136,1960209.392,374.048,-20.864,15.136,USD,100353.184,100393.184,378.048
20160411 21:20:40 EST,paperUSD,99974.496,100012.496,1987125.248,125.776,-25.504,12.496,USD,100100.272,100140.272,127.776
