Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:04 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:04 EST,paperUSD,99998.0,100000.0,1987052.912,165.2,-2.0,0.0,USD,100163.2,100167.2,167.2
20160410 17:15:11 EST,paperUSD,99996.0,100000.0,1960206.224,477.008,-4.0,0.0,USD,100473.008,100481.008,481.008
20160410 19:50:53 EST,paperUSD,99955.28,99961.28,1973192.032,311.808,-44.72,-38.72,USD,100267.088,100275.088,313.808
20160410 19:50:53 EST,paperUSD,99953.28,99961.28,1960206.224,437.584,-46.72,-38.72,USD,100390.864,100402.864,441.584
20160410 19:51:24 EST,paperUSD,100017.808,100027.808,1987119.44,125.776,17.808,27.808,USD,100143.584,100155.584,127.776
20160410 19:51:24 EST,paperUSD,100015.808,100027.808,1960206.224,374.048,15.808,27.808,USD,100389.856,100405.856,378.048
20160410 21:30:19 EST,paperUSD,100013.808,100027.808,1947220.416,501.824,13.808,27.808,USD,100515.632,100533.632,505.824
20160410 21:30:21 EST,paperUSD,100011.808,100027.808,1920307.2,752.096,11.808,27.808,USD,100763.904,100783.904,756.096
20160410 22:56:03 EST,paperUSD,100008.224,100026.224,1933291.424,624.32,8.224,26.224,USD,100632.544,100654.544,628.32
20160410 22:56:04 EST,paperUSD,100003.584,100023.584,1960207.28,374.048,3.584,23.584,USD,100377.632,100401.632,378.048
20160411 03:40:36 EST,paperUSD,100000.0,100022.0,1973191.504,248.272,-6.03961325396e-14,22.0,USD,100248.272,100272.272,250.272
20160411 03:40:38 EST,paperUSD,99995.36,100019.36,2000107.36,0.0,-4.64,19.36,USD,99995.36,100019.36,0.0
20160411 04:01:17 EST,paperUSD,99993.36,100019.36,1973194.144,248.272,-6.64,19.36,USD,100241.632,100269.632,250.272
20160411 04:01:51 EST,paperUSD,99991.36,100019.36,1960208.336,374.048,-8.64,19.36,USD,100365.408,100397.408,378.048
20160411 04:37:11 EST,paperUSD,99989.36,100019.36,1933295.12,624.32,-10.64,19.36,USD,100613.68,100647.68,628.32
20160411 04:37:44 EST,paperUSD,99987.36,100019.36,1920309.312,752.096,-12.64,19.36,USD,100739.456,100775.456,756.096
20160411 09:03:41 EST,paperUSD,99983.776,100017.776,1933293.536,624.32,-16.224,17.776,USD,100608.096,100646.096,628.32
20160411 09:04:11 EST,paperUSD,99979.136,100015.136,1960209.392,374.048,-20.864,15.136,USD,100353.184,100393.184,378.048
20160411 21:20:40 EST,paperUSD,99974.496,100012.496,1987125.248,125.776,-25.504,12.496,USD,100100.272,100140.272,127.776
20160411 21:21:40 EST,paperUSD,99970.912,100010.912,2000109.472,0.0,-29.088,10.912,USD,99970.912,100010.912,0.0
20160412 03:23:30 EST,paperUSD,99968.912,100010.912,1987123.664,125.776,-31.088,10.912,USD,100094.688,100138.688,127.776
20160412 03:23:35 EST,paperUSD,99966.912,100010.912,1960210.448,374.048,-33.088,10.912,USD,100340.96,100388.96,378.048
20160412 06:33:49 EST,paperUSD,99964.912,100010.912,1947224.64,501.824,-35.088,10.912,USD,100466.736,100516.736,505.824
20160412 06:33:49 EST,paperUSD,99962.912,100010.912,1920311.424,752.096,-37.088,10.912,USD,100715.008,100767.008,756.096
20160412 08:12:30 EST,paperUSD,99959.328,100009.328,1933295.648,624.32,-40.672,9.328,USD,100583.648,100637.648,628.32
20160412 08:12:31 EST,paperUSD,99954.688,100006.688,1960211.504,374.048,-45.312,6.688,USD,100328.736,100384.736,378.048
20160412 08:55:48 EST,paperUSD,99950.048,100004.048,1987127.36,125.776,-49.952,4.048,USD,100075.824,100131.824,127.776
20160412 08:56:19 EST,paperUSD,99946.464,100002.464,2000111.584,0.0,-53.536,2.464,USD,99946.464,100002.464,0.0
