Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:04 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:04 EST,paperUSD,19998.0,20000.0,388898.36,0,-2.0,0.0,USD
20160323 06:16:57 EST,paperUSD,19987.112,19991.112,399991.112,0,-12.888,-8.888,USD
20160323 06:16:57 EST,paperUSD,19985.112,19991.112,388898.36,0,-14.888,-8.888,USD
20160323 11:07:54 EST,paperUSD,19988.216,19996.216,399986.008,0,-11.784,-3.784,USD
20160323 11:08:24 EST,paperUSD,19986.216,19996.216,344553.048,0,-13.784,-3.784,USD
20160323 11:23:30 EST,paperUSD,19998.736,20010.736,400000.528,0,-1.264,10.736,USD
20160323 11:53:46 EST,paperUSD,19996.736,20010.736,377844.592,0,-3.264,10.736,USD
20160323 12:08:31 EST,paperUSD,19994.824,20010.824,388922.648,0,-5.176,10.824,USD
20160323 12:57:56 EST,paperUSD,19992.824,20010.824,377846.0,0,-7.176,10.824,USD
20160323 13:12:18 EST,paperUSD,19994.608,20014.608,400004.4,0,-5.392,14.608,USD
20160323 13:28:00 EST,paperUSD,19992.608,20014.608,377850.4,0,-7.392,14.608,USD
20160323 13:44:00 EST,paperUSD,19990.608,20014.608,366772.784,0,-9.392,14.608,USD
20160323 13:59:37 EST,paperUSD,19991.9813333,20017.9813333,377846.616,0,-8.018666696,17.981333304,USD
20160323 14:16:04 EST,paperUSD,20000.5999999,20028.5999999,399990.408,0,0.599999912,28.599999912,USD
20160323 14:30:02 EST,paperUSD,19998.5999999,20028.5999999,366780.0,0,-1.400000088,28.599999912,USD
20160323 14:44:50 EST,paperUSD,19967.8239999,19999.8239999,399961.632,0,-32.176000088,-0.176000088002,USD
20160323 14:54:00 EST,paperUSD,19965.8239999,19999.8239999,366786.336,0,-34.176000088,-0.176000088002,USD
20160323 15:12:56 EST,paperUSD,19963.9999999,19999.9999999,388903.024,0,-36.000000088,-8.80011596371e-08,USD
20160323 15:43:43 EST,paperUSD,19960.9439999,19998.9439999,399962.512,0,-39.056000088,-1.056000088,USD
20160323 15:59:35 EST,paperUSD,19958.9439999,19998.9439999,388901.792,0,-41.056000088,-1.056000088,USD
20160323 16:15:35 EST,paperUSD,19958.4399999,20000.4399999,399961.016,0,-41.560000088,0.439999912,USD
20160323 16:15:35 EST,paperUSD,19956.4399999,20000.4399999,377842.568,0,-43.560000088,0.439999912,USD
20160323 16:31:24 EST,paperUSD,19950.2159999,19996.2159999,399956.792,0,-49.784000088,-3.784000088,USD
20160323 16:48:44 EST,paperUSD,19948.2159999,19996.2159999,377830.952,0,-51.784000088,-3.784000088,USD
20160323 16:57:19 EST,paperUSD,19953.0799999,20003.0799999,399949.928,0,-46.920000088,3.079999912,USD
20160323 16:57:50 EST,paperUSD,19951.0799999,20003.0799999,377834.12,0,-48.920000088,3.079999912,USD
20160323 17:15:06 EST,paperUSD,19952.2479999,20006.2479999,388888.856,0,-47.752000088,6.247999912,USD
20160323 17:29:56 EST,paperUSD,19952.9759999,20008.9759999,399944.032,0,-47.024000088,8.975999912,USD
20160323 18:03:50 EST,paperUSD,19950.9759999,20008.9759999,366766.36,0,-49.024000088,8.975999912,USD
20160323 18:22:05 EST,paperUSD,19939.4719999,19999.4719999,399953.536,0,-60.528000088,-0.528000088004,USD
20160323 18:22:36 EST,paperUSD,19937.4719999,19999.4719999,388892.64,0,-62.528000088,-0.528000088004,USD
20160323 18:54:30 EST,paperUSD,19935.7359999,19999.7359999,399953.272,0,-64.264000088,-0.264000088003,USD
20160323 18:54:30 EST,paperUSD,19933.7359999,19999.7359999,344650.112,0,-66.264000088,-0.264000088003,USD
20160323 19:10:56 EST,paperUSD,19928.6559999,19996.6559999,399950.192,0,-71.344000088,-3.344000088,USD
20160323 19:26:28 EST,paperUSD,19926.6559999,19996.6559999,366773.312,0,-73.344000088,-3.344000088,USD
20160323 19:43:53 EST,paperUSD,19916.9999999,19988.9999999,399957.848,0,-83.000000088,-11.000000088,USD
20160323 19:43:53 EST,paperUSD,19914.9999999,19988.9999999,344650.288,0,-85.000000088,-11.000000088,USD
20160323 19:59:10 EST,paperUSD,19900.2399999,19976.2399999,399945.088,0,-99.760000088,-23.760000088,USD
20160323 20:14:11 EST,paperUSD,19898.2399999,19976.2399999,388884.808,0,-101.760000088,-23.760000088,USD
20160323 20:30:00 EST,paperUSD,19903.0159999,19983.0159999,399938.312,0,-96.984000088,-16.984000088,USD
20160323 20:30:00 EST,paperUSD,19901.0159999,19983.0159999,366777.8,0,-98.984000088,-16.984000088,USD
20160323 20:43:51 EST,paperUSD,19911.6879999,19995.6879999,399950.984,0,-88.312000088,-4.312000088,USD
20160323 20:44:21 EST,paperUSD,19909.6879999,19995.6879999,377832.36,0,-90.312000088,-4.312000088,USD
20160323 21:18:34 EST,paperUSD,19950.6319999,20038.6319999,399993.928,0,-49.368000088,38.631999912,USD
20160323 21:54:58 EST,paperUSD,19948.6319999,20038.6319999,377815.992,0,-51.368000088,38.631999912,USD
20160323 22:12:46 EST,paperUSD,19949.9759999,20041.9759999,399990.584,0,-50.024000088,41.975999912,USD
20160323 22:13:19 EST,paperUSD,19947.9759999,20041.9759999,388903.904,0,-52.024000088,41.975999912,USD
20160323 22:23:42 EST,paperUSD,19940.1679999,20036.1679999,399996.392,0,-59.832000088,36.167999912,USD
