Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160323 05:41:04 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160323 05:41:04 EST,paperUSD,19998.0,20000.0,388898.36,0.0,-2.0,0.0,USD,,,
20160323 06:16:57 EST,paperUSD,19987.112,19991.112,399991.112,0.0,-12.888,-8.888,USD,,,
20160323 06:16:57 EST,paperUSD,19985.112,19991.112,388898.36,0.0,-14.888,-8.888,USD,,,
20160323 11:07:54 EST,paperUSD,19988.216,19996.216,399986.008,0.0,-11.784,-3.784,USD,,,
20160323 11:08:24 EST,paperUSD,19986.216,19996.216,344553.048,0.0,-13.784,-3.784,USD,,,
20160323 11:23:30 EST,paperUSD,19998.736,20010.736,400000.528,0.0,-1.264,10.736,USD,,,
20160323 11:53:46 EST,paperUSD,19996.736,20010.736,377844.592,0.0,-3.264,10.736,USD,,,
20160323 12:08:31 EST,paperUSD,19994.824,20010.824,388922.648,0.0,-5.176,10.824,USD,,,
20160323 12:57:56 EST,paperUSD,19992.824,20010.824,377846.0,0.0,-7.176,10.824,USD,,,
20160323 13:12:18 EST,paperUSD,19994.608,20014.608,400004.4,0.0,-5.392,14.608,USD,,,
20160323 13:28:00 EST,paperUSD,19992.608,20014.608,377850.4,0.0,-7.392,14.608,USD,,,
20160323 13:44:00 EST,paperUSD,19990.608,20014.608,366772.784,0.0,-9.392,14.608,USD,,,
20160323 13:59:37 EST,paperUSD,19991.9813333,20017.9813333,377846.616,0.0,-8.018666696,17.981333304,USD,,,
20160323 14:16:04 EST,paperUSD,20000.5999999,20028.5999999,399990.408,0.0,0.599999912,28.599999912,USD,,,
20160323 14:30:02 EST,paperUSD,19998.5999999,20028.5999999,366780.0,0.0,-1.400000088,28.599999912,USD,,,
20160323 14:44:50 EST,paperUSD,19967.8239999,19999.8239999,399961.632,0.0,-32.176000088,-0.176000088002,USD,,,
20160323 14:54:00 EST,paperUSD,19965.8239999,19999.8239999,366786.336,0.0,-34.176000088,-0.176000088002,USD,,,
20160323 15:12:56 EST,paperUSD,19963.9999999,19999.9999999,388903.024,0.0,-36.000000088,-8.80011596371e-08,USD,,,
20160323 15:43:43 EST,paperUSD,19960.9439999,19998.9439999,399962.512,0.0,-39.056000088,-1.056000088,USD,,,
20160323 15:59:35 EST,paperUSD,19958.9439999,19998.9439999,388901.792,0.0,-41.056000088,-1.056000088,USD,,,
20160323 16:15:35 EST,paperUSD,19958.4399999,20000.4399999,399961.016,0.0,-41.560000088,0.439999912,USD,,,
20160323 16:15:35 EST,paperUSD,19956.4399999,20000.4399999,377842.568,0.0,-43.560000088,0.439999912,USD,,,
20160323 16:31:24 EST,paperUSD,19950.2159999,19996.2159999,399956.792,0.0,-49.784000088,-3.784000088,USD,,,
20160323 16:48:44 EST,paperUSD,19948.2159999,19996.2159999,377830.952,0.0,-51.784000088,-3.784000088,USD,,,
20160323 16:57:19 EST,paperUSD,19953.0799999,20003.0799999,399949.928,0.0,-46.920000088,3.079999912,USD,,,
20160323 16:57:50 EST,paperUSD,19951.0799999,20003.0799999,377834.12,0.0,-48.920000088,3.079999912,USD,,,
