Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:05 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:05 EST,paperUSD,99998.0,100000.0,1978306.24,242.816,-2.0,0.0,USD,100240.816,100244.816,244.816
20160410 17:28:57 EST,paperUSD,99996.0,100000.0,1956610.192,485.344,-4.0,0.0,USD,100481.344,100487.344,487.344
20160410 18:02:41 EST,paperUSD,99982.12,99988.12,1978316.976,241.672,-17.88,-11.88,USD,100223.792,100231.792,243.672
20160410 19:04:07 EST,paperUSD,99945.184,99953.184,2000046.816,0.0,-54.816,-46.816,USD,99945.184,99953.184,0.0
20160410 19:04:07 EST,paperUSD,99943.184,99953.184,1978316.976,205.68,-56.816,-46.816,USD,100148.864,100160.864,207.68
20160410 19:31:22 EST,paperUSD,99939.952,99951.952,2000045.584,0.0,-60.048,-48.048,USD,99939.952,99951.952,0.0
20160410 19:31:22 EST,paperUSD,99937.952,99951.952,1956588.368,417.936,-62.048,-48.048,USD,100355.888,100371.888,419.936
20160410 19:56:36 EST,paperUSD,99934.72,99950.72,1978318.208,207.968,-65.28,-49.28,USD,100142.688,100160.688,209.968
20160410 20:21:20 EST,paperUSD,99931.488,99949.488,2000048.048,0.0,-68.512,-50.512,USD,99931.488,99949.488,0.0
20160410 20:21:20 EST,paperUSD,99929.488,99949.488,1978318.208,205.68,-70.512,-50.512,USD,100135.168,100157.168,207.68
20160410 20:48:05 EST,paperUSD,99926.256,99948.256,2000046.816,0.0,-73.744,-51.744,USD,99926.256,99948.256,0.0
20160410 20:48:05 EST,paperUSD,99924.256,99948.256,1956589.6,417.936,-75.744,-51.744,USD,100342.192,100368.192,419.936
20160410 21:13:50 EST,paperUSD,99921.024,99947.024,1978319.44,207.968,-78.976,-52.976,USD,100128.992,100156.992,209.968
20160411 00:15:50 EST,paperUSD,99917.792,99945.792,2000049.28,0.0,-82.208,-54.208,USD,99917.792,99945.792,0.0
20160411 00:15:50 EST,paperUSD,99915.792,99945.792,1978319.44,205.68,-84.208,-54.208,USD,100121.472,100153.472,207.68
