Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:16 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:16 EST,paperUSD,99998.0,100000.0,1978298.32,233.84,-2.0,0.0,USD,100231.84,100235.84,235.84
20160410 17:15:31 EST,paperUSD,99996.0,100000.0,1955478.72,254.24,-4.0,0.0,USD,100250.24,100258.24,258.24
20160410 17:15:43 EST,paperUSD,99994.0,100000.0,1927235.12,234.24,-6.0,0.0,USD,100228.24,100240.24,240.24
20160410 17:15:50 EST,paperUSD,99992.0,100000.0,1907952.71,160.3738,-8.0,0.0,USD,100152.3738,100168.3738,168.3738
20160410 17:16:01 EST,paperUSD,99990.0,100000.0,1888939.43,-75.0022,-10.0,0.0,USD,99914.9978,99934.9978,-65.0022
20160410 17:16:14 EST,paperUSD,99988.0,100000.0,1873845.43,-185.0022,-12.0,0.0,USD,99802.9978,99826.9978,-173.0022
20160410 17:16:27 EST,paperUSD,99986.0,100000.0,1854428.7254,-51.27436,-14.0,0.0,USD,99934.72564,99962.72564,-37.27436
20160410 17:16:36 EST,paperUSD,99984.0,100000.0,1841481.6374,-220.47436,-16.0,0.0,USD,99763.52564,99795.52564,-204.47436
20160410 17:16:47 EST,paperUSD,99982.0,100000.0,1826844.0694,-299.38636,-18.0,0.0,USD,99682.61364,99718.61364,-281.38636
20160410 17:16:57 EST,paperUSD,99980.0,100000.0,1806877.9254,-136.65036,-20.0,0.0,USD,99843.34964,99883.34964,-116.65036
20160410 17:17:10 EST,paperUSD,99978.0,100000.0,1784084.5275,-129.05896,-22.0,0.0,USD,99848.94104,99892.94104,-107.05896
20160410 17:17:20 EST,paperUSD,99976.0,100000.0,1757225.6955,170.60504,-24.0,0.0,USD,100146.60504,100194.60504,194.60504
20160410 17:17:33 EST,paperUSD,99974.0,100000.0,1735232.6139,100.18032,-26.0,0.0,USD,100074.18032,100126.18032,126.18032
20160410 17:17:45 EST,paperUSD,99972.0,100000.0,1720866.7899,359.71632,-28.0,0.0,USD,100331.71632,100387.71632,387.71632
20160410 17:18:01 EST,paperUSD,99970.0,100000.0,1707249.9899,346.11632,-30.0,0.0,USD,100316.11632,100376.11632,376.11632
20160410 17:35:18 EST,paperUSD,99947.232,99979.232,1707249.9899,-6.58768000001,-52.768,-20.768,USD,99940.64432,100002.64432,23.41232
20160410 17:35:55 EST,paperUSD,99938.368,99972.368,1707249.9899,-486.18768,-61.632,-27.632,USD,99452.18032,99516.18032,-456.18768
20160410 17:36:32 EST,paperUSD,99924.4,99960.4,1707249.9899,-1104.47568,-75.6,-39.6,USD,98819.92432,98885.92432,-1074.47568
20160410 17:36:36 EST,paperUSD,99903.568,99941.568,1707249.9899,-1648.31568,-96.432,-58.432,USD,98255.25232,98323.25232,-1618.31568
20160410 17:39:22 EST,paperUSD,99902.61436,99942.61436,1707249.9899,-1919.77136,-97.38564,-57.38564,USD,97982.843,98052.843,-1889.77136
20160410 18:51:50 EST,paperUSD,99863.12636,99905.12636,1707249.9899,-1805.37136,-136.87364,-94.87364,USD,98057.755,98129.755,-1775.37136
20160410 19:05:53 EST,paperUSD,99827.52636,99871.52636,1707249.9899,-1623.57136,-172.47364,-128.47364,USD,98203.955,98277.955,-1593.57136
20160410 19:06:34 EST,paperUSD,99838.12636,99884.12636,1707249.9899,-1576.57136,-161.87364,-115.87364,USD,98261.555,98337.555,-1546.57136
20160410 19:08:30 EST,paperUSD,99811.63112,99859.63112,1707249.9899,-1467.25376,-188.36888,-140.36888,USD,98344.37736,98422.37736,-1437.25376
20160410 19:09:18 EST,paperUSD,99825.14662,99875.14662,1707249.9899,-1472.04946,-174.85338,-124.85338,USD,98353.09716,98433.09716,-1442.04946
20160410 19:32:11 EST,paperUSD,99784.42662,99836.42662,1707249.9899,-1177.07346,-215.57338,-163.57338,USD,98607.35316,98689.35316,-1147.07346
20160410 19:32:47 EST,paperUSD,99780.13862,99834.13862,1707249.9899,-1256.27346,-219.86138,-165.86138,USD,98523.86516,98607.86516,-1226.27346
20160410 19:33:23 EST,paperUSD,99740.29862,99796.29862,1707249.9899,-920.64146,-259.70138,-203.70138,USD,98819.65716,98905.65716,-890.64146
20160410 19:36:44 EST,paperUSD,99742.69862,99800.69862,1707249.9899,-961.64146,-257.30138,-199.30138,USD,98781.05716,98869.05716,-931.64146
20160410 19:38:45 EST,paperUSD,99723.49862,99783.49862,1707249.9899,-957.04146,-276.50138,-216.50138,USD,98766.45716,98856.45716,-927.04146
20160410 19:39:29 EST,paperUSD,99716.43762,99778.43762,1707249.9899,-1046.92482,-283.56238,-221.56238,USD,98669.5128,98761.5128,-1016.92482
20160410 20:02:56 EST,paperUSD,99712.14962,99776.14962,1707249.9899,-967.72482,-287.85038,-223.85038,USD,98744.4248,98838.4248,-937.72482
20160410 20:04:12 EST,paperUSD,99675.12562,99741.12562,1707249.9899,-516.28482,-324.87438,-258.87438,USD,99158.8408,99254.8408,-486.28482
20160410 20:04:58 EST,paperUSD,99604.13362,99672.13362,1707249.9899,44.97918,-395.86638,-327.86638,USD,99649.1128,99747.1128,74.97918
20160410 20:06:03 EST,paperUSD,99565.34962,99635.34962,1707249.9899,474.24318,-434.65038,-364.65038,USD,100039.5928,100139.5928,504.24318
20160410 20:07:45 EST,paperUSD,99559.54962,99631.54962,1707249.9899,410.84318,-440.45038,-368.45038,USD,99970.3928,100072.3928,440.84318
20160410 20:10:01 EST,paperUSD,99552.48862,99626.48862,1707249.9899,500.72654,-447.51138,-373.51138,USD,100053.21516,100157.21516,530.72654
20160410 20:33:03 EST,paperUSD,99548.02462,99624.02462,1707249.9899,200.47054,-451.97538,-375.97538,USD,99748.49516,99854.49516,230.47054
20160410 20:36:25 EST,paperUSD,99544.82462,99622.82462,1707249.9899,51.07054,-455.17538,-377.17538,USD,99595.89516,99703.89516,81.07054
20160410 20:40:01 EST,paperUSD,99537.76362,99617.76362,1707249.9899,-38.81282,-462.23638,-382.23638,USD,99498.9508,99608.9508,-8.81282
20160410 21:01:52 EST,paperUSD,99534.17962,99616.17962,1707249.9899,-296.65282,-465.82038,-383.82038,USD,99237.5268,99349.5268,-266.65282
20160410 21:02:36 EST,paperUSD,99529.89162,99613.89162,1707249.9899,-375.85282,-470.10838,-386.10838,USD,99154.0388,99268.0388,-345.85282
20160410 21:03:44 EST,paperUSD,99526.65962,99612.65962,1707249.9899,-793.50082,-473.34038,-387.34038,USD,98733.1588,98849.1588,-763.50082
20160410 21:04:27 EST,paperUSD,99522.01962,99610.01962,1707249.9899,-1288.41282,-477.98038,-389.98038,USD,98233.6068,98351.6068,-1258.41282
20160410 21:04:49 EST,paperUSD,99457.36362,99547.36362,1707249.9899,-788.39682,-542.63638,-452.63638,USD,98668.9668,98788.9668,-758.39682
