Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:45 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:45 EST,paperUSD,19977.569152,20000.0,-721542.4,0,-22.430848,0.0,USD
20160330 08:36:35 EST,paperUSD,19954.943952,20000.0,-1852802.4,0,-45.056048,0.0,USD
20160330 08:36:47 EST,paperUSD,19926.136152,20000.0,-3293192.4,0,-73.863848,0.0,USD
20160330 08:36:53 EST,paperUSD,19906.6069676,20000.0,-4269651.618,0,-93.39303236,0.0,USD
20160330 08:36:57 EST,paperUSD,19886.7795116,20000.0,-5261024.418,0,-113.22048836,0.0,USD
20160330 08:37:02 EST,paperUSD,19871.4281116,20000.0,-6028594.418,0,-128.57188836,0.0,USD
20160330 08:37:05 EST,paperUSD,19851.9922736,20000.0,-7000386.32,0,-148.0077264,0.0,USD
20160330 08:37:09 EST,paperUSD,19838.2558256,20000.0,-7687208.72,0,-161.7441744,0.0,USD
20160330 08:37:12 EST,paperUSD,19823.0056016,20000.0,-8449719.92,0,-176.9943984,0.0,USD
20160330 08:37:16 EST,paperUSD,19802.4510896,20000.0,-9477445.52,0,-197.5489104,0.0,USD
20160330 08:37:19 EST,paperUSD,19780.2966482,20000.0,-10585167.59,0,-219.7033518,0.0,USD
20160330 08:37:21 EST,paperUSD,19751.7399442,20000.0,-12013002.79,0,-248.2600558,0.0,USD
20160330 08:37:25 EST,paperUSD,19729.6468572,20000.0,-13117657.138,0,-270.35314276,0.0,USD
20160330 08:37:26 EST,paperUSD,19714.4274332,20000.0,-13878628.338,0,-285.57256676,0.0,USD
20160330 08:37:28 EST,paperUSD,19700.5684332,20000.0,-14571578.338,0,-299.43156676,0.0,USD
20160330 09:02:24 EST,paperUSD,20538.9660812,20853.6,-14571578.338,0,538.96608124,853.6,USD
20160330 09:41:21 EST,paperUSD,20326.3446812,20663.6,-14571578.338,0,326.34468124,663.6,USD
20160330 09:43:24 EST,paperUSD,19848.9790012,20214.8,-14571578.338,0,-151.02099876,214.8,USD
20160330 10:05:09 EST,paperUSD,18266.3264012,18654.8,-14571578.338,0,-1733.67359876,-1345.2,USD
20160330 10:16:04 EST,paperUSD,17991.1883752,18401.75,-14571578.338,0,-2008.81162472,-1598.25,USD
20160330 10:37:06 EST,paperUSD,19193.8868445,19626.512,-14571578.338,0,-806.11315544,-373.488,USD
20160330 11:02:15 EST,paperUSD,21742.759894,22197.5,-14571578.338,0,1742.75989408,2197.5,USD
20160330 11:02:51 EST,paperUSD,20422.9194994,20899.84,-14571578.338,0,422.91949948,899.84,USD
20160330 11:34:41 EST,paperUSD,21230.2502994,21729.84,-14571578.338,0,1230.25029948,1729.84,USD
20160330 11:35:12 EST,paperUSD,21097.5788994,21619.84,-14571578.338,0,1097.57889948,1619.84,USD
20160330 11:58:17 EST,paperUSD,20034.9282994,20579.84,-14571578.338,0,34.9282994801,579.84,USD
20160330 12:30:46 EST,paperUSD,21179.4523956,21743.87,-14571578.338,0,1179.45239572,1743.87,USD
20160330 12:33:50 EST,paperUSD,22694.6862521,23281.315,-14571578.338,0,2694.68625222,3281.315,USD
20160330 12:43:04 EST,paperUSD,22252.0272521,22861.315,-14571578.338,0,2252.02725222,2861.315,USD
20160330 12:50:13 EST,paperUSD,18439.5372521,19077.315,-14571578.338,0,-1560.46274778,-922.685,USD
20160330 12:53:18 EST,paperUSD,19449.8869505,20109.759,-14571578.338,0,-550.11304938,109.759,USD
20160330 13:09:17 EST,paperUSD,19410.1374516,20089.515,-14571578.338,0,-589.86254826,89.5150000001,USD
20160330 13:20:31 EST,paperUSD,18612.1357926,19313.74,-14571578.338,0,-1387.86420726,-686.26,USD
20160330 13:34:26 EST,paperUSD,18604.0138515,19327.845,-14571578.338,0,-1395.98614836,-672.155,USD
20160330 13:36:29 EST,paperUSD,17431.3778515,18177.845,-14571578.338,0,-2568.62214836,-1822.155,USD
20160330 13:40:06 EST,paperUSD,18485.3094995,19260.245,-14571578.338,0,-1514.69050036,-739.755,USD
