trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,132.015,20160531 08:37:03 EST,20160531 08:37:03 EST,20160531 08:37:03 EST,4495.5,,#FRA40_M6,short,,20160530 09:01:56 EST,closed,20160530 09:01:56 EST,4497.0,,,2.0,2.0,,#FRA40_M6,,150.0,2.0,USD,100141.009,17.985,2449550.0,100141.009,100150.0,,100150.0,
2.0,-317.92,20160531 19:24:05 EST,20160531 19:24:05 EST,20160531 19:24:05 EST,4478.5,,#FRA40_M6,long,,20160531 19:11:41 EST,closed,20160531 19:11:41 EST,4481.5,,,2.0,2.0,,#FRA40_M6,,-300.0,-2.0,USD,99832.052,17.92,2897400.0,99832.052,99850.0,,99850.0,
3.0,-3067.865,20160601 16:41:41 EST,20160601 16:41:41 EST,20160601 16:41:41 EST,4451.0,,#FRA40_M6,long,,20160601 01:44:50 EST,closed,20160601 01:44:50 EST,4481.5,,,2.0,2.0,,#FRA40_M6,,-3050.0,-2.0,USD,96773.15,17.865,3342500.0,96773.15,96800.0,,96800.0,
4.0,32.191,20160602 03:42:51 EST,20160602 03:42:51 EST,20160602 03:42:51 EST,4452.5,,#FRA40_M6,long,,20160601 18:55:43 EST,closed,20160601 18:55:43 EST,4452.0,,,2.0,2.0,,#FRA40_M6,,50.0,-2.0,USD,96814.245,17.809,3787750.0,96814.245,96850.0,,96850.0,
5.0,-367.817,20160602 04:33:59 EST,20160602 04:33:59 EST,20160602 04:33:59 EST,4456.0,,#FRA40_M6,short,,20160602 03:42:51 EST,closed,20160602 03:42:51 EST,4452.5,,,2.0,2.0,,#FRA40_M6,,-350.0,2.0,USD,96455.333,17.817,4233350.0,96455.333,96500.0,,96500.0,
6.0,1132.153,20160602 05:51:25 EST,20160602 05:51:25 EST,20160602 05:51:25 EST,4467.5,,#FRA40_M6,long,,20160602 04:33:59 EST,closed,20160602 04:33:59 EST,4456.0,,,2.0,2.0,,#FRA40_M6,,1150.0,-2.0,USD,97596.398,17.847,4680100.0,97596.398,97650.0,,97650.0,
7.0,1632.187,20160602 09:41:54 EST,20160602 09:41:54 EST,20160602 09:41:54 EST,4445.0,,#FRA40_M6,short,,20160602 07:33:37 EST,closed,20160602 07:33:37 EST,4461.5,,,2.0,2.0,,#FRA40_M6,,1650.0,2.0,USD,99237.508,17.813,5124600.0,99237.508,99300.0,,99300.0,
8.0,532.209,20160602 11:28:24 EST,20160602 11:28:24 EST,20160602 11:28:24 EST,4450.5,,#FRA40_M6,long,,20160602 09:41:54 EST,closed,20160602 09:41:54 EST,4445.0,,,2.0,2.0,,#FRA40_M6,,550.0,-2.0,USD,99778.607,17.791,5569650.0,99778.607,99850.0,,99850.0,
9.0,-1967.841,20160602 15:55:29 EST,20160602 15:55:29 EST,20160602 15:55:29 EST,4470.0,,#FRA40_M6,short,,20160602 11:28:24 EST,closed,20160602 11:28:24 EST,4450.5,,,2.0,2.0,,#FRA40_M6,,-1950.0,2.0,USD,97819.667,17.841,6016650.0,97819.667,97900.0,,97900.0,
10.0,382.112,20160602 19:42:26 EST,20160602 19:42:26 EST,20160602 19:42:26 EST,4474.0,,#FRA40_M6,long,,20160602 15:55:29 EST,closed,20160602 15:55:29 EST,4470.0,,,2.0,2.0,,#FRA40_M6,,400.0,-2.0,USD,98210.719,17.888,6464050.0,98210.719,98300.0,,98300.0,
