trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,1083.004,20160511 09:15:05 EST,20160511 09:15:05 EST,20160511 09:15:05 EST,4254.5,,#FRA40_M6,long,,20160511 07:41:33 EST,closed,20160511 07:41:33 EST,4243.5,,,2.0,2.0,,#FRA40_M6,,1100.0,-2.0,USD,101091.491,16.996,2425450.0,101091.491,101100.0,,101100.0,
2.0,1232.995,20160511 15:11:43 EST,20160511 15:11:43 EST,20160511 15:11:43 EST,4245.0,,#FRA40_M6,short,,20160511 13:00:54 EST,closed,20160511 13:00:54 EST,4257.5,,,2.0,2.0,,#FRA40_M6,,1250.0,2.0,USD,101524.476,17.005,3276200.0,101524.476,101550.0,,101550.0,
3.0,-266.975,20160511 16:30:37 EST,20160511 16:30:37 EST,20160511 16:30:37 EST,4242.5,,#FRA40_M6,long,,20160511 15:11:43 EST,closed,20160511 15:11:43 EST,4245.0,,,2.0,2.0,,#FRA40_M6,,-250.0,-2.0,USD,101265.991,16.975,3700450.0,101265.991,101300.0,,101300.0,
4.0,-316.976,20160511 17:09:53 EST,20160511 17:09:53 EST,20160511 17:09:53 EST,4245.5,,#FRA40_M6,short,,20160511 16:30:37 EST,closed,20160511 16:30:37 EST,4242.5,,,2.0,2.0,,#FRA40_M6,,-300.0,2.0,USD,100957.5,16.976,4125000.0,100957.5,101000.0,,101000.0,
5.0,-316.976,20160511 17:47:36 EST,20160511 17:47:36 EST,20160511 17:47:36 EST,4242.5,,#FRA40_M6,long,,20160511 17:09:53 EST,closed,20160511 17:09:53 EST,4245.5,,,2.0,2.0,,#FRA40_M6,,-300.0,-2.0,USD,100649.015,16.976,4549250.0,100649.015,100700.0,,100700.0,
6.0,-316.976,20160511 18:31:51 EST,20160511 18:31:51 EST,20160511 18:31:51 EST,4245.5,,#FRA40_M6,short,,20160511 17:47:36 EST,closed,20160511 17:47:36 EST,4242.5,,,2.0,2.0,,#FRA40_M6,,-300.0,2.0,USD,100340.524,16.976,4973800.0,100340.524,100400.0,,100400.0,
7.0,-316.976,20160511 20:07:54 EST,20160511 20:07:54 EST,20160511 20:07:54 EST,4242.5,,#FRA40_M6,long,,20160511 18:31:51 EST,closed,20160511 18:31:51 EST,4245.5,,,2.0,2.0,,#FRA40_M6,,-300.0,-2.0,USD,100032.039,16.976,5398050.0,100032.039,100100.0,,100100.0,
8.0,-316.976,20160511 21:18:39 EST,20160511 21:18:39 EST,20160511 21:18:39 EST,4245.5,,#FRA40_M6,short,,20160511 20:07:54 EST,closed,20160511 20:07:54 EST,4242.5,,,2.0,2.0,,#FRA40_M6,,-300.0,2.0,USD,99723.548,16.976,5822600.0,99723.548,99800.0,,99800.0,
9.0,-316.976,20160511 23:43:15 EST,20160511 23:43:15 EST,20160511 23:43:15 EST,4242.5,,#FRA40_M6,long,,20160511 21:18:39 EST,closed,20160511 21:18:39 EST,4245.5,,,2.0,2.0,,#FRA40_M6,,-300.0,-2.0,USD,99415.063,16.976,6246850.0,99415.063,99500.0,,99500.0,
10.0,-316.976,20160512 00:47:01 EST,20160512 00:47:01 EST,20160512 00:47:01 EST,4245.5,,#FRA40_M6,short,,20160511 23:43:15 EST,closed,20160511 23:43:15 EST,4242.5,,,2.0,2.0,,#FRA40_M6,,-300.0,2.0,USD,99106.572,16.976,6671400.0,99106.572,99200.0,,99200.0,
11.0,-316.976,20160512 01:12:45 EST,20160512 01:12:45 EST,20160512 01:12:45 EST,4242.5,,#FRA40_M6,long,,20160512 00:47:01 EST,closed,20160512 00:47:01 EST,4245.5,,,2.0,2.0,,#FRA40_M6,,-300.0,-2.0,USD,98798.087,16.976,7095650.0,98798.087,98900.0,,98900.0,
12.0,-667.013,20160512 02:52:19 EST,20160512 02:52:19 EST,20160512 02:52:19 EST,4250.0,,#FRA40_M6,long,,20160512 02:14:30 EST,closed,20160512 02:14:30 EST,4256.5,,,2.0,2.0,,#FRA40_M6,,-650.0,-2.0,USD,98139.587,17.013,7520650.0,98139.587,98250.0,,98250.0,
13.0,-4967.099,20160512 07:56:50 EST,20160512 07:56:50 EST,20160512 07:56:50 EST,4299.5,,#FRA40_M6,short,,20160512 02:52:19 EST,closed,20160512 02:52:19 EST,4250.0,,,2.0,2.0,,#FRA40_M6,,-4950.0,2.0,USD,93180.988,17.099,7950600.0,93180.988,93300.0,,93300.0,
14.0,-417.19,20160512 08:42:43 EST,20160512 08:42:43 EST,20160512 08:42:43 EST,4295.5,,#FRA40_M6,long,,20160512 07:56:50 EST,closed,20160512 07:56:50 EST,4299.5,,,2.0,2.0,,#FRA40_M6,,-400.0,-2.0,USD,92772.397,17.19,8380150.0,92772.397,92900.0,,92900.0,
15.0,1482.848,20160512 10:22:49 EST,20160512 10:22:49 EST,20160512 10:22:49 EST,4280.5,,#FRA40_M6,short,,20160512 08:42:43 EST,closed,20160512 08:42:43 EST,4295.5,,,2.0,2.0,,#FRA40_M6,,1500.0,2.0,USD,94263.836,17.152,8808200.0,94263.836,94400.0,,94400.0,
16.0,-4367.035,20160512 11:56:41 EST,20160512 11:56:41 EST,20160512 11:56:41 EST,4237.0,,#FRA40_M6,long,,20160512 10:22:49 EST,closed,20160512 10:22:49 EST,4280.5,,,2.0,2.0,,#FRA40_M6,,-4350.0,-2.0,USD,89905.362,17.035,9231900.0,89905.362,90050.0,,90050.0,
17.0,432.999,20160512 16:05:54 EST,20160512 16:05:54 EST,20160512 16:05:54 EST,4252.5,,#FRA40_M6,long,,20160512 14:00:47 EST,closed,20160512 14:00:47 EST,4248.0,,,2.0,2.0,,#FRA40_M6,,450.0,-2.0,USD,90346.857,17.001,9657150.0,90346.857,90500.0,,90500.0,
18.0,-267.015,20160512 17:14:46 EST,20160512 17:14:46 EST,20160512 17:14:46 EST,4255.0,,#FRA40_M6,short,,20160512 16:37:55 EST,closed,20160512 16:37:55 EST,4252.5,,,2.0,2.0,,#FRA40_M6,,-250.0,2.0,USD,90088.347,17.015,10082650.0,90088.347,90250.0,,90250.0,
19.0,-267.015,20160512 22:58:34 EST,20160512 22:58:34 EST,20160512 22:58:34 EST,4255.0,,#FRA40_M6,short,,20160512 22:29:01 EST,closed,20160512 22:29:01 EST,4252.5,,,2.0,2.0,,#FRA40_M6,,-250.0,2.0,USD,89829.837,17.015,10508150.0,89829.837,90000.0,,90000.0,
20.0,-267.015,20160513 00:28:36 EST,20160513 00:28:36 EST,20160513 00:28:36 EST,4252.5,,#FRA40_M6,long,,20160512 22:58:34 EST,closed,20160512 22:58:34 EST,4255.0,,,2.0,2.0,,#FRA40_M6,,-250.0,-2.0,USD,89571.332,17.015,10933400.0,89571.332,89750.0,,89750.0,
21.0,4983.09,20160513 03:36:21 EST,20160513 03:36:21 EST,20160513 03:36:21 EST,4202.5,,#FRA40_M6,short,,20160513 00:28:36 EST,closed,20160513 00:28:36 EST,4252.5,,,2.0,2.0,,#FRA40_M6,,5000.0,2.0,USD,94562.927,16.91,11353650.0,94562.927,94750.0,,94750.0,
22.0,1283.164,20160513 04:11:14 EST,20160513 04:11:14 EST,20160513 04:11:14 EST,4215.5,,#FRA40_M6,long,,20160513 03:36:21 EST,closed,20160513 03:36:21 EST,4202.5,,,2.0,2.0,,#FRA40_M6,,1300.0,-2.0,USD,95854.496,16.836,11775200.0,95854.496,96050.0,,96050.0,
23.0,-766.867,20160513 06:09:44 EST,20160513 06:09:44 EST,20160513 06:09:44 EST,4220.5,,#FRA40_M6,short,,20160513 04:20:34 EST,closed,20160513 04:20:34 EST,4213.0,,,2.0,2.0,,#FRA40_M6,,-750.0,2.0,USD,95096.055,16.867,12197250.0,95096.055,95300.0,,95300.0,
24.0,283.112,20160513 06:58:32 EST,20160513 06:58:32 EST,20160513 06:58:32 EST,4223.5,,#FRA40_M6,long,,20160513 06:09:44 EST,closed,20160513 06:09:44 EST,4220.5,,,2.0,2.0,,#FRA40_M6,,300.0,-2.0,USD,95387.608,16.888,12619600.0,95387.608,95600.0,,95600.0,
25.0,-716.908,20160513 07:40:47 EST,20160513 07:40:47 EST,20160513 07:40:47 EST,4230.5,,#FRA40_M6,short,,20160513 06:58:32 EST,closed,20160513 06:58:32 EST,4223.5,,,2.0,2.0,,#FRA40_M6,,-700.0,2.0,USD,94679.147,16.908,13042650.0,94679.147,94900.0,,94900.0,
26.0,1333.051,20160513 08:43:08 EST,20160513 08:43:08 EST,20160513 08:43:08 EST,4244.0,,#FRA40_M6,long,,20160513 07:40:47 EST,closed,20160513 07:40:47 EST,4230.5,,,2.0,2.0,,#FRA40_M6,,1350.0,-2.0,USD,96020.659,16.949,13467050.0,96020.659,96250.0,,96250.0,
27.0,-916.994,20160513 11:19:28 EST,20160513 11:19:28 EST,20160513 11:19:28 EST,4253.0,,#FRA40_M6,short,,20160513 08:43:08 EST,closed,20160513 08:43:08 EST,4244.0,,,2.0,2.0,,#FRA40_M6,,-900.0,2.0,USD,95112.153,16.994,13892350.0,95112.153,95350.0,,95350.0,
28.0,-3116.95,20160513 14:25:25 EST,20160513 14:25:25 EST,20160513 14:25:25 EST,4222.0,,#FRA40_M6,long,,20160513 11:19:28 EST,closed,20160513 11:19:28 EST,4253.0,,,2.0,2.0,,#FRA40_M6,,-3100.0,-2.0,USD,92003.709,16.95,14314550.0,92003.709,92250.0,,92250.0,
29.0,-516.898,20160513 17:19:26 EST,20160513 17:19:26 EST,20160513 17:19:26 EST,4227.0,,#FRA40_M6,short,,20160513 14:25:25 EST,closed,20160513 14:25:25 EST,4222.0,,,2.0,2.0,,#FRA40_M6,,-500.0,2.0,USD,91495.255,16.898,14737250.0,91495.255,91750.0,,91750.0,
30.0,-116.906,20160513 20:29:29 EST,20160513 20:29:29 EST,20160513 20:29:29 EST,4227.0,,#FRA40_M6,short,,20160513 17:44:17 EST,closed,20160513 17:44:17 EST,4226.0,,,2.0,2.0,,#FRA40_M6,,-100.0,2.0,USD,91386.801,16.906,15159950.0,91386.801,91650.0,,91650.0,
31.0,-116.906,20160514 00:04:00 EST,20160514 00:04:00 EST,20160514 00:04:00 EST,4227.0,,#FRA40_M6,short,,20160513 21:12:40 EST,closed,20160513 21:12:40 EST,4226.0,,,2.0,2.0,,#FRA40_M6,,-100.0,2.0,USD,91278.347,16.906,15582650.0,91278.347,91550.0,,91550.0,
32.0,-116.906,20160514 00:55:46 EST,20160514 00:55:46 EST,20160514 00:55:46 EST,4226.0,,#FRA40_M6,long,,20160514 00:04:00 EST,closed,20160514 00:04:00 EST,4227.0,,,2.0,2.0,,#FRA40_M6,,-100.0,-2.0,USD,91169.895,16.906,16005250.0,91169.895,91450.0,,91450.0,
33.0,-116.906,20160514 03:36:21 EST,20160514 03:36:21 EST,20160514 03:36:21 EST,4227.0,,#FRA40_M6,short,,20160514 01:39:37 EST,closed,20160514 01:39:37 EST,4226.0,,,2.0,2.0,,#FRA40_M6,,-100.0,2.0,USD,91061.441,16.906,16427950.0,91061.441,91350.0,,91350.0,
