Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160530 09:01:35 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160530 10:14:21 EST,paperUSD,99738.54916,99745.0,2322542.0,0,-261.45084,-255.0,USD,99738.54916,99745.0,0
20160531 06:44:14 EST,paperUSD,98492.07352,98505.0,2646324.0,0,-1507.92648,-1495.0,USD,98492.07352,98505.0,0
20160531 09:53:19 EST,paperUSD,98317.59272,98337.0,2970364.0,0,-1682.40728,-1663.0,USD,98317.59272,98337.0,0
20160531 12:19:45 EST,paperUSD,97185.0894,97211.0,3295530.0,0,-2814.9106,-2789.0,USD,97185.0894,97211.0,0
20160531 14:18:55 EST,paperUSD,96577.5981,96610.0,3620095.0,0,-3422.4019,-3390.0,USD,96577.5981,96610.0,0
20160531 18:53:41 EST,paperUSD,95970.09478,96009.0,3945261.0,0,-4029.90522,-3991.0,USD,95970.09478,96009.0,0
20160531 22:28:14 EST,paperUSD,95362.59146,95408.0,4270427.0,0,-4637.40854,-4592.0,USD,95362.59146,95408.0,0
20160531 23:34:11 EST,paperUSD,94755.10016,94807.0,4594992.0,0,-5244.89984,-5193.0,USD,94755.10016,94807.0,0
20160601 01:44:29 EST,paperUSD,94147.59684,94206.0,4920158.0,0,-5852.40316,-5794.0,USD,94147.59684,94206.0,0
20160601 02:44:26 EST,paperUSD,93540.10554,93605.0,5244723.0,0,-6459.89446,-6395.0,USD,93540.10554,93605.0,0
20160601 05:11:59 EST,paperUSD,94926.6421,94998.0,5567895.0,0,-5073.3579,-5002.0,USD,94926.6421,94998.0,0
20160601 05:19:29 EST,paperUSD,94606.18494,94684.0,5890753.0,0,-5393.81506,-5316.0,USD,94606.18494,94684.0,0
20160601 10:23:05 EST,paperUSD,94158.74518,94243.0,6212741.0,0,-5841.25482,-5757.0,USD,94158.74518,94243.0,0
20160601 10:42:57 EST,paperUSD,93613.29464,93704.0,6535268.0,0,-6386.70536,-6296.0,USD,93613.29464,93704.0,0
20160601 13:19:24 EST,paperUSD,93105.83532,93203.0,6858234.0,0,-6894.16468,-6797.0,USD,93105.83532,93203.0,0
20160601 14:28:24 EST,paperUSD,92598.376,92702.0,7181200.0,0,-7401.624,-7298.0,USD,92598.376,92702.0,0
20160601 18:57:14 EST,paperUSD,92090.91668,92201.0,7504166.0,0,-7909.08332,-7799.0,USD,92090.91668,92201.0,0
