Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:03 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:03 EST,paperUSD,99998.0,100000.0,1987052.912,-169.2,-2.0,0.0,USD,99828.8,99832.8,-167.2
20160410 19:32:33 EST,paperUSD,99957.28,99961.28,1987052.912,125.776,-42.72,-38.72,USD,100083.056,100089.056,127.776
20160410 21:01:56 EST,paperUSD,99953.696,99959.696,1987052.912,-132.064,-46.304,-40.304,USD,99821.632,99829.632,-130.064
20160410 21:32:21 EST,paperUSD,99951.696,99959.696,1974068.688,-262.128,-48.304,-40.304,USD,99689.568,99699.568,-260.128
20160410 22:06:39 EST,paperUSD,99948.112,99958.112,1987054.496,-132.064,-51.888,-41.888,USD,99816.048,99828.048,-130.064
20160410 23:15:17 EST,paperUSD,99944.528,99956.528,1974068.688,253.552,-55.472,-43.472,USD,100198.08,100212.08,255.552
20160410 23:39:33 EST,paperUSD,99940.944,99954.944,1987052.912,125.776,-59.056,-45.056,USD,100066.72,100082.72,127.776
20160411 01:32:32 EST,paperUSD,99938.944,99954.944,1974067.104,253.552,-61.056,-45.056,USD,100192.496,100210.496,255.552
20160411 02:03:18 EST,paperUSD,99935.36,99953.36,1987051.328,125.776,-64.64,-46.64,USD,100061.136,100081.136,127.776
20160411 03:02:15 EST,paperUSD,99933.36,99953.36,1974065.52,253.552,-66.64,-46.64,USD,100186.912,100208.912,255.552
20160411 03:33:30 EST,paperUSD,99929.776,99951.776,1987049.744,125.776,-70.224,-48.224,USD,100055.552,100079.552,127.776
20160411 04:02:16 EST,paperUSD,99927.776,99951.776,1974063.936,253.552,-72.224,-48.224,USD,100181.328,100207.328,255.552
20160411 05:02:13 EST,paperUSD,99924.192,99950.192,1987048.16,125.776,-75.808,-49.808,USD,100049.968,100077.968,127.776
