Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:14 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:14 EST,paperUSD,19998.0,20000.0,393350.016,0,-2.0,0.0,USD
20160323 06:13:49 EST,paperUSD,19996.0,20000.0,366791.264,0,-4.0,0.0,USD
20160323 07:40:51 EST,paperUSD,19904.856,19910.856,393429.568,0,-95.144,-89.144,USD
20160323 09:30:42 EST,paperUSD,19902.856,19910.856,366811.328,0,-97.144,-89.144,USD
20160323 09:31:51 EST,paperUSD,19881.3552,19891.3552,393414.08,0,-118.6448,-108.6448,USD
20160323 09:34:15 EST,paperUSD,19879.3552,19891.3552,366810.624,0,-120.6448,-108.6448,USD
20160323 09:37:16 EST,paperUSD,19871.83584,19885.83584,393412.32,0,-128.16416,-114.16416,USD
20160323 09:38:13 EST,paperUSD,19865.728,19881.728,393412.32,0,-134.272,-118.272,USD
20160323 09:39:21 EST,paperUSD,19860.736,19878.736,393412.32,0,-139.264,-121.264,USD
20160323 09:40:51 EST,paperUSD,19858.736,19878.736,366825.056,0,-141.264,-121.264,USD
20160323 09:42:29 EST,paperUSD,19838.5024,19860.5024,393397.184,0,-161.4976,-139.4976,USD
20160323 09:46:32 EST,paperUSD,19836.5024,19860.5024,366818.016,0,-163.4976,-139.4976,USD
20160323 09:49:28 EST,paperUSD,19822.024,19848.024,393389.44,0,-177.976,-151.976,USD
20160323 09:53:50 EST,paperUSD,19818.88,19846.88,366813.44,0,-181.12,-153.12,USD
20160323 09:58:30 EST,paperUSD,19814.24,19844.24,393387.328,0,-185.76,-155.76,USD
20160323 10:02:33 EST,paperUSD,19811.184,19843.184,366809.216,0,-188.816,-156.816,USD
20160323 10:05:05 EST,paperUSD,19791.144,19825.144,400013.816,0,-208.856,-174.856,USD
20160323 10:10:04 EST,paperUSD,19789.144,19825.144,366823.296,0,-210.856,-174.856,USD
