Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:59 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:59 EST,paperUSD,19986.261264,20000.0,-286936.8,0,-13.738736,0.0,USD
20160330 17:10:32 EST,paperUSD,17640.569168,17668.0,397668.0,0,-2359.430832,-2332.0,USD
20160330 17:46:30 EST,paperUSD,17626.875664,17668.0,-287007.2,0,-2373.124336,-2332.0,USD
20160331 04:48:35 EST,paperUSD,17005.994304,17060.8,-287007.2,0,-2994.005696,-2939.2,USD
20160331 06:10:56 EST,paperUSD,16525.903616,16594.4,-287007.2,0,-3474.096384,-3405.6,USD
20160401 04:34:59 EST,paperUSD,17647.390224,17729.6,398662.4,0,-2352.609776,-2270.4,USD
20160401 05:09:20 EST,paperUSD,17633.676832,17729.6,-287007.2,0,-2366.323168,-2270.4,USD
20160401 05:11:22 EST,paperUSD,17584.762736,17694.4,398697.6,0,-2415.237264,-2305.6,USD
20160401 05:33:24 EST,paperUSD,17557.335952,17694.4,-972641.6,0,-2442.664048,-2305.6,USD
20160401 05:34:26 EST,paperUSD,17508.421856,17659.2,-286936.8,0,-2491.578144,-2340.8,USD
20160401 05:36:27 EST,paperUSD,17494.708464,17659.2,-972606.4,0,-2505.291536,-2340.8,USD
